2010 Families by family type in Massachusetts, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
124,101,835,103,99,203,344,209,190,100,67,210,
225,340,606,32,25,133,841,758,619,268,233,87,
0,6,135,18,0,24,161,7,13,7,0,0,
169,329,1894,283,75,303,959,403,1071,499,40,294,
355,167,1037,570,23,732,5673,610,1271,9782,471,331,
799,524,2761,1203,409,1246,17902,1697,3755,31552,1355,548,
85,96,271,138,22,207,1454,70,383,356,24,0,
1273,607,4190,1148,281,1991,16781,1788,4529,15248,810,623,
425,88,1014,447,24,631,6715,986,2804,8750,397,752,
1465,594,4358,2191,522,2159,49350,3095,11130,71850,1922,2998,
277,14,283,287,8,115,2865,419,865,1232,70,121,
1644,549,3675,2080,499,1859,35713,3364,11429,30774,1255,1543,
296,98,715,537,80,258,5614,915,2405,9966,414,1111,
2117,560,2703,1942,621,1684,47570,3973,14090,101994,4127,8979,
168,124,120,102,80,150,2793,212,687,2846,45,148,
1531,765,2245,2051,345,2376,36688,4305,11949,48699,2284,4226,
221,52,257,226,0,200,5399,548,1404,10036,318,1051,
1733,266,560,1836,150,969,29558,2449,6296,81843,2463,6058,
132,0,135,110,9,33,2566,178,391,3420,39,124,
1665,321,708,1499,195,685,27478,1912,5848,49242,1856,3295,
459,136,163,1115,57,312,8480,733,2195,6329,461,1046,
2640,98,460,3812,294,852,51490,2423,9745,45283,2237,5681,
101,0,91,202,0,47,2991,111,348,1781,36,186,
2812,189,935,4053,197,757,42162,2109,8594,29216,1006,3688,
77,86,993,25,95,224,124,275,300,117,30,0,
0,0,322,0,0,55,143,67,96,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,101,279,60,30,157,64,0,286,37,0,0,
271,170,2774,313,232,1315,1700,716,2278,624,96,153,
71,232,549,0,23,425,1086,441,1199,726,68,0,
0,0,0,0,0,0,0,0,0,0,0,0,
46,179,434,168,23,456,940,331,1098,565,189,48,
271,428,2112,372,354,1077,2423,1002,3555,1279,81,604,
0,85,901,61,59,159,1704,603,1669,1933,77,46,
0,0,0,0,0,0,0,0,67,73,0,0,
231,23,1145,167,140,457,1791,549,1216,235,28,182,
406,208,1486,429,229,562,2727,1518,2289,1104,155,1073,
124,252,441,107,31,317,1792,116,858,1513,0,319,
0,0,0,0,0,0,30,0,0,10,0,16,
137,76,389,157,23,154,1713,617,1662,819,62,289,
339,0,484,113,208,471,1871,352,1566,1534,148,423,
71,0,25,46,149,90,576,60,496,1374,106,610,
0,0,0,0,0,0,22,0,0,0,0,0,
64,95,101,39,108,117,697,219,339,550,0,164,
404,25,283,119,49,349,1492,249,1127,877,120,505,
18,0,0,100,0,150,514,27,325,503,0,183,
0,0,0,0,0,0,0,0,0,0,0,0,
123,26,0,33,0,110,344,78,331,445,78,187,
20,50,235,0,0,0,97,70,322,43,177,0,
89,0,63,0,72,0,0,57,39,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,55,0,0,68,21,0,0,0,0,
266,89,324,168,147,0,1828,228,430,1412,73,0,
179,0,20,121,0,83,3171,171,555,4683,188,82,
0,0,0,0,0,0,17,0,0,0,0,0,
346,32,163,92,28,140,1067,83,103,1308,107,0,
301,24,296,421,21,289,1817,159,266,1064,21,78,
604,0,308,427,0,147,3721,489,398,7911,223,352,
22,0,0,42,0,0,27,0,0,0,0,0,
128,0,124,290,0,172,1411,131,285,2499,204,111,
213,28,582,730,0,68,1998,127,512,966,29,137,
334,175,187,378,48,0,3455,146,354,4647,148,193,
0,0,0,0,0,0,31,0,7,73,0,0,
91,0,126,405,16,0,1298,132,432,1473,59,121,
292,0,263,322,0,113,1294,135,114,555,0,90,
219,0,0,90,171,38,1308,39,165,2591,149,117,
8,0,0,0,0,0,11,0,0,14,0,0,
269,0,0,153,0,0,799,106,76,1049,34,41,
278,0,0,747,0,23,563,97,158,181,0,0,
632,0,0,363,0,0,967,20,50,1064,55,100,
0,15,0,0,0,0,0,0,13,18,0,17,
0,0,0,206,0,0,461,0,0,390,44,0,
65,136,1734,168,125,241,295,390,444,20,0,0,
0,145,496,0,46,271,144,265,127,40,62,0,
0,0,0,0,0,0,0,0,0,0,0,0,
39,334,1707,321,183,250,467,25,453,22,0,0,
726,213,3846,207,448,1434,2309,958,1696,736,95,69,
366,386,1528,408,337,486,2564,694,1070,1101,0,150,
0,0,40,28,0,0,14,0,0,0,0,0,
774,648,3316,543,379,948,2890,1240,1725,293,249,149,
421,232,3119,375,213,997,2732,712,2363,628,0,54,
493,260,832,580,44,362,3116,581,1282,2020,210,220,
0,0,0,0,0,0,23,0,0,0,0,0,
820,229,2971,652,107,1067,3866,745,1793,892,134,106,
486,170,1671,379,236,803,1876,538,1637,807,97,119,
109,0,359,276,19,162,2286,246,1593,1048,137,282,
0,0,0,0,0,0,53,0,11,20,0,0,
634,34,986,398,108,554,3114,421,1258,1048,218,351,
92,148,528,101,0,315,1219,341,671,652,152,152,
120,80,94,84,0,61,551,0,455,401,53,37,
0,0,0,0,0,0,45,0,0,23,0,0,
509,135,337,342,0,343,1290,260,654,458,62,123,
322,77,124,227,0,277,503,204,394,171,0,0,
176,73,70,99,32,0,595,176,184,486,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
118,0,301,165,143,0,597,231,323,376,0,31,
0,0,33,0,0,0,0,22,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,76,0,0,0,104,0,0,0,0,0,
21,0,31,0,0,0,0,0,86,0,0,0,
0,0,29,0,0,0,80,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,114,62,42,0,0,0,0,
0,0,78,0,0,0,28,0,0,0,0,0,
0,0,0,41,0,0,64,114,0,177,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,198,0,0,17,16,15,0,32,0,0,
0,0,18,0,0,0,0,88,22,0,0,16,
0,0,0,0,0,0,139,20,45,10,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
43,0,49,0,0,0,118,0,114,55,9,0,
0,0,0,0,0,0,0,0,0,38,0,0,
0,0,0,0,0,0,117,0,0,129,0,0,
0,0,0,0,0,0,0,0,0,16,0,0,
0,0,0,0,0,0,26,33,0,41,32,0,
57,0,0,0,0,13,65,0,0,27,0,0,
0,0,0,0,0,0,0,17,0,26,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,17,68,26,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,40,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,30,142,0,52,0,0,0,
0,0,56,0,0,0,230,0,79,106,0,0,
209,0,109,119,0,0,840,70,24,330,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,201,0,0,0,163,62,199,182,0,0,
0,0,103,85,0,0,391,250,102,34,0,39,
0,57,90,0,0,40,621,0,131,262,10,67,
0,0,0,0,0,0,0,0,0,0,0,0,
