2010 Families by family type in Missouri, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
343,393,1006,314,151,349,1298,385,356,183,26,87,
491,381,1720,328,291,518,3474,875,1008,408,102,45,
1580,821,5286,1677,190,575,5963,884,542,434,247,0,
662,529,1545,326,92,265,3441,224,278,154,125,0,
702,775,1871,1030,155,831,9116,1001,2164,6584,268,129,
2143,572,5022,2544,274,2360,32882,3973,4954,19307,900,490,
5051,1359,8690,6502,871,2454,34827,2737,3698,5909,251,0,
1468,681,2629,1495,301,933,15616,1703,2204,4999,214,120,
640,365,1103,909,144,790,9067,942,2283,6987,198,364,
2221,797,3757,2638,669,2093,48247,4120,9375,32360,1029,1219,
4730,1622,5169,5993,1352,3466,44752,5111,7395,9191,450,390,
1472,480,2203,2096,134,1323,18300,1915,3419,8087,184,229,
721,230,1552,638,143,263,7817,1093,3060,9718,393,583,
1672,746,2226,2074,666,1521,41869,4332,10505,57552,1342,3453,
4951,1177,3156,4970,923,1959,49221,4580,6501,24673,977,698,
1077,293,669,966,83,955,19341,1130,3523,14812,753,695,
522,0,417,405,58,133,7363,454,1303,9137,250,362,
1140,328,529,1568,367,520,33231,1955,3021,48294,1131,2143,
3871,492,1718,4356,622,1237,44453,1865,3406,24649,238,262,
868,104,316,786,238,365,14234,718,1761,13769,147,456,
348,29,226,933,28,219,10468,389,2194,6414,25,725,
1606,85,1095,2836,227,835,50371,1937,7508,27918,855,1739,
3292,218,1130,8538,499,1554,59819,1957,6121,17598,422,801,
766,113,129,1860,41,261,18800,655,2537,8969,256,355,
30,330,2749,35,0,569,126,329,260,0,0,0,
0,335,1179,61,22,1042,248,324,497,0,0,0,
23,0,695,0,0,91,168,31,39,0,0,0,
29,0,351,0,0,172,7,0,0,0,0,0,
385,293,5960,420,419,1429,2345,497,2351,452,0,116,
265,42,2973,494,295,1652,3444,1300,3144,542,48,162,
383,19,785,201,75,337,379,231,190,29,0,18,
0,63,688,99,76,42,322,93,72,51,0,0,
570,284,3567,646,167,2185,2513,1207,4554,854,272,29,
491,290,2927,365,122,1132,4881,747,5681,2045,0,276,
258,11,437,32,0,347,764,43,462,223,0,10,
45,0,389,0,73,32,546,0,355,68,49,31,
679,652,2026,422,147,973,3420,777,4108,1281,126,334,
271,447,1287,273,97,1247,4181,829,3539,2494,242,647,
75,0,356,67,0,139,776,56,308,311,0,121,
0,0,42,117,0,0,660,116,297,141,0,70,
677,27,1028,350,232,499,2590,637,2343,1080,29,147,
215,68,405,483,113,375,2843,401,1841,3275,128,901,
227,46,212,68,0,61,627,89,416,291,0,0,
0,55,28,0,0,0,205,50,62,236,51,0,
244,0,575,521,222,704,2724,266,2171,714,98,259,
221,0,221,229,44,473,3417,432,1417,1423,87,199,
25,63,88,144,0,13,408,19,190,137,0,25,
0,0,99,92,0,63,154,0,0,0,0,19,
0,0,43,28,0,0,0,69,70,0,0,0,
0,0,17,17,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,32,45,0,0,0,0,
30,0,0,0,0,0,52,0,0,0,21,23,
27,16,18,28,0,0,442,106,135,154,0,0,
45,0,0,93,0,50,1299,57,123,1125,23,28,
50,49,41,39,0,65,178,0,163,286,0,0,
44,0,0,0,0,0,417,0,37,156,0,0,
79,78,191,165,0,0,515,0,0,183,80,0,
96,0,70,98,38,121,1644,38,363,1665,0,33,
0,0,71,74,0,3,174,0,0,136,14,0,
58,0,0,107,0,0,450,0,97,541,0,30,
25,29,0,44,33,24,379,21,36,109,0,0,
73,0,0,53,55,32,1060,135,0,1226,0,0,
5,22,2,50,0,28,100,0,15,101,0,0,
49,0,0,31,0,0,160,56,0,120,45,0,
20,0,0,0,0,0,244,20,52,131,0,29,
86,0,0,28,0,0,493,0,55,764,0,89,
10,0,0,0,0,0,22,0,4,190,0,0,
0,0,0,0,0,0,67,0,0,83,0,0,
158,0,0,57,0,0,393,28,38,29,0,25,
40,0,0,80,0,0,238,0,0,611,0,37,
0,0,0,5,0,0,14,0,0,111,0,0,
0,0,0,0,0,0,97,0,0,44,37,0,
0,320,103,0,96,153,147,128,0,0,0,0,
119,16,223,20,60,0,217,226,0,68,0,0,
197,54,118,48,52,13,116,83,23,0,0,0,
158,0,412,0,0,0,0,54,0,43,0,0,
462,245,885,168,61,78,1345,327,468,135,0,0,
149,82,258,267,32,64,1403,213,41,323,58,133,
533,152,400,425,55,110,863,275,220,0,0,0,
179,18,259,133,0,112,608,19,61,170,159,0,
685,207,290,115,53,259,997,198,211,229,49,0,
345,79,140,281,21,553,934,199,268,589,0,50,
301,31,253,80,27,135,615,83,29,75,0,0,
108,40,80,168,0,117,822,77,70,92,0,130,
126,0,153,302,0,14,549,158,406,261,37,101,
157,31,31,19,96,0,742,435,79,850,31,57,
165,26,12,387,25,0,567,294,0,181,0,0,
0,36,45,0,0,0,553,0,84,130,0,59,
79,0,0,169,0,29,140,0,39,275,0,0,
14,0,0,0,0,0,399,61,72,591,0,65,
4,0,0,120,82,0,173,25,0,180,0,0,
86,0,0,0,0,0,316,0,3,78,0,0,
73,0,39,92,0,36,405,126,228,71,0,0,
0,0,75,125,0,77,330,63,109,336,0,26,
0,0,0,88,0,0,199,145,22,49,0,37,
0,0,0,0,0,25,65,50,0,74,0,0,
0,0,0,0,0,0,0,0,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,7,0,0,34,0,0,0,0,0,
0,57,0,0,0,0,88,0,0,0,0,0,
0,0,47,98,0,0,68,64,0,0,0,0,
0,0,11,191,0,26,260,0,60,51,0,0,
0,0,61,24,0,33,112,0,10,32,0,0,
18,0,80,13,0,238,39,0,0,0,0,0,
0,0,0,18,0,0,0,28,31,0,0,0,
0,0,6,0,0,0,159,0,89,51,0,0,
4,0,84,138,0,48,205,29,0,103,0,0,
141,11,20,0,0,0,213,9,0,0,0,0,
0,0,23,0,0,0,30,0,19,0,0,0,
21,26,0,88,0,0,23,29,116,77,0,0,
15,22,65,47,0,6,294,0,25,147,0,0,
33,0,0,0,0,0,55,0,0,49,0,0,
