2010 Families by family type in Colorado, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
60,161,295,257,33,72,826,128,198,108,130,0,
260,83,764,220,32,201,2381,761,726,634,120,103,
59,52,308,254,65,96,1165,193,124,109,39,0,
667,415,1549,1278,304,598,4780,778,734,670,223,49,
292,116,631,399,54,301,5192,711,800,6342,212,80,
1140,230,1615,1127,189,779,19786,2523,4043,15621,554,818,
697,71,907,882,62,501,7261,354,602,2112,164,53,
2533,569,2995,2605,581,1807,26870,3000,4229,14380,611,245,
476,0,291,192,49,310,4769,498,1296,8507,164,241,
1092,523,1586,1463,243,1190,23857,2865,6647,30581,1174,1397,
661,169,748,814,170,677,10402,586,1374,5617,325,298,
1909,473,3448,1549,474,1395,36762,3079,5511,32399,1172,1077,
218,77,278,336,52,215,4281,412,1069,6512,268,295,
928,173,1110,969,219,1082,22945,2441,6937,42539,1937,2930,
376,80,533,886,61,538,12303,631,1537,11937,513,181,
1804,731,2663,1844,383,992,31930,3091,9462,50165,1697,2392,
157,21,46,176,21,250,2938,455,794,6646,435,464,
1003,156,225,862,92,363,15771,918,3010,34713,874,1576,
659,59,391,836,83,44,10840,357,1520,11926,288,287,
2005,57,660,1558,111,351,25993,2056,4251,44048,594,1361,
339,0,31,321,32,98,3592,209,534,3668,121,158,
1136,112,315,1222,126,261,20626,638,2956,17339,618,1122,
545,7,76,1342,37,55,12260,646,1110,7699,131,225,
1946,83,455,2641,148,496,32524,1093,4538,27330,436,1016,
69,25,91,0,13,0,59,0,0,0,0,0,
0,0,426,0,31,167,0,159,131,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
107,0,448,117,81,85,87,0,62,0,0,0,
0,21,644,99,129,185,353,237,483,153,0,0,
163,204,863,0,82,50,964,168,510,462,0,98,
0,0,8,0,0,0,0,0,0,0,0,0,
189,42,362,371,101,272,996,289,631,151,0,37,
161,109,437,0,90,46,594,0,471,422,27,44,
169,0,613,30,0,189,1896,405,818,649,139,21,
0,0,0,0,0,0,107,0,0,21,0,0,
472,59,448,471,0,22,1108,191,851,682,0,0,
67,34,167,245,42,91,476,369,403,354,0,75,
89,99,451,128,39,42,1356,240,711,770,80,197,
0,0,56,10,0,0,32,0,0,0,0,0,
206,235,277,79,0,199,1037,122,341,852,51,305,
43,0,105,20,29,23,654,64,181,173,0,93,
64,0,134,61,0,39,614,175,309,781,39,52,
0,0,0,0,0,0,107,0,0,42,0,0,
19,0,72,170,0,33,473,59,139,788,0,143,
80,0,226,26,0,82,620,118,423,257,28,58,
56,0,0,47,65,0,458,0,116,382,0,56,
0,0,0,0,0,0,0,0,0,0,0,0,
30,0,28,112,0,53,619,26,116,281,51,41,
0,0,0,0,0,120,25,0,0,0,0,0,
19,0,36,55,0,46,0,60,52,55,0,0,
0,0,0,36,939,0,0,0,0,0,0,0,
