2010 Education by occupation in Massachusetts, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
239,125,697,1236,767,60,176,1194,1416,2316,932,152,2421,8047,7514,17114,8612,505,7323,12675,8532,10806,4476,159,31878,19985,5474,2262,1392,158,13984,2358,889,191,194,45,6985,660,82,87,0,0,
168,166,889,0,159,62,220,1320,1678,23,257,0,2307,12056,9550,307,1588,308,9644,18865,12299,83,1145,379,40590,25114,5383,161,525,197,23891,6007,1011,36,104,0,8017,933,395,0,0,0,
0,96,289,231,260,0,0,285,351,148,196,22,146,1710,1269,866,1030,128,793,1943,1190,688,1224,0,1654,1219,497,282,431,0,511,567,0,0,0,0,208,0,48,0,0,0,
43,90,279,0,163,0,123,245,360,0,134,0,383,1907,1957,0,135,0,758,4146,2739,0,108,0,2525,2082,324,52,74,17,737,219,57,0,0,0,235,0,0,0,0,0,
21,94,36,96,106,0,0,233,60,20,139,70,27,280,770,167,662,0,202,970,444,115,456,0,4526,1402,80,241,79,98,5036,583,153,53,0,0,2697,84,0,0,0,0,
0,184,323,0,173,56,91,26,208,0,158,0,70,344,626,23,294,0,718,1646,637,49,91,0,5346,1945,602,52,166,0,4532,527,0,0,76,0,2369,160,0,0,0,0,
49,183,2625,1276,1234,119,95,214,704,532,1027,55,268,1865,2303,1771,3762,0,1456,2558,1115,644,547,0,1616,1118,580,313,164,0,672,190,61,0,0,0,390,97,0,0,23,0,
94,577,1755,71,763,0,85,588,906,94,627,0,545,2244,2290,240,1319,73,1598,4666,1975,0,493,0,2147,1792,369,0,100,0,1090,344,114,0,0,0,380,76,0,0,32,0,
0,0,0,23,22,0,0,0,0,0,28,0,0,0,0,0,0,0,0,225,23,0,0,27,75,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,
0,0,36,0,0,0,0,0,113,0,0,0,0,43,0,0,31,0,19,115,0,0,0,0,43,87,110,0,0,0,63,0,0,0,0,0,58,0,0,0,0,0,
0,0,123,21,0,0,26,0,169,168,139,0,33,216,418,240,128,0,0,127,73,218,5,0,560,88,81,0,175,0,327,0,62,0,0,0,0,0,0,0,0,0,
0,0,70,0,21,0,0,23,0,0,0,0,114,311,515,0,0,0,35,266,169,0,46,0,345,144,89,0,0,0,35,0,29,0,27,0,102,0,0,0,0,0,
145,0,61,0,0,0,0,13,20,80,116,29,86,212,108,36,223,0,79,248,55,232,174,0,244,186,0,49,183,0,215,30,55,0,0,0,187,0,0,0,0,0,
0,24,0,0,0,0,0,0,154,0,0,0,203,213,401,0,0,0,68,558,312,0,7,0,695,385,253,0,29,37,286,79,0,0,0,0,100,0,25,0,0,0,
