2010 Families by family type in South Dakota, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,291,0,43,229,399,230,46,0,101,0,
0,0,0,0,0,0,0,0,0,0,0,0,
190,0,333,338,22,141,1361,11,300,85,0,0,
158,67,411,102,0,246,834,184,117,0,0,0,
158,0,504,246,0,277,2806,127,309,1109,339,0,
0,0,0,0,0,0,0,0,0,0,0,0,
631,141,903,1027,196,579,7195,656,602,1162,89,0,
328,34,934,448,78,639,5655,689,763,1859,213,0,
49,41,26,70,47,327,2415,188,1092,1300,34,0,
0,0,0,0,0,0,0,0,0,0,0,0,
570,167,660,506,250,323,8946,849,1045,2291,42,70,
117,114,206,178,86,387,6891,314,1577,3062,78,267,
56,0,177,145,0,164,2564,335,644,2240,105,125,
0,0,0,0,0,0,0,0,0,0,0,0,
838,69,211,447,234,260,10702,634,826,6917,198,31,
156,115,65,230,82,373,6173,330,1262,6196,170,77,
102,0,36,93,0,167,1831,214,31,2588,0,150,
0,0,0,0,0,0,0,0,0,0,0,0,
276,0,26,468,18,82,9121,247,576,6576,82,60,
224,0,0,229,22,0,5093,90,302,5264,32,8,
36,0,45,257,0,0,2649,0,360,1303,0,32,
0,0,0,0,0,0,0,0,0,0,0,0,
1241,67,118,1520,119,107,10607,142,571,4414,57,469,
328,84,49,389,28,62,5768,118,644,2798,13,170,
0,0,0,0,0,0,0,112,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
80,0,149,173,43,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,0,0,0,
0,0,0,219,0,0,12,0,44,35,0,0,
0,0,161,119,0,0,155,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,42,0,0,0,0,41,0,0,0,0,0,
0,0,0,0,0,0,18,0,0,0,0,0,
0,0,0,0,0,0,30,73,212,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,46,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,10,103,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,16,0,24,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,107,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
28,0,40,0,0,11,87,0,0,38,0,0,
0,0,0,0,0,0,25,0,0,0,0,0,
0,0,0,0,0,89,101,0,0,155,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,48,0,0,0,0,64,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,0,0,0,
0,0,0,0,0,0,0,0,56,5,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,23,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,111,0,0,42,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,86,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
2,0,8,0,11,0,0,0,0,0,0,0,
96,0,0,0,0,0,0,0,32,0,0,0,
33,0,93,114,0,0,164,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
47,27,29,21,0,0,0,0,2,0,0,0,
0,0,229,0,0,0,58,0,0,0,0,0,
119,0,0,0,0,233,343,0,62,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,7,0,5,0,0,0,
0,0,17,0,0,55,169,42,43,65,0,0,
0,0,0,0,0,0,283,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,209,170,0,0,0,0,0,
0,0,0,0,0,0,172,0,0,105,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,20,0,0,0,0,0,44,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,95,2,0,0,0,0,0,
0,0,0,0,0,0,49,0,0,0,32,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,9,306,18,201,40,0,69,0,0,0,0,
118,80,139,0,0,0,0,0,0,0,0,0,
215,0,34,0,0,0,98,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
158,93,918,35,0,87,28,26,97,0,0,0,
0,0,290,0,0,35,125,0,0,15,0,0,
0,0,154,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
313,175,409,197,72,278,667,76,155,74,49,0,
0,75,188,0,0,0,146,0,39,0,0,0,
0,0,61,0,0,0,0,0,49,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
225,162,590,242,128,266,589,140,629,158,0,0,
0,0,109,0,0,29,168,36,76,0,0,0,
0,0,42,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
88,64,296,12,0,103,211,126,369,263,0,0,
0,0,159,16,0,0,140,0,47,37,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
83,81,411,117,0,195,329,153,191,20,0,0,
17,0,0,31,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,44,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,30,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9,0,0,0,0,0,
0,0,98,0,0,0,26,0,94,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,98,56,0,0,29,0,0,0,0,0,
10,0,43,63,0,88,56,0,0,0,0,0,
0,0,32,0,0,0,0,0,0,44,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,95,21,0,0,93,0,59,32,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,16,0,76,43,0,0,
0,0,0,0,0,0,36,0,0,0,131,0,
0,0,0,0,0,0,0,0,41,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,48,0,0,0,0,0,
0,0,0,0,0,0,174,0,0,145,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,37,0,51,31,0,0
*****
