2010 Families by family type in Delaware, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,0,20,44,208,38,84,73,84,10,
26,172,408,0,0,137,482,207,267,106,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
54,162,328,63,57,190,1501,163,331,880,86,0,
458,102,809,289,78,538,5422,476,1060,4648,86,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
182,22,234,177,0,183,2567,331,726,1480,165,0,
425,92,527,574,10,272,9602,1151,2672,8592,180,395,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
214,126,159,233,86,142,3036,244,814,3162,95,132,
162,113,301,259,201,397,8413,1010,1997,14133,650,1292,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
299,37,133,484,0,71,4057,228,574,3608,5,120,
180,84,243,260,0,56,6493,714,1168,12780,313,854,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
260,0,129,334,27,99,7036,210,679,3748,80,333,
133,110,63,670,24,264,9966,656,2013,8143,226,797,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,221,0,0,33,0,18,57,0,0,0,
30,149,764,27,75,29,0,240,317,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
114,100,219,42,0,307,37,44,57,0,0,0,
164,159,1371,174,177,870,1730,551,1635,663,0,118,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
109,5,139,0,49,63,304,0,261,171,0,74,
280,58,1070,421,315,430,2441,430,3305,1117,242,304,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,144,11,0,0,548,68,287,113,0,46,
106,192,595,234,0,308,2584,523,2043,1603,112,799,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
9,0,152,40,0,48,390,0,149,61,0,24,
135,0,340,88,0,218,1823,220,907,1556,145,470,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,46,0,0,40,398,59,173,80,0,0,
94,33,248,142,0,188,1685,183,623,778,100,252,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,0,0,0,0,0,0,15,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34,0,0,0,0,0,
49,0,30,77,0,0,445,0,0,1044,8,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231,0,0,25,0,0,
42,0,0,103,0,0,682,0,217,1045,0,25,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,6,68,0,0,0,0,
70,0,49,36,0,53,480,0,78,610,0,36,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,122,0,0,35,0,0,
0,0,0,0,0,0,114,29,0,515,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19,0,0,0,0,0,
73,0,0,0,0,0,233,0,32,456,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,6,64,43,0,0,4,22,0,0,0,0,
46,141,95,102,0,0,273,157,98,23,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
71,15,134,90,52,0,254,219,12,17,0,0,
484,0,209,345,0,92,887,345,394,310,0,22,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
91,17,134,53,0,151,302,0,65,0,0,0,
557,82,506,188,0,52,1088,115,344,380,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,8,0,0,39,0,282,26,0,68,28,0,
0,0,187,99,34,132,631,92,186,385,91,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,38,0,61,0,0,23,0,0,
0,0,0,0,0,0,442,53,124,158,0,130,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33,0,0,124,0,0,
54,0,27,7,0,0,123,0,86,58,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,52,0,0,0,0,0,0,0,0,
42,0,0,0,0,56,8,36,0,66,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,101,0,41,39,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,20,0,0,
50,0,0,0,0,0,18,0,0,22,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,59,0,0,0,0,0,
0,0,0,0,0,0,44,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,124,0,0,0,0,
25,0,29,0,0,0,0,0,24,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,27,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,24,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,24,0,0,
0,0,0,0,0,0,38,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,10,0,5,67,0,0,42,0,0,
0,0,0,0,0,196,198,11,0,19,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,91,30,6,0,14,10,0,0,
0,0,141,0,0,0,151,0,0,155,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,43,0,0,0,0,0,
27,0,0,0,0,8,0,29,57,192,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,10,0,28,0,0,0,0,0,0,
27,0,0,30,0,59,43,0,0,174,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,9,0,44,0,0,
0,0,0,0,0,0,76,0,109,30,0,0
*****
