2010 Families by family type in South Carolina, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
20,0,34,19,0,0,114,19,85,27,0,0,
244,156,607,449,174,224,1463,327,431,359,85,27,
234,256,698,245,114,128,1278,112,161,37,31,65,
574,474,2266,586,61,406,2901,1109,778,580,84,28,
61,0,24,97,0,0,724,163,170,615,45,0,
1003,147,1822,1638,318,565,15165,1214,1521,5944,166,339,
1385,240,1807,1142,190,425,8034,702,831,3068,98,0,
2923,486,4700,3451,617,1572,28394,2548,4009,12954,451,338,
46,0,19,19,0,0,723,244,85,694,0,20,
1138,304,1396,1292,239,1160,19715,1389,5253,9906,620,289,
1020,315,1701,1379,142,774,12484,1012,2479,5871,252,104,
3903,792,4286,3628,794,2608,41527,4089,7941,20954,652,814,
0,0,42,0,0,107,529,25,125,1165,89,95,
1072,112,642,1180,110,360,17613,1329,3370,18677,457,474,
1011,212,819,1240,118,341,12559,1167,1988,10222,185,215,
3508,668,3017,2901,561,1912,38525,4153,7020,35913,1165,1475,
43,0,29,25,0,22,456,0,48,1351,0,0,
1176,175,268,924,106,187,14942,480,2432,16567,216,719,
1294,190,552,1226,98,193,14197,766,1376,11820,176,223,
3128,547,1606,3098,521,1243,35109,1954,5595,38944,718,716,
0,0,26,24,0,0,400,0,94,1006,46,123,
886,86,389,1674,36,391,18100,540,2068,9747,303,799,
1157,44,566,1693,108,482,19165,608,2296,12840,138,596,
1883,348,1261,4755,318,1796,48023,1949,7159,26965,465,1705,
0,70,482,0,0,44,22,14,177,0,0,0,
92,22,1277,0,257,104,223,247,174,0,0,13,
181,350,2189,86,26,515,285,80,285,0,137,0,
211,559,4807,0,115,915,301,510,535,62,18,0,
107,67,1074,81,0,181,413,76,448,158,0,0,
535,484,2628,229,203,1185,2738,673,3003,908,32,0,
481,623,4342,588,150,1688,1777,146,1329,221,83,78,
871,687,9850,1015,332,2881,4609,919,4678,711,49,51,
23,107,553,0,65,280,290,75,299,221,0,96,
210,44,1647,410,262,889,4600,742,3533,2223,0,200,
886,266,3879,670,394,1261,4328,917,3601,858,0,57,
1148,685,6265,1133,495,4053,8576,1571,5947,2813,196,248,
38,55,265,121,29,101,423,140,488,170,0,47,
599,57,1046,261,142,794,4413,392,3312,2709,32,187,
499,377,3227,1142,130,1421,7212,777,2589,1580,103,434,
1388,468,4046,1485,412,2744,10452,1287,5890,3460,233,715,
139,0,79,52,0,73,262,0,328,278,0,0,
315,29,674,474,89,362,3506,373,1051,2139,31,150,
1396,518,1519,1132,191,1046,5801,809,2611,1309,37,318,
957,462,1969,1120,330,1622,8604,861,4491,3168,132,363,
45,0,103,125,34,76,356,186,485,190,0,18,
108,0,363,554,0,431,2093,189,1250,846,33,155,
602,311,2016,1124,336,973,3915,805,3476,866,48,142,
1045,319,2228,1710,293,1720,6874,1027,4477,1996,61,382,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,42,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,58,0,0,
25,52,0,0,0,15,32,0,0,0,0,0,
18,0,0,0,0,0,114,0,0,0,0,0,
11,0,90,33,0,0,188,20,202,264,0,0,
28,0,0,0,0,0,172,0,18,99,0,0,
63,76,17,131,0,53,1052,73,66,157,0,63,
0,0,0,0,0,0,26,0,0,92,0,0,
0,0,75,54,0,0,644,76,38,431,22,0,
0,0,0,0,0,0,28,0,0,79,0,0,
61,0,308,0,0,140,726,113,85,910,80,40,
0,0,0,0,0,0,0,0,0,27,0,0,
21,0,0,336,0,0,588,0,115,228,0,0,
0,0,0,0,0,0,72,0,21,11,0,0,
0,0,32,47,0,16,794,75,243,312,0,53,
0,0,0,0,0,0,0,0,0,0,0,0,
70,0,24,22,0,0,254,13,102,204,0,0,
0,0,0,0,0,35,13,0,0,130,30,0,
67,0,0,0,0,0,569,0,122,203,0,49,
17,0,0,0,0,0,0,0,0,0,0,0,
50,0,0,90,0,0,106,0,24,285,0,0,
0,0,0,0,0,0,130,0,0,68,0,0,
59,0,0,0,0,44,243,0,73,171,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
162,0,170,45,67,0,126,0,60,0,0,0,
60,79,101,96,0,25,50,18,0,0,0,0,
214,277,333,143,128,40,339,416,123,0,86,0,
0,0,21,74,0,0,74,0,0,26,0,0,
826,92,230,437,65,60,1285,194,203,159,0,0,
229,172,151,394,19,36,943,345,89,0,0,0,
1755,704,1486,1255,386,168,1506,487,99,210,45,21,
0,0,90,0,0,0,55,0,0,0,0,0,
460,0,497,213,78,60,957,215,216,430,27,0,
496,39,416,125,91,0,869,57,107,90,0,0,
761,18,878,500,32,497,2138,351,217,278,17,0,
0,0,18,0,0,0,0,0,0,35,0,0,
97,0,75,85,0,37,611,111,61,106,0,0,
68,0,120,77,17,0,744,28,37,88,0,0,
296,205,42,204,72,29,1409,212,424,296,0,29,
0,0,27,0,0,0,0,0,0,0,0,26,
