2010 Families by family type in Utah, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
230,36,101,424,87,22,1664,384,318,119,24,0,
497,23,586,463,291,188,2256,335,103,242,102,0,
2745,415,1102,2117,206,768,8748,951,1002,901,187,54,
0,0,0,0,0,0,0,0,0,0,0,0,
1399,277,813,1130,243,609,14902,1131,1363,4113,200,242,
1115,22,795,1638,41,211,12861,406,711,1649,194,128,
3829,216,3317,6352,417,1433,47780,2146,3575,9712,480,365,
0,0,0,0,0,0,0,0,0,0,0,0,
536,208,665,547,60,310,13648,1100,1910,5709,228,109,
398,252,649,921,176,290,9842,521,926,3074,97,154,
2251,458,1730,2782,246,1081,37427,2708,5203,13440,720,727,
0,0,0,0,0,0,0,0,0,0,0,0,
435,76,586,462,71,252,10938,587,2770,11367,465,662,
368,83,451,427,50,266,7809,523,1339,6544,336,148,
1520,282,882,1245,330,1009,29064,2536,4486,23454,1206,992,
0,0,0,0,0,0,0,0,0,0,0,0,
232,0,257,315,0,164,7712,366,1565,10960,531,428,
339,103,77,347,16,131,5599,340,360,6799,108,189,
987,345,455,930,76,315,19347,1081,2829,23345,414,950,
0,0,0,0,0,0,0,0,0,0,0,0,
205,24,61,500,66,247,9918,370,1854,5060,112,468,
297,24,63,522,26,125,7336,182,752,3590,134,130,
1053,95,446,2625,120,647,28593,801,3319,15472,240,1091,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,88,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,47,0,0,0,
0,0,48,0,164,32,141,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34,0,0,62,0,0,53,0,0,
0,0,0,25,0,0,12,0,0,0,0,0,
69,0,154,83,0,0,307,0,159,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
87,0,106,0,0,0,125,0,0,0,0,0,
0,0,26,0,0,0,22,0,0,0,0,0,
90,28,243,148,49,0,75,88,342,86,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,339,95,25,80,0,0,
104,0,0,0,0,0,61,0,0,51,0,0,
0,44,93,0,0,0,97,0,34,271,0,26,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,38,0,0,164,0,0,100,0,13,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,27,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,0,
0,0,0,0,0,87,221,0,0,22,0,51,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,116,16,0,0,0,0,
0,0,0,0,0,0,0,37,0,0,0,0,
113,21,0,26,0,0,86,133,0,20,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
80,0,0,123,0,37,502,16,54,40,0,0,
58,0,0,15,0,0,46,0,57,111,0,0,
334,0,49,315,6,0,1159,63,206,277,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,219,198,0,84,1212,23,29,294,60,0,
0,0,77,0,0,0,333,0,0,0,0,0,
151,94,62,99,42,0,1071,173,61,773,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
157,0,288,25,0,17,679,59,159,275,0,24,
7,0,0,0,0,0,222,54,0,27,0,0,
169,0,24,98,0,83,897,0,141,526,0,24,
0,0,0,0,0,0,0,0,0,0,0,0,
118,0,0,14,0,0,437,23,19,242,0,0,
0,44,0,0,0,0,31,0,0,16,0,0,
32,0,0,0,0,0,457,33,238,521,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,83,32,0,70,0,0,
0,0,0,0,0,0,28,0,0,9,0,0,
158,36,0,0,0,0,286,47,166,160,0,36,
0,0,0,0,0,0,0,0,0,0,0,0,
61,0,256,227,51,124,402,225,92,19,0,0,
33,47,92,70,0,0,264,94,55,0,0,0,
228,50,633,548,82,406,1402,448,248,10,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
1035,0,726,1002,82,209,2236,421,263,389,0,0,
341,62,81,356,61,303,880,65,47,174,0,0,
1445,341,1194,1946,263,577,3583,1005,620,491,51,29,
0,0,0,0,0,0,0,0,0,0,0,0,
