2010 Families by family type in Minnesota, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
167,77,34,101,124,353,442,124,492,44,0,0,
314,133,1035,624,285,745,2892,1122,1314,920,0,34,
598,399,2445,236,591,676,2138,1058,352,269,39,0,
358,247,1220,279,35,493,1486,791,393,181,9,0,
350,164,446,84,0,455,5653,468,866,6030,244,579,
1029,229,2989,1477,291,968,31737,3019,6163,30017,991,579,
1723,596,4075,2524,852,2459,25780,2741,2914,6264,379,65,
483,266,2370,986,492,1026,15018,1282,1934,6876,225,0,
419,131,527,126,224,334,5669,1048,1598,6886,300,529,
1211,494,2476,1789,237,2396,51284,4895,10212,51298,2245,1611,
1515,376,2554,2244,413,1284,35352,3172,4404,10835,450,511,
636,99,1339,1226,62,1067,18001,2216,3797,8563,277,138,
371,0,237,450,225,186,5950,570,2478,7964,90,721,
1388,367,1670,1618,269,1619,44076,5245,12061,81085,2706,3374,
1438,362,1226,2018,529,1183,37907,3851,4702,27402,823,556,
641,313,964,732,475,562,18149,1426,2574,17354,550,652,
99,111,45,116,146,165,4855,387,1272,8254,240,280,
891,209,197,1386,184,765,29249,2028,4201,62988,1228,2278,
1722,270,475,1806,127,612,31674,1011,2022,26092,502,322,
938,115,76,896,31,193,15805,571,929,16194,296,132,
471,0,158,324,0,198,4851,188,1163,3990,50,653,
1503,78,189,2570,150,630,42615,931,5148,31744,689,1577,
2497,67,232,5283,165,709,45731,924,3266,17115,397,640,
1243,51,84,2176,69,359,19620,541,1680,8612,194,473,
116,153,1087,0,0,156,93,0,230,104,0,0,
78,0,1035,0,0,317,78,0,0,0,63,0,
74,0,0,0,0,0,0,0,0,0,0,0,
0,0,259,0,0,0,0,0,0,0,0,0,
511,568,2582,324,0,720,297,404,703,85,0,0,
454,111,1541,367,460,642,2166,352,758,506,0,0,
131,143,127,12,34,0,0,0,0,0,0,0,
215,0,207,154,219,119,0,51,0,0,0,81,
623,116,1044,80,204,753,961,412,1513,285,0,27,
233,70,966,388,393,757,2806,292,2567,1032,32,0,
24,0,74,158,0,0,275,76,127,6,0,0,
84,0,0,203,0,0,59,0,0,12,0,0,
431,71,823,160,190,817,899,35,1110,253,0,40,
120,46,192,135,109,125,2018,208,640,929,254,28,
0,0,79,0,0,0,0,17,0,19,0,0,
0,0,186,0,0,57,22,0,0,23,0,0,
119,0,550,79,0,156,387,55,549,388,0,0,
146,291,439,0,67,0,620,64,522,401,101,59,
0,0,0,0,0,0,9,0,0,7,0,16,
0,0,47,45,232,0,27,0,0,11,0,0,
22,0,250,69,49,28,244,124,325,129,0,57,
0,161,116,0,116,0,227,70,108,185,67,18,
0,0,0,32,0,0,152,83,0,0,0,0,
0,0,0,0,0,0,0,0,0,70,0,0,
