2010 Families by family type in Indiana, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
154,107,526,186,21,179,849,123,274,234,0,0,
429,403,1767,622,382,267,3100,676,617,528,0,18,
1152,554,3763,877,290,375,3362,1069,422,183,21,0,
782,867,4376,1146,345,932,4649,477,705,467,0,41,
1024,414,2076,746,198,809,5577,703,1398,1054,31,63,
2680,593,4423,3000,630,2147,35037,3157,5102,15265,672,228,
3733,831,7098,3457,979,1736,27411,2432,3315,5216,466,127,
3016,1460,9198,4863,605,2544,34176,4488,4922,11280,416,176,
327,153,1281,746,112,743,6669,842,1816,1293,77,153,
2094,1075,4013,2666,746,1921,52259,3947,10351,30369,1049,1382,
3962,1156,4783,4336,505,2564,39173,3894,7440,10597,288,285,
3544,1333,5073,3634,625,3155,44343,3873,8883,18560,542,919,
396,168,497,517,218,372,6211,737,2013,3691,173,110,
1825,759,1997,2055,632,1503,45411,3286,8715,52690,1584,2011,
2836,559,2353,3234,1019,1426,42045,3298,5913,25534,877,680,
2553,689,2682,2983,550,2054,41375,4923,9167,35872,1240,1753,
240,78,181,346,36,213,4975,474,1305,4225,111,95,
1947,35,856,2140,97,549,33834,1961,3914,43394,842,1115,
2415,121,681,2641,480,746,36205,2042,3534,24312,355,350,
2219,178,986,2954,232,1002,37217,2310,4237,31901,589,1007,
303,58,271,390,92,329,7946,405,1542,2487,110,139,
1611,90,978,2630,251,881,45926,1727,5437,19901,522,1627,
2004,147,1083,4320,147,1227,46337,1418,5635,13646,328,988,
1607,314,850,3165,184,915,47082,2284,7784,19129,479,1405,
44,33,1637,0,0,151,150,136,214,70,32,0,
0,118,124,0,0,21,0,38,11,0,0,0,
0,0,324,0,0,0,86,0,0,0,0,0,
84,440,2312,0,0,609,134,265,397,0,0,107,
346,67,3060,149,84,818,619,263,984,38,0,81,
114,113,827,233,0,265,1453,319,828,502,24,98,
82,17,230,0,23,303,268,56,101,25,0,0,
472,440,6119,506,99,2823,2215,545,2812,389,74,0,
422,347,1782,165,103,601,1466,346,1672,159,20,73,
13,0,342,76,0,194,1605,205,1202,1129,0,385,
74,56,224,45,11,167,315,52,141,28,0,0,
570,424,3614,382,389,1511,5528,225,3939,1511,38,308,
229,292,1271,205,22,749,1348,471,1248,911,0,31,
2,131,168,10,66,149,895,0,761,1459,0,258,
0,0,117,47,0,223,356,42,215,135,75,0,
430,416,1460,604,117,1224,3981,713,3090,3111,169,212,
312,145,350,112,31,215,1675,159,1276,894,155,66,
47,0,105,42,39,22,566,0,240,478,44,0,
16,52,100,14,49,75,233,0,97,177,30,0,
258,63,567,253,53,507,2930,434,1851,1879,165,25,
103,16,703,340,19,210,1833,244,1209,662,34,54,
0,0,28,0,0,58,580,34,87,360,30,32,
54,0,0,25,0,42,312,74,138,103,0,59,
351,73,585,194,32,277,2570,632,2457,1248,37,179,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,92,0,
0,0,0,0,0,12,0,0,0,100,0,0,
0,65,54,0,0,43,49,0,0,0,39,0,
0,0,16,0,26,0,158,48,0,12,0,0,
0,86,24,61,0,33,536,0,0,419,0,0,
101,0,0,38,0,0,378,12,0,28,0,0,
344,0,49,152,41,0,1303,0,31,312,0,0,
0,0,60,180,0,0,301,12,64,20,38,0,
3,0,0,320,0,12,1204,0,87,1273,46,76,
0,0,19,88,0,8,322,26,65,227,0,0,
638,102,0,219,0,252,915,69,194,663,0,22,
26,0,0,0,14,0,56,0,64,54,0,61,
178,0,42,12,98,19,818,0,73,960,24,37,
0,0,0,0,0,0,224,0,0,26,4,0,
