2010 Families by family type in Arkansas, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,130,130,0,0,0,390,0,29,38,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
1175,127,1593,1178,45,577,3442,533,415,176,103,0,
1053,221,1953,800,175,871,5512,639,725,501,136,0,
19,23,105,80,0,16,1335,86,252,1172,94,49,
0,0,0,0,0,0,0,0,0,0,0,0,
2672,613,4539,2513,668,1620,15341,1005,1469,2668,167,0,
3186,266,5041,3389,394,1763,26138,2118,3805,8719,427,184,
95,58,205,272,0,23,1021,111,410,2153,18,136,
0,0,0,0,0,0,0,0,0,0,0,0,
2734,751,3346,3584,417,1716,21567,2687,3457,6038,43,108,
2176,729,4671,3605,358,1767,30108,2336,5031,15948,792,713,
98,39,17,145,22,138,1196,119,183,2269,0,131,
0,0,0,0,0,0,0,0,0,0,0,0,
2433,456,1310,3095,188,1191,24504,1534,2777,12154,264,232,
1767,544,2045,2380,345,1083,27812,2888,5184,23656,636,1225,
0,0,0,0,0,123,1302,27,163,2852,88,222,
0,0,0,0,0,0,0,0,0,0,0,0,
2475,240,710,2996,265,748,24858,1066,2131,13295,176,491,
2145,328,770,2360,163,1037,25803,1575,3410,20504,688,522,
21,0,0,78,0,61,1963,182,231,2210,69,196,
0,0,0,0,0,0,0,0,0,0,0,0,
2322,186,876,5484,241,1158,34294,1596,4138,9294,334,488,
1591,392,706,3426,293,903,33895,1021,4426,14983,384,654,
19,0,494,0,97,106,60,219,195,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
110,158,1446,0,128,120,191,193,0,0,0,0,
72,351,1785,35,88,318,366,131,406,27,0,0,
117,374,1876,159,0,840,708,57,805,155,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
287,31,2481,194,111,671,1303,225,895,89,0,0,
556,351,4668,271,304,1247,2398,327,1489,367,0,0,
218,24,693,226,104,618,837,113,1414,428,104,0,
0,0,0,0,0,0,0,0,0,0,0,0,
402,155,2454,54,153,685,1671,208,1013,194,53,97,
317,359,2459,406,301,1305,2971,573,2111,886,0,63,
25,29,545,107,0,203,1290,373,862,602,0,233,
0,0,0,0,0,0,0,0,0,0,0,0,
455,168,1485,607,475,690,2059,287,1227,493,99,51,
619,136,1233,482,0,910,3762,366,1726,1179,85,82,
29,0,228,57,0,189,785,28,628,470,23,25,
0,0,0,0,0,0,0,0,0,0,0,0,
378,162,484,354,66,351,1994,167,692,811,82,31,
495,56,351,362,165,384,2301,459,832,1118,0,150,
114,0,147,101,0,0,734,232,468,153,30,29,
0,0,0,0,0,0,0,0,0,0,0,0,
337,50,897,500,77,521,1567,245,1144,130,26,0,
196,138,577,302,42,398,1444,47,1419,358,45,115,
0,0,0,0,0,0,264,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,53,0,0,0,0,0,0,0,0,0,0,
28,79,37,34,87,0,9,42,0,0,0,33,
0,0,0,0,0,0,213,0,0,173,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,53,0,0,0,41,0,27,11,0,0,
144,0,0,78,57,41,533,92,54,0,63,0,
0,0,0,0,0,0,249,0,123,275,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
26,0,0,0,0,13,145,0,0,27,0,0,
17,130,112,0,76,166,772,31,38,262,0,89,
0,0,0,49,0,0,88,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
22,0,6,0,0,0,173,16,25,58,0,0,
19,0,0,20,19,39,754,56,119,163,0,16,
0,0,0,0,0,0,97,0,0,89,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,36,0,0,40,0,0,77,0,0,
0,29,61,82,0,26,297,41,0,282,0,0,
0,0,0,0,0,89,0,46,0,51,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,52,0,0,46,0,49,
0,0,0,0,0,0,86,17,0,96,0,0,
117,76,133,60,0,0,54,0,48,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
171,134,258,125,60,0,71,0,0,37,0,0,
597,51,53,139,254,179,524,213,96,0,0,39,
152,0,149,116,0,0,178,37,0,0,74,0,
0,0,0,0,0,0,0,0,0,0,0,0,
613,175,320,412,73,96,650,173,156,0,262,0,
1198,121,717,704,528,127,2238,425,270,399,0,0,
205,31,109,33,88,0,100,158,0,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
531,193,58,504,108,85,869,181,123,101,0,0,
684,278,819,914,240,331,2870,359,318,410,0,56,
0,0,0,59,0,0,99,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
170,30,128,208,53,19,926,118,14,104,16,0,
342,91,264,363,0,138,1744,271,336,505,0,64,
0,0,0,0,140,0,43,0,0,64,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
234,0,0,75,0,0,454,0,20,112,0,0,
31,0,0,99,0,60,936,83,364,223,61,0,
0,0,0,0,0,0,67,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
148,0,5,105,0,0,135,0,25,66,0,35,
90,0,0,113,51,0,198,24,68,95,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,0,0,0,19,0,0,0,0,0,
0,0,0,28,0,0,0,0,0,0,0,36,
0,0,0,0,0,0,17,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,13,0,34,62,0,0,0,0,0,
118,0,83,132,0,35,217,0,54,90,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
121,0,17,0,0,0,163,50,31,99,0,0,
67,0,0,24,0,0,435,67,108,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
138,0,8,0,0,92,84,53,36,0,18,0,
11,0,60,27,0,48,217,0,53,271,91,0,
0,0,0,0,0,0,76,0,0,0,0,31,
0,0,0,0,0,0,0,0,0,0,0,0,
66,102,37,0,0,0,103,0,17,36,0,0,
0,0,0,0,0,0,48,0,7,122,0,24,
0,0,0,0,0,0,0,0,0,0,0,0,
