2010 Families by family type in Pennsylvania, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
173,167,871,68,113,406,627,232,190,58,115,28,
482,219,3598,900,535,1292,5729,1577,2001,1301,507,199,
629,381,2974,550,466,743,2935,417,598,415,4,31,
397,698,2740,473,123,677,3900,1131,783,307,127,26,
1299,111,2541,837,503,884,10045,1769,2200,8670,360,449,
3895,1512,11943,6068,1092,4249,71347,6876,11981,49113,1505,788,
3176,963,6130,3431,664,2053,24040,3119,3615,6638,112,114,
2773,836,6753,3116,749,2864,32375,3116,4732,12530,531,441,
974,219,2057,859,461,846,14166,1178,2886,9002,318,538,
7209,1657,10290,7657,834,5379,131436,10892,24231,99931,3112,4155,
2597,1342,4664,4874,656,2551,43838,4835,7744,12053,665,581,
3535,675,7249,4228,962,3240,54485,4813,10074,26186,930,728,
1193,367,1281,668,297,867,12356,1803,4817,11092,890,1448,
5505,1727,6174,6688,1564,4735,137487,15198,30008,171684,6888,9189,
3096,688,1837,3402,585,1739,48443,5470,7180,29221,885,797,
2980,624,3140,2738,924,2376,56057,7239,11491,45786,1834,2266,
885,494,868,650,151,582,10385,1239,2865,13142,478,761,
5542,904,1752,5558,1034,1849,107994,6803,15768,148911,4166,7057,
2109,366,893,3380,415,734,43102,2488,4498,25561,685,726,
2204,242,1520,2472,402,883,50503,2764,7429,47190,1196,2061,
1029,121,846,1839,389,943,16043,1719,5430,7590,503,1205,
6874,262,2016,10768,779,3514,152685,6939,24980,86035,3380,8409,
2861,63,747,6402,462,982,55349,2617,7845,14776,517,1039,
2657,201,1198,5966,361,1985,71778,3407,11529,28765,733,1913,
107,533,3331,0,161,1384,92,703,864,0,0,0,
0,134,1680,0,120,647,317,514,888,80,0,0,
0,44,403,0,0,35,19,0,36,0,0,0,
57,60,1269,0,430,215,101,128,239,34,0,0,
1168,671,10140,692,63,3137,3729,2320,6386,1116,82,452,
440,751,4639,286,168,1520,3079,727,3256,865,0,121,
14,0,333,0,52,289,95,0,259,0,141,0,
224,243,2831,196,198,1064,1202,106,1006,196,174,55,
2300,893,9140,1343,594,2861,5933,1339,8801,2685,429,844,
572,901,3907,382,305,2018,5760,669,4734,3075,147,677,
153,0,281,0,43,126,662,224,454,662,0,162,
285,260,1142,161,0,760,1774,668,2938,662,0,45,
1338,1074,6521,873,769,2741,7711,2207,9542,3650,316,1237,
284,368,1279,246,37,1083,5696,522,4029,4857,314,1023,
104,0,398,52,80,49,1029,29,253,460,0,171,
239,111,827,240,22,649,2386,387,1351,1225,76,232,
938,753,2240,505,238,1538,5339,1489,4373,3635,376,1355,
239,151,775,266,89,442,3307,512,2180,3375,146,344,
0,0,229,124,0,156,520,0,47,234,41,6,
468,0,430,151,82,278,1463,219,1321,870,0,35,
597,109,2975,1254,709,2014,7164,976,6023,1975,290,759,
232,28,529,565,65,652,3672,308,2261,1740,63,383,
0,0,26,178,0,37,90,0,76,112,0,0,
111,25,343,206,49,153,1127,249,1054,296,0,372,
105,76,0,0,54,0,33,0,120,0,0,0,
16,21,26,0,0,58,79,86,92,201,0,28,
0,0,0,0,0,0,0,18,0,0,0,0,
0,125,0,0,0,24,0,55,0,0,0,0,
373,155,43,433,36,143,1686,503,237,1185,29,38,
406,105,133,294,33,284,2992,537,283,3710,118,0,
117,0,0,0,0,0,122,0,47,189,0,0,
60,126,38,224,0,0,750,25,48,879,0,0,
792,94,237,391,35,52,1930,185,432,980,44,45,
530,39,98,615,0,126,4886,556,518,6218,224,151,
16,0,34,0,0,22,266,13,66,274,0,108,
520,0,29,71,0,131,1547,185,52,1360,0,0,
567,183,267,507,38,38,1655,221,216,446,87,294,
508,0,203,377,47,250,4348,263,265,3966,177,160,
112,0,0,4,0,0,200,0,19,115,0,0,
209,0,0,126,44,48,1038,0,413,824,41,0,
351,49,265,205,0,54,1654,192,354,506,43,61,
240,0,0,255,0,0,2020,64,397,3048,59,197,
7,0,0,39,0,0,132,8,0,195,0,0,
126,0,0,57,0,0,538,0,83,489,0,0,
535,0,25,101,0,0,825,0,207,124,0,0,
282,0,21,170,0,0,858,63,19,1436,151,81,
0,0,0,0,0,0,36,0,0,206,0,27,
83,0,33,26,0,0,406,0,28,214,0,0,
81,67,432,70,182,268,181,221,200,0,0,0,
89,246,293,125,25,132,575,211,199,0,101,19,
119,30,48,0,52,0,29,33,112,0,0,0,
381,331,1935,411,301,860,605,224,463,0,0,0,
943,393,3085,945,107,802,2291,775,1390,507,0,0,
592,287,1562,1191,363,167,3583,369,647,717,111,193,
52,102,201,82,19,108,761,250,313,0,0,0,
994,503,3995,1018,296,1116,3204,967,1064,319,72,65,
682,347,1627,237,0,888,2296,435,1548,430,51,43,
462,302,908,1113,119,90,4708,436,901,1616,0,116,
323,31,130,154,0,305,1151,70,257,317,48,19,
1361,183,3119,1022,221,1587,3578,1486,1678,988,0,0,
401,151,1070,146,259,520,1563,519,1188,799,0,160,
101,48,161,400,7,61,2465,114,651,2900,92,232,
3,0,167,203,0,30,834,252,159,376,0,20,
1173,186,913,718,110,612,3425,439,1697,925,83,0,
456,93,522,142,0,360,1033,52,154,220,44,0,
161,0,100,281,0,70,826,220,274,1100,19,61,
0,0,11,0,0,0,365,10,222,290,111,0,
866,141,368,321,0,347,1650,247,743,488,87,38,
314,49,297,412,0,63,331,135,459,132,0,0,
143,0,118,31,0,0,1144,28,130,905,0,122,
10,0,0,23,0,0,349,0,96,0,0,38,
183,41,158,103,0,58,1160,120,270,300,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,229,0,0,0,42,0,0,0,
157,0,63,0,0,18,0,0,0,32,116,0,
49,19,7,0,0,0,14,0,0,0,0,0,
0,0,86,0,0,0,94,0,7,0,0,0,
0,0,61,0,0,0,82,0,25,21,0,0,
0,0,0,0,0,0,149,0,79,178,0,0,
0,0,3,0,0,0,195,0,37,0,0,0,
16,27,39,24,0,0,0,0,0,0,0,0,
21,0,0,24,0,0,207,0,39,25,0,0,
0,0,54,0,0,0,152,52,0,152,0,0,
55,0,5,3,0,11,22,0,0,48,0,0,
22,0,22,21,0,0,323,72,34,0,17,0,
0,0,0,0,0,0,13,0,0,39,0,0,
34,0,36,0,0,0,123,42,0,176,0,0,
0,0,0,0,0,5,36,0,0,0,0,0,
0,0,78,0,0,35,25,0,0,33,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,43,0,0,51,0,0,
0,0,0,17,0,0,13,0,0,0,0,0,
0,0,0,0,0,10,0,0,16,0,0,37,
0,0,118,0,0,138,0,70,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
0,0,80,0,0,113,77,0,0,0,0,0,
0,0,0,0,0,0,195,0,0,214,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,141,0,49,0,0,
0,0,44,0,0,0,145,0,0,0,0,0,
0,0,0,21,0,0,254,152,18,66,0,0,
0,0,0,11,0,0,0,0,0,0,0,0,
0,0,23,0,0,35,195,0,0,0,0,0,
0,0,46,0,0,0,0,0,46,38,0,0,
0,0,0,0,0,0,94,0,0,272,0,0,
0,0,0,0,0,0,182,0,0,0,0,0,
0,0,25,0,0,0,147,0,0,61,0,0,
129,0,0,29,0,100,0,0,0,32,0,39,
0,0,0,0,0,0,27,0,0,154,0,0,
0,0,0,0,0,0,8,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,27,0,0,
0,0,0,0,0,0,0,111,25,0,0,0,
0,0,0,32,0,0,25,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,10,0,0,
0,0,0,0,90,29,40,0,0,0,0,0,
81,0,329,0,0,55,67,135,136,30,0,0,
0,0,24,0,0,0,66,0,91,0,48,0,
0,0,408,0,0,60,181,38,141,0,0,0,
93,0,291,102,0,209,326,0,0,315,0,0,
201,0,602,0,19,0,765,55,135,218,0,0,
35,0,96,0,0,30,31,14,102,19,0,0,
91,35,398,24,184,0,626,9,84,90,63,0,
63,0,366,110,0,104,141,0,119,133,0,0,
60,90,133,111,0,0,836,188,141,555,35,104,
0,0,27,90,0,0,40,31,64,57,0,0,
12,0,111,0,0,118,439,0,330,102,0,0,
93,36,200,0,0,29,380,26,0,135,0,0,
29,0,109,6,0,114,1000,112,137,840,37,67,
4,0,0,0,0,68,370,56,47,51,0,0,
0,30,56,14,0,119,421,143,181,200,22,35,
73,104,0,0,0,0,81,0,31,107,0,29,
96,58,41,84,0,97,1239,50,81,582,0,0,
11,0,0,47,0,0,100,9,0,201,0,0,
0,13,61,101,0,0,297,6,0,189,0,0,
50,46,0,0,0,0,121,0,129,89,0,0,
40,0,23,0,0,23,600,78,72,369,0,0,
0,0,0,112,0,7,155,0,20,194,0,29,
53,0,0,0,0,0,167,55,0,92,0,0
*****
