2010 Families by family type in Virginia, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
308,59,408,257,205,48,3771,439,459,387,26,71,
372,187,699,220,211,364,3066,487,983,1300,88,92,
963,446,1685,878,50,438,3100,617,413,393,290,394,
425,406,894,299,80,249,2375,559,303,268,56,0,
484,264,1381,1098,0,384,12883,928,2608,11276,660,334,
1507,238,2145,1031,346,917,24785,3067,4663,36053,1164,956,
3028,371,4197,2520,222,1266,22031,1768,2974,5356,225,63,
1158,461,2526,1285,196,1125,13513,1330,2960,7969,243,70,
404,65,1305,722,150,555,12984,1414,3483,14609,671,719,
961,371,2267,1368,55,1639,43644,3288,8270,71349,2447,3701,
3465,806,4562,3531,348,2397,33620,3096,5490,10754,690,399,
1577,400,2603,1963,170,1006,21051,2049,5074,12667,584,379,
528,46,1113,408,93,326,11523,1535,3848,19110,747,1222,
1008,155,1819,1384,265,1323,34511,3236,10504,100441,3610,6369,
2900,976,1691,2523,614,1238,34636,3912,5960,22413,834,870,
1195,744,2101,998,312,870,21125,2566,4231,22715,861,884,
301,116,96,377,80,219,8064,525,1758,18951,494,1169,
1401,122,431,1442,279,236,24063,1572,4352,85055,2131,3782,
2596,224,826,2999,370,1377,35119,2213,2724,23934,473,642,
1665,208,657,1413,226,650,18770,1303,2439,21461,597,917,
322,0,198,649,83,217,11298,287,2113,13488,315,1418,
1763,21,577,1784,211,814,32023,1586,5647,51891,1270,3677,
1729,337,1177,5903,356,1264,41126,1662,5665,20004,402,1100,
1434,62,465,2516,187,795,25495,954,4014,14275,293,1120,
223,157,2499,507,128,672,749,415,1221,143,48,0,
44,109,946,0,236,362,698,349,1089,122,91,0,
156,106,658,0,0,114,148,174,399,0,0,0,
198,140,1866,128,93,341,294,481,388,0,0,0,
771,374,5609,431,319,1914,5583,1148,3219,1261,124,66,
528,347,3254,519,185,1266,5940,1028,4875,2986,313,449,
349,118,2641,352,101,623,1419,809,997,8,151,0,
255,420,4285,235,163,1210,2151,378,1750,670,0,54,
821,511,3200,624,98,2173,6766,1730,5122,2135,135,409,
886,134,2413,990,130,1542,9534,1019,7312,10142,776,1848,
295,207,1630,609,208,757,3550,347,2409,698,14,78,
446,188,2493,600,188,2097,5110,1045,4437,1910,450,520,
272,284,2384,180,84,1475,5811,1084,5237,4456,160,809,
865,142,1023,718,147,930,9740,1388,6010,12016,577,2494,
466,330,1008,799,103,788,4931,668,1925,1533,17,335,
496,250,2347,467,30,986,5552,987,3810,3494,47,590,
239,69,683,451,90,640,4326,568,2284,2923,82,479,
420,222,331,327,86,162,6014,873,2695,7705,403,1162,
596,299,585,612,165,372,3936,393,1387,1809,0,92,
519,51,619,532,104,471,4657,476,2043,2473,45,366,
375,48,700,488,90,769,4326,740,3298,1822,144,463,
267,39,291,318,89,318,4111,325,2286,3657,231,575,
575,31,442,998,34,741,3897,535,2059,911,54,90,
345,141,854,622,224,697,4541,456,2355,1237,23,485,
81,0,0,42,47,126,236,132,14,0,75,0,
8,17,161,0,32,34,103,73,229,58,74,115,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,100,0,0,0,25,0,19,0,0,22,
169,33,147,128,0,85,1075,154,218,921,59,198,
453,160,108,385,0,54,4197,450,426,7795,430,281,
26,0,7,103,0,0,150,0,0,358,0,0,
0,14,85,69,0,0,441,0,75,346,0,29,
199,0,129,83,0,123,1448,87,228,1090,83,17,
1236,0,355,768,23,186,8830,508,1176,13753,443,557,
0,0,21,0,0,0,389,0,42,138,12,0,
293,0,76,36,0,27,677,16,54,388,46,34,
200,0,44,31,0,42,1126,64,139,840,138,182,
609,88,316,588,0,306,7505,740,1540,8894,213,560,
85,0,0,44,33,0,309,0,125,154,0,0,
