2010 Education by occupation in Hawaii, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,19,0,0,29,18,44,102,0,0,399,289,764,1075,402,49,741,1031,1156,1300,802,126,1353,1399,430,335,31,61,484,217,0,0,46,0,530,0,0,0,0,0,
0,26,0,0,0,0,69,35,157,0,0,0,41,756,502,43,35,25,878,2260,1088,181,57,31,1970,1160,269,11,12,0,1099,431,80,0,0,0,253,0,0,0,0,0,
0,0,24,0,0,0,0,0,0,18,0,0,131,210,178,199,14,153,240,193,133,222,34,0,15,11,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,186,35,134,0,16,0,54,0,48,0,0,0,47,71,0,0,0,0,0,0,0,0,0,0,
0,0,406,113,50,0,26,106,309,228,205,16,228,1150,1346,2813,1239,157,608,2507,1888,2392,764,27,1986,1254,561,348,113,0,631,278,0,0,0,0,227,0,0,0,0,0,
59,73,114,0,0,0,56,64,369,0,47,0,414,2504,2114,199,233,34,1109,4081,1854,61,90,94,3127,2626,1013,24,60,0,874,390,38,0,0,0,721,0,26,0,0,0,
0,0,30,140,86,0,36,21,28,12,0,0,0,145,307,847,215,13,59,318,498,205,86,0,137,70,153,46,29,0,0,0,0,0,0,0,37,0,35,0,0,0,
0,34,114,0,0,0,101,0,36,42,0,0,68,789,679,0,0,19,279,975,277,21,0,0,170,272,56,76,22,13,0,95,0,0,0,0,35,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,39,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,25,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,
25,0,0,0,0,0,94,0,117,66,101,0,241,1013,1131,1513,740,108,380,1283,873,1100,578,12,652,400,344,75,130,0,72,294,0,0,0,0,52,0,0,0,0,0,
0,109,16,0,0,15,8,82,166,0,129,0,530,2043,1091,112,28,0,667,2376,1343,99,0,20,1131,622,355,0,29,47,536,163,84,15,0,0,49,0,0,0,0,0,
0,0,21,0,0,0,0,26,149,36,97,27,380,763,379,1076,614,106,1192,818,924,963,317,194,2055,401,626,337,36,62,1306,220,190,34,30,0,653,95,14,28,0,0,
0,0,0,0,0,0,0,15,201,0,0,0,245,656,218,30,0,0,1091,1912,657,28,64,37,1149,1045,754,85,13,29,720,164,36,88,0,0,675,10,104,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,41,143,74,18,0,150,73,0,34,26,0,122,91,21,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,
0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,38,168,142,0,0,0,177,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,60,145,47,81,89,23,211,428,454,154,38,784,972,2172,1710,1598,102,1832,1606,1930,2590,1200,257,2398,1729,594,407,99,0,952,436,52,0,0,0,870,26,0,27,0,0,
34,192,276,0,95,0,0,0,488,22,68,0,638,3332,2827,0,379,165,1678,6227,2469,119,148,148,3424,2868,707,0,0,0,1016,475,53,0,19,0,653,104,0,0,0,0,
0,0,0,0,0,58,0,21,21,176,53,0,106,7,403,883,140,0,65,309,290,280,27,121,186,236,221,0,0,19,81,0,0,0,0,0,130,0,0,0,0,0,
0,0,0,34,0,0,0,57,0,0,33,0,7,406,276,33,70,15,327,505,176,239,0,0,177,190,108,0,0,0,250,63,0,0,0,0,160,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,23,49,95,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,28,49,21,36,0,0,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,37,0,0,0,0,0,35,38,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,
0,0,82,93,0,0,0,49,114,262,44,0,388,423,586,1130,664,70,812,713,930,1185,382,90,662,544,165,149,169,0,158,64,23,0,0,0,159,0,0,0,0,0,
23,40,59,0,0,0,0,92,0,0,0,0,612,1767,628,163,204,27,662,2106,696,43,45,55,401,418,82,0,0,0,202,85,0,24,0,0,337,67,0,0,0,0,
0,45,0,17,0,0,51,87,35,97,0,49,767,554,602,1206,293,66,1389,1337,1388,1940,443,34,1653,1099,141,287,53,150,912,288,35,62,0,43,979,74,0,0,39,0,
0,37,0,0,0,0,30,147,105,0,0,0,146,694,1143,108,51,63,1021,2947,1284,64,115,96,1917,1060,425,63,0,42,1327,233,67,0,38,0,498,139,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,23,124,40,62,0,97,128,51,132,81,0,97,123,0,114,0,0,120,26,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,83,49,0,0,0,0,185,0,0,0,0,77,18,0,0,0,0,0,0,0,0,0,0,
0,224,388,375,163,41,140,114,476,332,307,10,524,1013,2257,2306,1651,338,1832,2240,2112,2154,1457,84,2500,1887,661,546,266,15,1119,189,27,142,22,0,1160,81,27,26,0,0,
100,170,889,30,106,0,66,253,461,11,74,0,1028,3020,2723,83,274,38,2078,5582,2671,260,224,156,3296,3173,1045,0,68,55,1466,580,70,0,0,0,708,123,106,0,0,0,
0,0,0,78,0,0,0,35,0,49,0,0,79,87,310,421,271,24,243,35,106,331,126,0,118,102,0,30,25,31,219,0,0,0,0,0,26,0,46,0,0,0,
0,0,9,0,0,0,0,0,34,0,0,0,0,384,302,19,0,0,357,293,98,0,66,0,216,139,0,0,0,0,161,83,0,0,0,0,87,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,29,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,33,0,29,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
