2010 Education by occupation in Arizona, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
114,596,359,785,488,19,217,1222,1670,2498,1407,36,3027,7837,5298,9865,4762,88,10703,19598,10080,11573,5122,404,17711,10403,2933,997,594,136,5062,1263,337,63,108,93,2466,308,27,121,0,0,
176,693,492,0,21,22,462,1631,1141,82,145,179,2640,12933,5749,359,595,604,11641,26185,11740,487,832,426,21120,11538,2877,210,238,163,8808,2196,409,0,100,6,2955,222,45,42,0,0,
64,30,240,63,0,0,0,477,316,101,226,77,88,1111,524,413,792,78,1013,2257,1005,580,631,0,922,702,304,143,155,0,184,22,60,0,24,0,141,0,0,0,0,0,
24,84,147,0,0,0,76,252,126,0,33,0,204,1164,371,0,0,0,754,2697,1016,0,14,0,1568,827,44,0,0,0,420,367,32,0,0,0,135,166,27,0,0,0,
0,50,59,0,55,0,0,70,126,28,45,0,46,244,168,48,444,0,588,893,780,113,83,0,2078,1342,193,106,58,0,2225,337,71,0,33,0,687,79,0,24,0,0,
0,28,55,0,0,0,39,37,176,0,0,0,71,164,536,0,71,0,541,1667,522,0,23,0,2525,1438,682,0,0,29,1066,99,50,0,0,0,450,38,0,0,0,0,
282,1127,6483,9988,2893,493,255,1410,3221,5545,2477,608,1367,5204,6639,10080,5335,211,2690,6897,4795,5201,2863,285,3487,1771,623,396,242,9,582,237,65,0,58,0,313,27,164,77,0,0,
226,1692,4632,91,1611,112,491,2876,4243,370,734,129,1474,9552,6692,282,1550,46,3277,13731,6395,258,522,88,3604,2774,1111,136,33,0,1413,370,126,0,33,0,299,39,77,0,44,0,
103,39,118,310,138,5,102,308,525,534,300,246,135,645,992,1431,700,89,355,1023,760,1055,386,0,90,107,124,101,0,0,133,129,0,0,41,0,0,0,0,0,0,0,
83,135,242,19,10,7,19,358,495,10,21,18,56,1259,952,245,194,57,630,1764,1465,172,189,0,500,210,69,0,0,0,183,29,15,0,0,0,0,0,0,0,0,0,
