2010 Families by family type in Kentucky, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
197,113,481,69,214,57,904,213,100,50,0,0,
225,74,418,47,14,94,414,22,106,115,0,0,
2216,698,3800,1470,424,640,5399,478,272,323,41,0,
1053,399,3347,690,193,1131,5141,1263,385,238,0,72,
230,173,795,276,64,174,4242,445,551,2731,72,31,
137,78,948,575,53,631,5046,360,949,2170,114,23,
6494,1675,8239,5173,702,2116,27370,2303,3844,5712,98,160,
4591,952,9016,4317,935,1833,32006,2273,5465,12045,560,239,
275,202,565,225,150,524,3569,529,1328,4222,32,229,
471,0,823,860,75,488,5985,637,1077,2768,200,221,
7232,1891,7534,6185,857,2910,39138,2796,7120,12227,622,215,
4311,1718,5944,3808,361,3185,45319,3682,8594,22370,664,805,
307,116,480,86,77,128,3496,578,1042,4990,209,354,
534,222,381,102,51,399,5848,733,1456,5430,126,263,
6383,1878,4800,5341,991,1423,43560,3217,5873,19972,654,618,
3177,784,3226,2733,764,2122,41388,4384,9355,36906,1633,1332,
213,0,70,140,0,31,2936,150,497,4895,28,344,
182,0,274,150,119,91,4142,198,542,4771,202,198,
6231,755,2463,5939,450,1448,38087,1556,3914,20324,497,363,
3321,537,1028,2645,182,1072,37406,1861,4412,31703,509,1170,
74,0,95,218,0,20,3729,111,605,3267,34,119,
137,26,122,280,0,224,4891,343,1131,2540,0,157,
4416,646,2059,9024,483,2459,39586,2311,7277,12158,465,880,
2311,195,842,4257,265,1702,41454,1705,7253,19714,315,1187,
31,0,601,0,0,135,32,0,68,0,0,0,
0,0,43,0,0,0,26,40,89,0,0,0,
64,11,357,0,0,23,100,0,22,0,0,0,
0,497,2061,0,0,648,126,66,27,0,0,0,
81,0,1215,103,132,248,291,255,426,85,0,0,
16,35,224,0,0,36,62,95,22,147,0,0,
126,108,1097,154,114,47,583,79,301,77,0,39,
500,497,3187,259,373,1348,1516,421,2439,295,35,180,
115,0,135,31,0,152,578,248,504,159,0,30,
39,82,342,10,0,0,131,72,119,0,0,0,
51,67,719,222,0,22,1718,98,323,461,0,46,
564,326,3480,287,102,922,3233,666,2471,985,0,149,
162,0,377,0,40,139,636,109,466,70,0,0,
0,0,79,0,0,0,21,29,23,20,0,0,
262,37,613,179,19,204,1144,151,293,865,0,0,
339,307,1656,277,170,883,2574,553,1907,1634,156,260,
0,68,216,34,0,68,590,42,106,253,0,29,
32,0,0,31,0,38,151,0,12,95,0,0,
36,53,141,46,0,207,956,125,436,536,37,19,
360,162,395,202,23,201,2421,226,1523,1376,270,158,
29,0,21,33,0,45,322,65,215,165,0,64,
0,0,50,81,0,0,0,0,0,0,0,0,
35,0,247,222,4,134,821,134,261,248,0,15,
211,22,460,385,29,339,1925,148,1139,896,25,208,
0,15,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,46,0,124,31,0,0,
37,0,0,0,35,0,84,0,0,132,0,0,
0,0,90,244,0,0,107,0,146,190,0,0,
56,0,0,0,0,0,71,0,0,50,0,0,
9,0,29,0,0,0,28,13,0,51,0,0,
119,42,95,302,0,0,463,34,72,140,28,0,
0,0,0,18,0,0,397,0,29,404,0,0,
24,0,0,0,0,0,54,0,26,0,0,0,
30,0,0,252,0,0,448,0,0,184,0,0,
74,0,100,316,0,0,939,67,0,639,0,39,
0,0,0,0,18,0,213,30,74,314,0,0,
0,0,0,0,0,0,0,0,0,58,0,0,
0,0,0,20,0,0,161,40,0,265,0,8,
100,0,0,0,0,0,485,0,144,279,0,0,
95,0,0,0,0,0,0,0,0,109,0,61,
0,0,0,0,0,0,24,0,0,0,0,0,
0,0,17,0,0,31,147,0,122,149,0,0,
0,0,0,0,0,0,146,0,54,375,0,0,
0,0,0,0,0,0,0,0,0,21,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,24,0,0,
0,0,0,0,0,0,28,16,0,234,15,0,
82,0,161,106,0,0,0,0,0,23,0,0,
0,42,0,0,0,0,0,0,94,0,0,0,
104,70,136,82,0,0,52,0,34,137,0,0,
167,37,177,146,162,60,299,75,30,10,0,0,
189,0,94,91,108,0,394,70,44,63,32,0,
23,0,89,40,20,0,141,0,118,0,0,0,
480,13,188,87,171,64,196,130,159,0,0,0,
882,228,1028,422,76,227,1205,252,0,148,0,0,
