2010 Education by occupation in Alaska, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,91,0,65,134,21,164,95,43,172,103,12,554,1425,600,3084,1388,132,618,1747,1363,3136,577,269,2105,578,710,357,171,43,390,204,49,0,26,30,165,0,0,0,0,0,
0,0,0,129,0,0,0,104,106,52,0,0,205,1557,1144,130,144,117,1613,3468,1379,182,60,37,2908,2440,415,43,0,0,861,320,97,0,34,0,348,0,0,0,0,0,
0,0,0,0,95,0,0,0,0,0,0,0,0,92,169,0,130,0,252,271,57,203,41,0,45,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,75,0,0,0,71,0,0,0,0,0,124,58,346,88,0,0,0,91,36,34,0,0,71,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,43,0,0,0,0,38,59,0,57,108,117,175,192,0,0,230,79,96,153,0,72,103,109,44,0,0,39,53,0,0,0,0,0,84,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,0,0,206,264,76,0,0,45,444,0,6,0,0,91,164,62,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,0,0,0,0,0,33,51,83,0,0,81,0,37,32,0,80,96,193,55,351,0,135,0,0,0,0,0,0,0,0,11,0,0,36,0,0,0,0,0,
0,33,0,0,0,0,0,46,0,0,0,0,36,349,151,0,45,0,211,358,62,0,0,0,142,4,133,0,0,0,55,0,0,0,0,0,0,38,0,0,0,0,
0,13,88,10,34,0,0,118,157,96,12,2,154,342,439,537,283,117,86,275,382,624,163,4,111,20,40,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,
0,58,32,0,23,0,0,148,131,0,113,0,38,858,364,49,0,0,340,876,448,45,0,28,85,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,86,0,0,115,114,83,253,134,2,72,61,168,288,80,22,83,97,56,0,0,4,29,0,0,0,0,0,13,0,0,0,0,0,
0,0,0,0,0,11,0,151,46,0,0,0,99,399,0,0,0,0,84,450,119,14,0,0,123,71,40,0,0,45,159,0,0,0,0,0,0,0,0,0,0,0,
0,48,120,24,23,0,173,82,189,252,145,44,647,770,1100,2636,1022,269,1357,1588,1429,1724,818,373,2663,674,240,403,191,79,985,129,0,45,0,0,773,0,0,0,0,0,
0,36,16,0,0,0,0,121,328,0,0,0,428,1722,1029,370,72,7,1661,3870,1166,115,55,72,3462,1020,347,0,0,18,879,202,132,0,0,0,626,0,0,0,0,0,
0,0,17,0,0,0,0,0,21,0,0,0,52,0,143,134,141,0,235,130,63,96,146,0,41,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,606,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,46,0,0,0,0,0,50,0,0,116,246,69,391,0,197,179,32,410,127,0,112,49,0,0,115,0,0,0,0,0,0,0,118,0,0,0,0,0,
0,32,155,0,36,53,0,2,86,26,0,0,209,524,225,6,0,0,126,222,51,0,143,0,199,122,70,0,61,0,62,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,190,0,0,0,0,0,91,0,28,130,166,105,180,0,11,237,153,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,
0,0,0,0,0,0,0,0,67,0,0,0,0,177,42,0,23,22,285,130,306,0,6,0,0,237,0,0,0,0,37,0,0,0,0,0,21,34,0,0,0,0,
0,0,19,10,0,0,0,10,65,189,138,0,92,286,570,830,393,86,71,125,32,356,331,19,44,31,0,28,19,7,25,0,0,32,0,0,0,0,0,0,0,0,
0,119,248,0,0,0,0,41,90,0,0,0,384,896,549,23,48,11,319,857,254,60,103,0,153,77,26,0,30,0,172,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,55,0,0,0,0,20,0,0,4,21,109,454,160,0,126,39,0,171,147,0,178,88,0,0,0,0,38,0,37,0,0,0,0,0,0,0,0,0,
0,51,0,0,0,0,0,0,34,0,0,0,106,17,26,35,0,0,24,336,139,23,0,0,41,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,147,79,0,0,94,71,600,254,19,1338,1701,767,3001,1085,163,1900,1871,1278,3399,1068,133,2930,1327,766,525,41,28,1193,292,0,223,0,31,1035,65,0,0,0,0,
33,44,0,0,0,0,29,151,125,0,0,0,312,2253,1214,39,71,57,2799,5731,990,93,320,44,2728,1524,245,79,58,0,1874,482,31,0,0,0,691,31,42,0,0,0,
0,0,0,0,0,0,0,0,42,0,55,0,0,175,0,165,501,4,29,139,99,74,0,0,0,20,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,
0,0,61,0,0,0,0,0,0,0,0,0,0,23,346,0,0,0,42,190,138,0,5,0,117,0,0,0,0,0,24,20,0,0,0,0,0,0,0,0,0,0,
0,0,46,0,89,52,0,0,0,5,19,0,0,109,239,133,504,0,16,114,72,0,143,0,47,55,61,64,0,0,42,0,0,0,0,0,81,0,0,0,0,0,
0,46,129,0,0,0,0,0,27,0,82,0,0,318,179,0,117,0,53,299,142,26,0,0,35,394,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,
