2010 Families by family type in New Jersey, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
17,56,99,49,0,0,62,143,42,0,0,0,
559,578,1129,520,298,490,2506,1048,691,1102,343,269,
0,0,0,0,0,0,0,0,0,0,0,0,
24,79,317,0,0,41,251,149,152,59,0,57,
16,0,197,266,0,126,1166,154,122,1865,148,116,
3608,515,3654,2769,327,1505,33064,3166,6453,55095,2184,1813,
0,0,0,0,0,0,0,0,0,0,0,0,
277,106,991,329,49,288,4116,587,1122,4174,194,134,
338,40,263,150,28,158,988,64,528,1658,132,96,
4246,748,5311,4709,953,2684,83149,5121,17822,129584,4195,5479,
0,0,0,0,0,0,0,0,0,0,0,0,
486,172,818,351,142,679,7919,1063,1552,7308,426,498,
403,0,73,190,0,174,1196,301,355,1096,170,217,
3742,891,4651,4451,543,2769,83049,7645,24540,185733,8645,14239,
0,0,0,0,0,0,0,0,0,0,0,0,
766,110,672,595,194,418,9102,1611,3391,12079,641,1283,
95,0,89,182,18,77,960,166,235,1058,113,99,
2559,548,1340,3486,948,1185,58901,5237,11773,157121,5427,11006,
0,0,0,0,0,0,0,0,0,0,0,0,
449,27,137,417,127,237,7880,735,1480,13657,478,686,
170,19,0,469,98,155,1116,143,374,722,56,398,
4273,223,1253,6273,227,1952,100243,5124,19993,103441,4868,11839,
0,0,0,0,0,0,0,0,0,0,0,0,
655,155,233,1052,145,453,13660,777,2786,8988,558,1421,
51,174,594,33,0,220,39,100,597,63,91,0,
0,441,1869,0,176,323,626,672,1014,221,147,98,
0,0,0,0,0,0,0,0,0,0,0,0,
241,178,795,0,65,438,132,87,230,36,0,0,
72,299,3564,209,184,900,1189,462,1952,560,179,254,
782,398,4846,689,307,1869,5351,2180,5677,2948,518,1163,
0,0,0,0,0,0,0,0,0,0,0,0,
254,276,3179,139,27,969,1095,379,1064,510,113,95,
326,221,2469,227,137,500,2391,575,3006,790,170,485,
885,726,4500,800,326,2783,13038,2808,10810,10953,883,1748,
0,0,0,0,0,0,0,0,0,0,0,0,
87,325,1436,298,59,642,1807,1051,2808,521,115,292,
419,138,1475,223,96,570,1895,879,2536,1201,122,885,
826,421,3298,905,181,1823,12451,2959,8954,11406,1244,2891,
0,0,0,0,0,0,0,0,0,0,0,0,
43,85,828,196,6,166,2686,186,2142,1451,30,343,
21,22,645,149,128,281,1177,497,2069,1220,85,506,
477,392,1151,403,176,882,7362,1123,4943,10318,454,2814,
0,0,0,0,0,0,0,0,0,0,0,0,
189,94,305,178,0,329,1541,319,993,1017,96,486,
92,78,678,297,37,249,1182,480,1687,446,36,413,
549,365,733,1039,263,639,6884,1025,4757,5300,345,2220,
0,0,0,0,0,0,0,0,0,0,0,0,
76,18,311,64,176,239,1197,204,651,502,170,323,
53,19,195,0,0,0,29,26,0,49,0,0,
0,137,109,70,16,39,61,342,226,55,63,41,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,117,0,0,28,0,38,
310,84,0,106,59,0,1141,106,111,2525,92,113,
666,248,419,602,68,25,8584,584,953,15421,682,578,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,35,0,29,719,180,101,477,53,40,
145,33,0,95,0,29,1124,67,142,1553,32,187,
1322,54,766,1242,52,388,15935,569,1295,28428,741,465,
