2010 Education by occupation in New Mexico, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
48,35,0,71,0,45,210,100,276,477,422,45,756,1527,1186,2348,1839,153,1741,2520,2466,2939,1157,73,2793,1958,531,197,168,185,1214,323,28,13,0,0,797,49,0,0,0,49,
0,88,74,0,9,0,109,389,424,0,79,0,517,1430,1129,52,159,30,2087,5264,2348,382,344,223,3497,1982,922,144,69,0,2160,464,146,0,0,0,806,14,0,0,0,0,
0,0,140,0,32,0,0,28,32,16,0,0,0,10,0,134,69,0,153,244,194,345,96,0,286,166,0,0,25,0,54,48,28,0,0,0,0,0,0,0,0,0,
0,0,138,0,0,0,0,164,95,0,0,0,0,91,193,0,23,0,76,319,138,0,0,0,122,0,0,0,0,0,171,109,0,0,0,0,0,0,0,0,0,0,
0,0,63,0,0,0,0,0,0,0,36,0,0,20,52,0,24,0,45,68,46,7,32,0,291,63,0,17,0,0,733,59,0,0,0,36,106,14,0,0,0,0,
0,37,81,0,0,0,0,0,0,0,36,0,0,36,0,0,0,0,0,124,108,0,0,0,221,136,76,0,0,0,208,0,0,0,0,0,134,0,0,0,0,0,
0,158,1272,2667,588,453,81,586,1177,2626,1568,190,415,2372,2635,3901,2873,440,1238,3076,2427,2885,1171,25,1494,768,177,212,164,87,374,153,77,0,0,0,287,0,0,0,0,0,
81,554,2302,63,137,26,0,1209,1630,87,252,0,870,4260,2753,104,266,83,2370,6906,3702,194,334,34,2371,1437,274,59,0,0,932,428,41,0,25,0,237,0,39,0,0,0,
0,0,11,161,23,14,0,130,314,580,110,39,173,274,523,932,513,44,372,632,439,691,398,56,222,155,0,19,106,0,49,0,0,0,0,0,0,0,0,0,0,0,
0,0,48,0,0,0,0,328,203,118,0,0,54,547,1307,39,129,0,475,1615,516,111,78,24,330,284,92,16,0,0,81,91,0,0,0,0,32,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,46,0,0,30,52,0,29,212,263,65,63,0,138,124,0,0,0,0,51,0,0,0,0,0,28,0,0,0,0,0,
0,0,16,0,0,0,0,0,12,0,0,0,0,194,0,0,0,0,153,232,26,0,0,0,268,87,0,33,0,0,0,20,0,0,0,0,0,0,0,0,0,0,
0,0,0,100,72,0,181,159,27,359,168,0,457,1398,931,2184,1427,85,2663,2546,1819,2859,1115,223,3104,2002,480,437,439,144,2171,549,157,0,86,59,1555,30,0,0,0,0,
0,56,104,0,0,0,109,84,170,0,27,0,543,2348,1216,238,179,38,2750,5269,1550,214,320,107,4635,2696,407,131,46,67,2732,471,135,26,0,0,1310,96,23,0,0,0,
0,0,0,0,20,0,0,0,99,0,35,0,0,249,137,144,3,0,192,309,118,30,183,20,204,0,0,0,0,0,282,29,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,77,17,67,0,0,0,0,33,207,0,0,0,30,853,233,0,0,0,52,99,0,0,0,0,180,0,0,0,0,0,84,0,0,0,0,0,
0,31,19,0,0,0,0,0,0,0,36,0,0,3,0,34,30,0,138,102,51,72,0,0,122,90,0,0,0,0,131,55,0,0,0,0,228,0,0,0,0,0,
0,0,24,0,0,0,0,47,0,0,0,0,0,76,95,0,0,0,207,165,206,0,0,0,110,51,29,0,0,0,104,51,0,0,0,0,246,22,0,0,26,0,
178,300,1219,4053,1442,635,113,192,636,1445,902,47,1178,2059,1571,3724,2001,297,1546,2836,1323,2732,1270,184,2201,716,306,180,14,0,841,66,0,0,0,0,245,98,0,0,0,0,
107,658,2462,90,427,128,86,339,1033,23,69,0,720,4360,3076,228,543,0,2599,6216,2459,91,191,41,2658,1168,398,107,5,33,1366,154,37,0,0,0,289,0,0,0,0,0,
18,0,9,52,29,0,26,132,145,419,35,0,85,562,419,1120,341,42,398,479,534,1175,178,42,162,178,32,49,0,0,182,0,0,0,0,0,0,0,0,0,0,0,
0,0,71,16,0,0,0,85,281,60,64,0,171,784,521,479,305,0,487,1155,846,50,154,14,384,126,0,0,0,0,264,40,0,13,0,0,78,71,0,0,0,0,
