2010 Education by occupation in Utah, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
72,0,147,503,80,0,495,633,963,1764,1491,0,2452,5265,2969,8097,5936,105,7438,15366,5375,11712,5475,442,14088,8328,1528,1084,969,273,4951,1309,180,76,292,11,1978,67,0,23,46,0,
112,284,145,227,125,0,210,2113,1148,0,268,0,2031,11705,4632,173,1541,46,9064,22232,9266,588,1037,38,13411,8860,2141,141,330,32,3436,708,241,0,25,0,1066,105,0,0,0,0,
0,0,0,0,0,0,0,0,60,166,57,0,0,25,0,30,50,0,46,122,39,39,46,0,285,35,54,0,0,0,128,0,0,0,68,0,0,0,0,0,0,0,
0,0,0,61,0,0,0,47,14,0,69,0,115,0,34,0,0,0,75,265,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,
0,0,0,24,70,0,0,141,144,62,61,0,176,489,35,155,210,0,84,461,313,174,110,0,343,607,114,0,18,0,594,48,0,0,0,0,324,22,0,0,0,0,
30,0,0,0,32,0,0,34,58,0,29,0,0,510,164,0,223,0,295,952,439,27,35,0,629,381,88,17,25,0,320,39,0,0,0,0,109,33,95,0,0,0,
134,119,1210,1799,703,197,125,233,673,1112,635,20,369,772,1442,1916,1547,27,359,1302,865,1480,569,70,701,339,116,123,16,0,121,64,0,0,61,0,143,35,0,0,0,0,
39,539,1359,0,724,25,66,358,52,0,343,0,152,1915,1137,122,663,26,478,1801,1407,84,265,0,368,612,83,0,25,0,140,57,0,0,0,0,0,0,0,0,0,0,
0,0,0,66,0,0,0,0,0,45,0,0,0,12,64,277,60,47,112,149,55,56,122,0,30,0,0,0,0,0,65,0,0,9,0,0,0,0,0,0,0,0,
0,0,111,0,0,0,12,134,0,0,0,0,24,94,232,0,95,0,61,19,185,0,175,0,58,2,56,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,79,0,0,0,0,0,0,13,69,74,0,85,81,0,126,64,50,121,161,248,66,9,0,198,63,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,81,0,0,0,0,0,0,0,30,279,0,0,41,0,101,167,142,0,0,0,224,111,0,0,0,0,31,64,0,0,0,0,0,0,0,0,0,0,
49,44,47,217,4,0,224,368,754,1313,894,49,1868,3675,2156,6525,4509,160,7768,8839,2610,7446,3149,279,11124,5653,994,1072,568,100,6333,1168,188,167,25,8,3360,79,32,0,0,0,
112,35,294,0,113,0,163,1327,565,138,64,0,1577,6631,3103,202,1584,173,8608,16631,4754,269,903,159,9698,4508,1200,110,191,21,3893,765,156,0,36,0,1105,60,70,0,0,29,
0,0,45,0,0,0,0,93,0,26,57,0,42,0,0,0,194,0,17,286,155,45,166,0,0,14,0,0,44,0,0,0,0,0,0,0,32,0,0,0,0,0,
0,0,0,0,20,0,0,98,0,0,0,0,0,63,76,0,23,0,59,146,61,0,0,0,15,165,86,0,0,0,0,7,0,0,0,0,87,0,0,0,0,0,
0,0,0,29,28,0,0,0,44,62,82,0,113,70,291,181,247,0,93,291,140,201,166,0,446,203,145,0,46,0,270,40,89,0,25,0,466,0,0,0,0,0,
0,0,155,0,61,0,0,140,0,0,0,0,0,78,207,0,56,0,129,593,161,25,33,0,252,446,65,0,0,0,198,256,0,0,0,0,197,0,0,0,0,0,
53,296,1383,2562,649,428,41,190,252,621,714,0,191,731,557,1696,1202,110,421,499,540,1007,770,78,452,327,114,177,129,0,219,162,0,0,0,0,85,0,0,32,0,0,
78,170,1399,145,675,18,0,386,679,0,222,60,130,1532,970,139,1078,156,552,1187,548,45,193,0,425,326,331,27,102,0,62,89,0,0,67,0,94,0,45,0,0,0,
0,0,0,0,0,0,0,18,51,0,0,0,35,90,18,294,206,0,99,0,32,21,26,0,32,80,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,10,146,203,59,60,0,153,426,132,0,0,0,114,49,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,
0,90,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,20,19,0,0,0,0,37,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,169,92,79,0,0,0,61,77,0,103,46,0,245,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,
