2010 Families by family type in Louisiana, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
36,42,273,67,116,0,673,345,273,256,0,0,
307,90,507,45,116,272,1229,618,208,449,44,21,
530,149,1512,465,68,117,2444,436,326,346,76,67,
596,340,1216,533,205,287,3169,413,199,583,107,70,
166,131,474,238,18,314,3245,602,863,3465,265,134,
741,239,2233,842,375,874,14539,1874,2525,7013,350,116,
1203,502,2559,1696,236,594,12396,1227,2016,3482,296,197,
1741,284,3727,1825,187,1614,20406,1982,3051,9837,392,95,
162,0,294,377,49,262,4042,587,1260,5101,95,240,
673,156,1438,1078,302,808,18466,1566,3701,13584,569,258,
1251,219,2193,1408,213,684,15647,1530,1956,7225,498,131,
1745,206,2930,2187,355,1531,24966,1722,5556,14074,582,593,
450,141,303,301,85,329,4246,892,1405,7679,362,614,
586,327,1109,1266,180,645,15308,1887,4402,21751,1179,1322,
1293,320,1087,1069,173,576,15869,875,2408,12210,779,149,
1766,500,2249,2384,260,1184,23006,1908,4709,26043,1230,1108,
284,0,24,162,68,151,3287,212,815,7357,187,525,
1187,227,537,870,68,156,13719,725,1982,18421,825,810,
1284,245,593,1320,269,333,15738,495,1051,10124,188,273,
1977,252,833,1546,370,590,20806,1225,2904,22282,309,738,
467,46,113,431,0,182,5056,408,1495,5215,339,450,
888,0,290,1209,203,851,17807,724,3169,9017,314,865,
1443,75,369,3185,257,620,17269,639,2480,6670,197,718,
1755,119,724,3150,106,1112,28198,1605,4711,13539,450,1235,
63,811,1994,146,293,1078,335,418,445,32,0,0,
0,85,1486,35,227,228,445,0,467,0,66,24,
337,77,2131,136,22,118,503,279,172,0,0,0,
41,283,4029,185,257,688,150,217,329,0,40,0,
424,448,6675,682,109,2059,3270,736,2581,276,122,28,
698,524,3625,700,270,1944,4125,897,2023,879,121,118,
