2010 Families by family type in California, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
506,288,1125,657,251,321,2205,1458,1145,535,108,175,
1228,1016,3319,1488,603,941,8475,2186,2416,1814,580,249,
254,219,1433,266,283,194,1238,111,165,142,61,97,
1366,1126,3621,1430,847,807,8489,2135,2369,2020,947,312,
3013,727,3444,2827,578,1448,23292,3392,5233,28339,2015,1207,
4672,1561,8982,5190,894,3964,59958,7014,12522,64182,4069,2662,
1191,262,2433,1502,282,1022,9746,1003,1361,2577,293,155,
5621,1518,8515,5565,1923,3864,59023,6599,11777,57604,3596,2249,
2539,968,4094,2209,216,1839,30571,4168,8101,49905,3390,3009,
6053,2230,9925,6904,1153,5024,101270,12627,26834,146221,7727,8660,
1563,427,2134,912,770,1328,12976,1678,2357,6714,355,373,
6815,1662,8322,6400,1722,4922,83628,8034,21835,115161,4707,5861,
3036,1071,3244,3241,595,1587,31117,4506,12394,59170,3574,6252,
7627,2422,7705,6570,2253,5050,110582,14857,34832,233031,13662,20605,
1504,532,1584,1292,609,1236,16181,2358,3520,15004,577,834,
8686,2306,7690,5245,1635,5666,88678,12756,29221,171924,11242,14878,
2749,365,1038,2080,527,1106,24381,2749,6866,58680,2196,4623,
5929,1001,2659,6068,929,2708,83224,7474,20301,206646,8987,13248,
1551,106,1194,1839,216,343,17299,1243,2451,17918,235,507,
9373,1457,2934,6970,946,2180,78240,7528,17120,165206,5983,10154,
2918,278,1161,5257,236,1678,35131,2755,10100,45046,2304,4565,
6561,798,2719,9705,900,3967,129948,6970,29204,146462,5057,13313,
728,73,456,2443,178,525,23928,1336,3489,13032,415,933,
7294,891,2921,11921,1089,3324,126022,7685,24842,133427,4433,12148,
64,596,3050,95,365,965,555,815,1183,53,150,110,
407,421,2401,139,157,933,908,683,1277,0,175,151,
0,0,17,0,0,9,0,10,0,0,0,0,
159,82,1501,124,198,317,662,134,1023,0,0,57,
1144,1403,9648,604,252,2687,3913,2078,6142,1581,438,447,
1443,1025,6902,1011,425,2689,5416,1853,7802,3184,481,617,
14,60,29,16,42,51,250,105,75,0,0,0,
511,654,4273,777,245,1490,4728,1728,4149,1928,309,84,
1192,798,8085,482,441,3949,6829,2432,9341,3567,658,1551,
671,930,6103,1230,588,3273,11773,3467,12209,9903,1044,2237,
0,0,19,36,0,0,252,29,145,278,0,0,
625,522,2646,695,335,2124,7117,2163,5118,4732,949,735,
1288,1459,5240,1063,925,2620,6909,2728,8604,5681,911,2235,
917,578,3948,648,343,2942,13157,2389,10283,16133,1193,4271,
15,103,15,0,0,7,307,0,191,124,0,0,
870,264,2083,652,233,1480,6853,1783,5314,6994,611,1385,
963,284,2109,530,322,1075,6789,1024,5266,5036,595,1864,
931,545,1081,761,194,992,7868,1408,4470,11711,826,2137,
62,0,19,70,0,127,130,41,128,90,72,0,
558,228,1049,340,251,650,4515,650,3106,5830,390,1422,
445,238,1541,804,194,1259,6473,1216,5882,3390,600,2042,
442,228,1454,1126,221,1375,9162,1504,5712,7123,812,1934,
14,30,67,0,0,76,275,101,78,108,43,59,
436,123,803,597,197,473,3636,863,2278,4291,246,1233,
433,470,863,232,219,284,714,750,792,243,149,233,
55,1031,995,208,196,368,1253,1052,1241,259,295,342,
0,32,45,0,0,0,0,48,0,0,0,0,
45,783,682,35,258,333,1189,971,996,239,385,45,
2110,507,1343,1290,379,1041,10756,3213,3500,9046,1087,1460,
1934,436,1933,1291,887,848,22642,4740,4637,26997,2847,2090,
92,22,94,8,31,7,390,0,90,175,0,0,
2128,501,1523,1269,432,764,16640,3895,4141,25735,2083,1819,
3417,432,2384,2797,306,857,18900,2405,4116,16288,1058,1481,
4907,830,3289,5150,665,1462,51128,4815,8898,55844,2746,3487,
61,0,94,126,0,0,478,70,19,195,0,45,
4318,828,3039,3577,406,1770,33902,3105,5974,48933,2252,3148,
