2010 Families by family type in Oklahoma, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
425,41,1051,324,128,329,1723,277,467,339,24,0,
60,17,228,125,17,206,1918,89,353,208,57,0,
838,229,1438,546,119,252,2553,458,49,274,0,66,
582,341,1729,1047,287,501,3668,427,652,184,0,0,
965,147,2801,1292,117,619,11608,1253,2139,4408,247,150,
660,133,1746,1134,217,547,11893,682,901,4281,34,54,
2235,210,3040,1745,318,1126,12043,449,1480,1734,64,0,
2951,321,3767,3506,410,1698,20040,2566,2345,4733,142,125,
862,132,2181,1112,356,890,10605,1255,2946,5998,564,291,
737,134,1052,856,241,343,11629,1580,1823,7343,188,225,
1491,289,2013,1579,315,1042,14139,1303,2053,4272,40,200,
1895,603,2877,2843,826,1618,24300,1943,4158,7698,521,221,
796,200,697,933,75,730,9622,1539,3107,14174,483,429,
377,162,673,599,285,265,10174,839,2552,13816,530,773,
1354,290,1498,1475,314,782,16148,1566,2228,9696,265,437,
1637,695,2569,1475,447,1207,23601,1614,3761,18398,710,660,
586,168,320,680,56,422,9377,943,1787,13551,277,559,
192,62,112,649,54,143,8727,348,1748,12592,91,331,
1628,269,604,1780,210,574,15153,678,1307,9835,467,190,
1642,277,644,1810,98,710,22778,1220,2646,17624,125,460,
503,186,211,756,157,436,12428,578,2450,10402,65,503,
242,23,298,603,4,360,12542,511,1998,7036,73,494,
1454,60,417,3209,70,801,21695,668,2532,7682,159,569,
2193,95,507,3161,196,1068,26399,1177,3871,12977,496,561,
80,62,1074,63,0,198,478,259,262,0,0,0,
82,0,153,0,0,0,0,0,101,28,0,0,
0,0,144,0,0,0,20,0,0,0,0,0,
0,0,810,0,0,0,108,0,0,46,0,0,
472,245,2940,230,300,605,1700,294,1013,220,121,0,
93,23,1100,135,69,253,276,172,210,106,25,0,
42,32,357,0,0,102,192,0,0,48,78,0,
80,206,835,174,0,476,505,0,224,39,0,30,
311,190,1146,76,187,998,2355,265,1792,707,52,87,
134,37,175,123,0,213,568,227,278,313,38,29,
0,70,321,0,0,63,149,0,38,39,0,26,
130,9,287,69,0,240,1142,161,672,337,0,55,
82,224,791,432,88,366,2442,264,1342,781,43,34,
25,24,147,0,0,148,984,24,401,455,0,146,
69,46,174,60,28,71,199,92,137,68,0,0,
336,26,360,109,8,192,1276,213,475,397,5,87,
280,99,532,161,0,113,1310,178,899,713,33,242,
60,0,0,0,0,29,631,33,24,313,0,0,
61,28,0,69,0,53,414,52,21,156,0,0,
138,0,145,96,15,0,507,163,475,516,0,29,
208,68,242,257,34,173,1379,88,945,402,27,225,
63,0,38,50,0,0,223,0,25,212,0,0,
5,0,47,11,0,19,275,7,155,54,0,19,
28,32,45,166,0,40,836,0,189,176,32,71,
148,0,0,0,29,0,0,50,0,0,30,0,
35,0,0,0,0,0,0,0,0,0,0,0,
0,10,0,0,0,0,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,91,0,0,0,
31,35,68,0,0,25,373,353,296,182,25,0,
43,0,0,43,0,0,355,0,214,264,0,0,
0,0,44,0,0,0,164,51,0,17,0,0,
262,111,20,94,0,0,179,27,132,0,0,0,
148,0,251,166,0,98,1084,91,31,308,0,50,
27,0,72,0,0,0,449,38,0,173,0,0,
7,0,0,38,0,0,128,0,0,80,0,0,
71,0,136,13,0,0,637,0,0,153,0,6,
181,0,0,129,0,79,784,195,69,345,0,0,
0,0,0,46,0,0,414,0,43,179,0,0,
10,0,0,56,0,0,62,0,5,8,0,0,
0,38,9,34,0,0,237,22,31,360,0,0,
0,0,0,100,0,167,662,0,49,511,36,21,
0,0,0,0,0,0,33,0,0,49,0,38,
35,0,0,23,0,0,49,0,0,0,0,0,
13,0,0,0,0,20,251,0,11,101,0,9,
96,0,0,50,0,0,255,34,34,63,35,0,
97,0,0,0,0,0,27,0,0,86,0,19,
0,0,18,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,182,0,0,112,0,0,
