2010 Families by family type in Iowa, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
36,0,632,0,34,76,627,242,89,101,0,0,
0,0,318,7,189,0,825,173,108,68,0,0,
966,405,1776,362,50,408,3020,656,333,353,155,45,
227,373,2378,304,222,838,3060,893,960,439,72,0,
91,43,689,277,0,286,3047,535,611,1742,34,0,
127,0,490,300,149,254,4358,715,294,3755,335,47,
1592,568,3899,2515,324,1589,23417,2194,2312,4324,138,26,
1419,778,4884,2137,1061,1574,27845,3001,3532,8806,658,269,
229,150,488,230,78,228,2668,556,1653,1874,37,111,
173,8,286,188,0,0,4740,228,1392,5470,0,238,
1783,661,2633,2283,296,1991,31144,2192,4087,7844,231,95,
1017,655,3066,1593,255,1874,33467,2841,5338,16752,703,781,
265,159,169,114,75,83,2884,184,940,2760,132,213,
90,0,41,0,38,124,3698,479,1259,7861,325,42,
1401,383,1021,2008,421,1059,33453,2731,3961,23062,791,357,
1004,431,1698,1380,317,1048,27277,2831,6285,31909,1474,1113,
75,0,223,372,0,36,1944,109,450,2727,35,123,
135,0,6,175,0,10,2777,103,504,5958,87,100,
1430,66,276,1485,49,409,29208,1082,1971,21147,314,321,
876,37,358,1130,223,345,23476,1216,2635,30952,532,709,
199,0,32,137,0,177,2770,129,445,1670,37,316,
135,0,0,319,0,0,4047,173,332,2818,11,94,
1793,112,440,4252,13,720,40936,1098,3119,14990,317,768,
1326,67,260,2607,113,529,34245,930,3768,15875,439,932,
0,0,298,0,184,0,0,0,0,0,0,0,
0,0,27,0,0,0,0,0,0,0,0,0,
0,11,245,0,0,0,0,0,0,0,0,0,
0,13,695,0,0,45,0,96,194,0,0,0,
0,0,311,0,75,157,193,0,299,41,0,0,
0,0,59,0,0,169,24,0,0,0,0,0,
17,122,116,157,0,75,240,0,0,0,0,0,
202,0,749,21,0,294,474,127,757,0,0,0,
202,105,296,195,220,153,163,0,129,0,0,0,
8,0,0,0,0,0,74,29,43,27,0,0,
0,0,135,30,0,147,123,0,27,0,0,0,
199,0,516,0,0,0,354,200,644,292,0,0,
117,0,0,0,47,115,198,35,85,39,47,0,
65,0,0,0,0,0,99,0,33,77,0,0,
0,28,94,0,0,0,107,0,0,0,0,0,
17,0,312,229,0,147,430,205,321,218,0,48,
53,0,27,0,28,32,163,0,183,55,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,49,0,0,57,0,0,112,0,16,
59,56,112,17,0,178,389,0,138,474,0,0,
0,32,0,0,0,0,246,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,47,0,0,
0,0,0,0,0,0,44,0,17,0,0,0,
0,38,121,0,0,0,282,0,134,35,0,89,
0,0,0,0,42,78,0,0,0,0,0,0,
0,0,0,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,290,0,0,0,0,0,
0,0,321,125,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,309,40,0,83,0,0,
0,0,0,0,0,0,335,0,0,226,0,0,
0,0,0,0,0,248,63,21,0,8,0,0,
41,0,25,0,35,0,471,63,29,344,43,39,
35,0,38,0,0,0,508,42,0,0,0,0,
0,0,0,82,0,0,239,0,0,132,0,59,
0,0,171,26,0,0,202,6,0,191,0,0,
36,0,36,312,0,0,1340,88,119,462,0,0,
0,0,0,46,0,0,272,0,37,37,0,0,
0,0,0,0,0,0,56,0,0,126,0,0,
0,0,0,151,0,0,34,0,0,123,0,0,
0,0,0,28,0,37,342,0,116,276,85,43,
0,0,0,0,0,0,150,0,32,35,0,0,
0,0,0,0,0,0,0,0,0,92,0,0,
0,0,0,43,0,0,345,0,0,0,0,0,
57,0,0,0,0,0,213,0,26,357,0,0,
0,0,0,0,0,0,101,122,32,0,60,38,
0,0,0,0,0,0,0,0,0,68,0,0,
30,0,0,0,0,0,33,0,0,78,0,0,
0,0,0,0,0,52,85,0,13,201,0,0,
0,0,26,0,0,38,0,37,0,0,0,0,
0,0,0,0,170,0,0,0,129,0,0,0,
71,0,75,67,234,40,356,0,15,0,36,0,
153,0,124,123,0,0,108,0,63,0,0,0,
475,75,0,156,0,267,291,0,166,0,78,0,
155,0,0,0,0,0,203,174,0,129,0,0,
650,53,640,286,275,77,780,112,146,65,0,149,
508,267,361,588,169,145,1474,345,164,94,0,0,
293,69,213,148,0,106,387,117,39,96,0,0,
47,0,0,0,0,0,84,0,41,100,0,0,
284,0,92,295,24,31,1397,8,299,58,0,0,
543,0,142,284,109,161,837,209,155,217,0,0,
25,39,0,98,0,0,243,52,0,45,0,0,
0,0,0,0,0,0,268,166,0,83,0,0,
13,0,0,186,0,10,1414,40,276,53,0,0,
0,0,47,35,183,119,808,260,317,187,0,0,
0,0,0,132,0,0,61,0,0,0,31,0,
0,38,0,0,0,0,31,0,0,0,0,0,
99,47,0,0,0,36,383,125,17,114,0,0,
0,0,0,0,115,0,534,0,250,172,0,0,
0,0,0,25,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,117,0,0,0,0,0,
55,0,0,0,0,0,82,0,80,43,0,0,
81,0,0,0,0,0,133,0,59,80,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
26,0,20,0,0,0,0,0,0,0,0,0,
0,0,198,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,150,0,0,0,
0,0,92,0,0,0,0,0,0,0,0,0,
0,0,63,0,12,0,225,0,0,0,0,0,
0,0,93,0,0,0,182,29,0,0,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,55,0,0,92,18,0,0,0,
0,0,55,0,0,0,26,0,147,0,0,0,
0,0,0,0,42,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,8,19,0,74,0,23,0,0,0,
0,0,0,0,0,0,17,0,0,25,0,0,
0,0,0,0,0,0,0,0,0,26,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,17,32,0,0,0,13,0,15,11,0,0,
0,0,0,34,0,0,123,0,28,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,43,0,0,
0,0,0,6,0,0,16,0,14,0,0,0,
9,0,0,0,0,0,76,0,0,50,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,9,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21,0,0,0,0,0,
88,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,41,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
49,0,0,0,0,0,48,0,0,83,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,54,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,163,0,0,27,0,0,0,0,0,
60,0,184,0,0,0,83,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,28,0,0,
11,9,68,28,0,0,16,31,0,8,0,0,
0,0,151,0,0,316,387,0,0,131,0,0,
0,0,0,0,0,42,186,30,0,0,0,0,
0,0,0,0,0,0,0,0,58,0,0,0,
0,0,8,0,0,0,21,32,67,92,56,0,
0,29,178,208,0,115,373,0,210,58,0,0,
0,72,0,0,0,0,23,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,26,0,0,
0,0,0,24,0,0,67,27,21,19,0,0,
44,73,0,46,0,0,144,58,36,123,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,0,0,0,
21,0,79,0,0,34,193,0,42,52,0,0,
43,0,0,0,0,0,71,0,21,98,0,0,
0,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,0,0,55,0,0,0,0,0,
0,0,0,68,0,0,56,21,0,129,0,0,
0,0,19,0,0,0,123,0,0,20,0,17
*****
