2010 Families by family type in Nevada, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,139,339,67,59,87,383,217,155,0,0,0,
35,148,401,261,164,156,1405,238,200,318,137,129,
0,0,214,24,0,57,114,47,15,0,0,0,
60,76,262,161,186,24,1118,438,590,90,159,125,
250,102,534,98,136,217,2018,107,249,903,49,179,
319,148,1276,769,199,659,9526,1137,2140,6712,556,250,
130,65,112,205,75,88,1283,206,149,574,0,19,
869,159,1220,752,140,366,9260,1000,1694,4137,506,206,
158,0,155,200,69,190,2209,697,816,1574,109,115,
554,366,752,752,130,914,12863,1640,3781,11420,835,715,
107,58,217,448,119,82,2642,100,667,1531,17,19,
675,164,1047,788,151,754,11503,2210,3394,7699,683,724,
172,0,187,51,101,107,1843,311,1146,2632,214,201,
889,361,982,505,252,541,12072,1554,3568,16313,985,1311,
95,162,84,65,34,3,2722,288,593,2710,143,55,
901,264,842,593,194,546,10917,1748,2855,14085,1138,1369,
91,0,0,66,88,47,1924,240,279,2558,17,200,
885,139,219,504,77,223,12381,1038,1848,16165,854,1081,
128,0,149,231,0,0,2611,207,355,3443,81,162,
722,207,520,1046,22,209,10949,1098,1731,13966,628,919,
107,0,73,283,51,79,2163,219,543,2111,61,157,
679,117,197,1352,90,120,14006,819,2304,10191,436,633,
234,0,145,148,43,48,4609,165,679,2929,5,137,
895,29,307,1750,111,371,16012,788,2864,10523,388,963,
0,0,0,0,0,101,0,0,0,0,0,0,
0,182,396,90,26,65,334,0,97,0,12,0,
0,0,0,0,0,0,0,0,0,0,0,0,
287,38,304,0,0,81,196,125,168,0,0,0,
0,0,231,0,0,0,58,38,0,0,0,0,
150,369,994,214,188,430,1201,309,1054,545,0,19,
0,0,0,0,0,0,0,0,0,0,0,0,
29,0,758,20,141,602,533,177,833,165,0,32,
0,0,106,0,0,0,47,0,55,22,0,0,
163,30,633,259,89,427,1881,228,1184,609,160,142,
0,0,0,0,0,0,0,0,0,0,0,0,
192,69,1089,114,105,433,1742,419,1123,621,112,94,
72,54,0,0,0,20,133,0,77,65,0,0,
176,103,734,138,31,242,1304,241,659,895,27,43,
0,11,0,0,0,0,0,0,1,27,0,0,
286,33,283,67,221,324,1593,389,1204,997,75,0,
0,0,20,13,0,0,73,0,20,33,0,0,
19,57,124,189,0,22,722,197,461,968,177,66,
0,0,0,0,0,0,33,0,0,0,0,0,
72,0,226,39,40,135,1108,176,584,693,22,137,
48,0,0,0,0,0,49,0,36,0,0,0,
113,19,178,227,0,116,1310,159,455,681,42,83,
0,0,0,0,0,0,0,0,0,0,0,0,
41,0,40,134,80,122,1182,99,260,654,0,242,
0,0,0,0,0,0,32,54,36,0,0,0,
49,0,17,0,0,106,21,141,156,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
48,115,38,12,0,0,55,170,124,19,0,0,
13,0,40,23,0,0,188,132,0,0,0,0,
151,0,259,186,24,193,1401,253,323,630,116,111,
0,0,25,0,0,0,12,0,0,41,0,0,
