2010 Education by occupation in Rhode Island, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
56,114,0,240,191,0,0,180,308,227,615,0,492,1904,1380,1734,1631,74,1703,2092,1818,1384,971,0,3262,2259,569,378,409,63,1223,493,28,0,123,0,806,68,0,0,0,0,
0,88,141,0,0,0,0,348,306,0,0,0,617,2806,2006,0,155,110,1262,5207,2443,85,124,0,4302,2970,1010,85,160,92,1958,537,136,24,0,0,706,0,37,0,0,0,
0,116,0,0,0,0,0,0,19,0,0,0,125,100,286,217,399,0,19,234,322,183,100,0,54,183,128,30,0,0,25,0,0,0,0,0,0,0,0,0,0,0,
0,72,226,0,0,0,35,132,74,0,0,0,83,121,391,0,59,0,180,219,290,0,49,0,120,17,0,0,0,0,31,0,25,0,0,0,79,48,0,0,0,0,
0,42,0,0,0,0,0,79,0,0,135,0,0,36,219,86,85,0,25,311,28,0,42,0,220,123,123,0,29,0,98,0,0,0,0,0,93,22,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,78,0,72,319,93,0,74,0,347,157,59,0,0,0,154,42,0,0,0,0,108,0,0,0,0,0,
47,0,744,177,312,0,0,128,354,357,232,60,124,406,415,239,280,0,183,421,318,176,301,0,212,100,260,0,64,0,134,0,88,0,0,0,68,36,0,0,0,0,
60,45,180,45,298,0,0,436,200,0,124,0,210,459,171,30,459,0,314,1318,939,112,81,0,205,82,28,0,0,0,86,38,28,0,0,0,43,0,0,0,17,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,76,62,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,55,0,0,0,64,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,172,71,0,0,0,0,63,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,53,0,0,0,67,157,0,0,75,154,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,0,0,0,0,0,0,0,0,0,64,0,58,24,0,0,29,108,99,0,0,0,176,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,58,44,240,323,0,55,46,232,856,206,0,940,1522,1408,3411,2174,22,1654,2559,1671,2102,1027,0,4685,2160,680,473,369,60,1713,362,405,35,0,0,1532,97,20,0,0,0,
87,114,364,0,0,0,26,61,256,0,97,0,985,3532,2274,16,397,64,2695,5633,2509,99,480,60,4835,2572,645,21,27,17,3170,662,89,0,27,0,1194,63,46,0,0,0,
0,47,51,310,103,0,0,0,26,47,194,0,87,112,79,135,190,0,160,69,25,66,159,0,127,46,96,37,0,0,21,33,0,0,0,0,0,0,0,0,0,0,
0,0,75,0,26,0,0,0,164,0,51,0,82,164,461,0,104,0,156,175,287,0,0,0,90,80,44,0,84,0,104,0,0,0,0,0,21,93,0,0,0,0,
0,0,0,0,0,26,0,0,0,0,28,0,0,0,38,244,144,0,8,28,0,0,26,0,90,66,65,0,85,0,369,0,0,0,0,0,65,0,0,0,0,0,
0,0,0,0,105,0,0,14,21,0,142,0,0,114,0,0,61,0,0,114,12,34,0,0,292,60,65,0,0,0,178,0,0,0,0,0,64,0,0,0,0,0,
0,286,231,375,454,0,0,0,27,216,161,0,76,127,228,583,504,0,126,56,70,292,299,0,206,128,0,0,126,0,120,0,0,0,0,0,49,0,0,0,0,0,
22,134,144,0,353,59,0,116,138,127,171,0,141,180,694,112,631,0,229,519,356,26,73,0,194,247,97,0,307,0,35,33,0,0,0,0,37,0,0,0,25,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,123,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
