2010 Families by family type in Idaho, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
140,74,312,31,0,194,646,295,217,0,0,0,
169,0,66,0,80,112,497,24,0,60,105,0,
1584,436,1009,1053,181,278,3332,664,366,101,65,0,
452,57,477,558,0,53,1553,252,67,20,23,0,
273,105,735,700,135,102,2640,1088,582,1306,0,68,
332,0,521,408,43,307,4905,207,821,1654,0,0,
2865,357,2912,4016,284,908,16248,1449,1965,2428,0,64,
1166,117,703,1978,89,432,7963,474,769,973,60,127,
377,69,409,739,23,215,3372,380,659,1847,190,55,
370,27,313,488,85,146,5935,1018,915,3197,85,140,
1443,401,2054,2110,202,766,17876,1429,2064,5183,135,182,
422,64,623,957,68,440,7545,928,1425,1553,73,31,
616,92,131,338,39,70,3291,304,843,4355,188,195,
273,30,128,415,0,209,3628,78,603,3992,464,56,
1177,392,1203,1714,189,905,19444,1251,2410,12228,370,427,
652,150,432,385,35,246,6875,366,810,3898,58,52,
62,0,61,103,0,0,2313,182,199,3964,34,60,
196,132,23,121,0,83,2659,52,365,4151,31,38,
1279,137,380,1428,39,450,17110,508,1026,12701,156,114,
637,66,67,341,71,105,6050,183,448,3916,28,145,
261,0,27,221,35,67,2816,185,620,1883,0,153,
32,0,39,366,64,0,3459,0,195,2141,0,61,
819,24,276,2786,40,304,21629,544,2687,7937,370,866,
260,42,135,662,113,108,8300,484,1029,2397,85,125,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,0,0,59,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,50,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
41,0,22,47,0,0,57,0,37,0,0,0,
0,0,0,0,0,0,0,0,0,20,0,0,
61,0,86,0,0,0,0,0,0,0,0,0,
98,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,42,0,0,0,0,50,0,0,
0,0,0,0,0,0,25,0,0,99,0,0,
0,0,0,71,0,0,27,51,0,32,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,36,0,0,35,0,0,0,0,0,
0,0,0,0,0,0,0,36,0,0,0,0,
0,0,0,0,0,0,19,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,27,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,0,0,0,131,0,0,8,0,0,
0,0,0,0,0,0,0,0,43,37,0,0,
0,153,0,0,0,0,0,0,84,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,16,0,0,24,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,89,0,0,0,103,0,27,39,0,0,
0,0,0,0,0,0,189,0,0,68,0,0,
0,0,0,63,0,0,170,84,0,0,0,0,
0,0,48,0,0,0,13,19,0,0,0,0,
40,0,74,37,0,0,304,0,0,84,40,0,
103,39,0,23,0,0,218,0,12,0,0,0,
115,0,169,0,0,0,141,0,45,140,0,0,
0,0,0,0,0,0,106,0,0,0,0,0,
0,0,0,0,0,0,114,23,0,233,0,0,
0,0,0,0,0,0,126,0,0,310,0,0,
68,0,0,27,0,12,160,52,37,63,0,22,
0,0,0,0,0,0,194,0,0,0,0,0,
21,0,0,0,0,0,113,0,0,0,0,0,
0,0,0,0,0,0,21,22,37,43,0,0,
0,0,0,19,0,0,96,0,0,88,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,65,0,0,0,0,0,
0,0,0,34,0,0,109,0,0,0,0,0,
0,0,0,0,0,0,327,0,2,99,69,0,
0,0,0,0,0,0,36,0,0,6,0,0,
74,0,0,0,0,21,44,0,0,0,0,0,
20,0,0,96,0,0,33,0,122,0,0,0,
226,161,210,164,96,0,783,308,237,9,0,0,
15,0,114,0,41,125,674,105,0,19,0,0,
126,0,55,29,0,0,69,343,26,75,0,0,
50,0,38,0,0,0,419,83,0,22,0,0,
704,109,433,784,217,434,1359,74,271,148,69,0,
574,135,369,583,52,167,798,112,169,22,77,0,
28,0,38,0,21,0,306,0,0,161,0,33,
142,0,19,41,0,36,426,0,196,120,0,0,
630,139,538,630,28,193,1754,123,201,103,178,0,
677,52,462,469,173,146,1370,172,777,29,0,0,
0,62,0,0,0,0,144,0,40,89,0,0,
98,0,45,98,0,0,110,0,0,99,57,0,
