2010 Families by family type in Alaska, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
48,0,380,95,0,0,1102,28,176,199,25,70,
0,0,0,0,0,0,0,0,0,0,0,0,
38,109,255,179,136,192,1420,160,98,258,32,0,
0,0,0,0,0,0,0,0,0,0,0,0,
34,0,593,93,0,67,3119,307,701,2700,140,0,
0,0,0,0,0,0,0,0,0,0,0,0,
282,11,943,583,183,332,5691,620,455,2537,231,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,169,124,0,102,256,3254,591,1189,4784,400,424,
0,0,0,0,0,0,0,0,0,0,0,0,
349,230,485,386,35,137,7337,772,1028,4645,194,164,
0,0,0,0,0,0,0,0,0,0,0,0,
57,27,42,52,0,42,3854,262,631,7394,628,432,
0,0,0,0,0,0,0,0,0,0,0,0,
167,78,232,283,85,74,5606,1071,956,9007,608,539,
0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,45,0,0,1464,93,281,6576,433,166,
0,0,0,0,0,0,0,0,0,0,0,0,
158,0,18,320,37,117,4402,458,605,8439,484,427,
0,0,0,0,0,0,0,0,0,0,0,0,
153,0,0,0,40,44,1324,44,659,2541,104,175,
0,0,0,0,0,0,0,0,0,0,0,0,
133,0,44,106,0,144,3503,256,559,3555,158,72,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,22,0,159,0,143,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,56,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,533,0,44,92,0,91,
0,0,0,0,0,0,0,0,0,0,0,0,
