2010 Families by family type in Georgia, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
52,0,57,0,43,59,437,0,72,0,0,0,
967,127,1939,1036,219,346,5426,1028,413,855,250,53,
1407,656,2519,1671,535,647,5394,929,995,232,0,0,
887,196,1344,724,137,298,3766,409,672,242,35,24,
127,0,159,203,54,36,831,190,201,1604,0,17,
2110,696,3890,3806,729,1685,40764,3259,5232,26452,843,419,
4481,1060,5350,4598,833,2406,31065,2349,2891,7653,227,70,
1869,461,2658,2339,468,757,20708,1479,2992,13716,277,438,
21,0,129,68,83,0,948,261,463,1493,59,42,
2858,667,4215,4373,697,2449,62038,4697,12079,53107,1418,1861,
5587,1166,4359,5378,850,2982,45484,4453,7473,16222,479,419,
1995,616,2959,2533,161,1039,26598,1475,4619,27922,884,785,
202,0,73,119,0,57,767,165,317,1503,56,208,
3696,701,2402,2936,364,1718,54683,5629,11819,75844,2743,4045,
4604,1136,3174,4694,824,1587,42569,3643,8353,29810,804,1388,
1452,326,2293,1404,199,864,23269,2215,5643,34792,1080,1653,
37,0,41,0,0,21,770,0,124,1061,45,120,
3691,439,1592,3329,292,807,40330,2212,6367,63974,1573,2311,
4116,316,1895,4950,312,1172,41057,1371,4479,30941,813,782,
1616,214,451,1451,215,440,19199,1255,3189,32088,623,783,
60,0,23,74,0,29,884,36,232,1015,0,182,
2386,428,1298,3241,327,1273,49093,2253,7897,33840,830,2023,
2875,324,1909,7104,520,1868,50089,2230,7276,21249,531,1425,
1731,136,1097,2565,139,712,25623,1061,3551,21903,306,1616,
22,98,1240,38,0,63,278,154,77,0,22,0,
456,1101,3139,218,267,1304,869,719,1793,0,185,77,
292,621,3709,343,179,613,504,147,434,28,0,0,
45,688,6239,326,516,1131,725,604,1360,107,66,64,
25,69,1894,436,117,708,449,364,662,71,0,49,
1585,971,10387,2640,835,5452,16677,2682,14117,5730,779,985,
1193,474,8310,787,687,2142,3518,757,2062,333,0,49,
1338,892,14044,2133,596,3909,9090,1920,8251,2042,420,169,
185,50,1527,198,39,682,870,355,959,228,0,0,
2023,1310,8803,3922,605,5590,30826,3686,23524,15564,1129,2503,
1780,1192,7338,1176,175,3081,7624,1076,4907,1000,145,315,
1460,482,9514,1150,449,4937,12840,1796,11715,4933,483,959,
193,116,511,243,21,390,1233,257,1126,396,65,83,
1914,960,5093,1793,527,3107,24921,3858,16428,16565,1018,3222,
1901,1081,4873,1719,474,1743,8632,1142,4646,2130,138,112,
1616,678,6196,1809,527,3214,13073,2495,10070,7626,329,1323,
158,19,512,64,0,37,922,142,577,351,0,184,
1107,238,2149,1420,379,1583,11907,1718,6852,9724,280,1634,
1593,407,2743,1065,214,1370,6905,797,3001,2218,79,142,
954,922,3293,1043,249,1488,11456,1133,6896,6271,213,833,
101,54,301,211,51,360,938,138,1004,190,47,131,
676,317,1716,1130,215,1103,6403,920,3429,3621,345,728,
848,116,2459,1535,257,1370,4921,735,3287,879,60,446,
1136,434,2432,1676,240,2077,7534,1327,5415,3147,149,678,
38,0,24,0,0,0,0,0,0,0,0,0,
51,0,55,18,13,0,352,80,37,15,0,14,
0,39,28,0,0,0,0,0,0,0,0,0,
0,0,20,0,72,0,25,137,24,77,16,64,
0,28,33,64,0,0,69,162,0,126,0,25,
