2010 Families by family type in Tennessee, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
490,57,881,66,92,163,1231,134,380,65,0,0,
398,105,1016,302,131,263,2249,474,575,196,28,0,
1665,630,3221,1222,152,634,4228,340,276,294,82,0,
1446,775,2784,1626,501,714,5519,460,1078,650,143,21,
997,66,1524,416,127,598,7942,456,1104,3507,21,118,
1472,117,2209,1971,584,1259,22429,1131,2866,10761,210,406,
6289,1048,5534,4340,915,1909,28868,2391,2613,3784,120,50,
4547,1238,6697,4241,668,2398,34550,3513,5257,10561,231,190,
641,130,728,536,181,355,6881,689,1425,5201,143,23,
2074,689,2882,1937,217,1536,36131,2557,6893,22622,610,598,
5169,1745,5768,4769,601,2508,41727,3308,5573,8913,162,278,
5937,1309,5813,4602,787,2867,46065,4569,8568,17687,650,980,
551,168,868,429,303,425,6059,837,1603,7539,495,388,
1781,331,1623,1990,449,938,28985,2064,5277,40022,843,1509,
4198,1072,3098,4410,678,1856,39814,3349,5737,18449,442,708,
4616,856,2978,4284,787,2597,41207,3363,9931,30464,1086,1370,
462,101,377,569,22,324,5994,390,1220,7891,224,450,
1854,124,712,1905,80,562,24245,1194,2776,35010,661,862,
4490,493,1720,5596,492,1214,36502,1884,3715,20442,317,353,
3923,517,1159,4107,581,1267,38615,2439,5805,30678,665,949,
735,60,375,730,30,367,8682,457,2676,6427,232,914,
962,258,877,2927,303,805,28462,1156,4353,18607,468,1041,
3335,505,1851,7093,630,1998,44883,1745,7207,14935,319,922,
3111,256,1563,5335,248,1784,49162,2227,6735,21047,389,1455,
259,688,4690,195,286,836,359,257,693,33,19,0,
0,23,648,0,0,0,20,93,198,0,0,0,
33,146,710,63,0,171,0,50,0,0,0,0,
0,266,1378,40,90,523,294,216,175,0,0,0,
609,588,9614,554,551,2957,3236,1351,3326,458,42,0,
404,17,1083,126,72,608,1848,340,1526,925,0,139,
324,45,1361,142,86,555,858,85,407,0,51,43,
607,239,3800,999,213,1362,2786,928,2213,770,79,0,
634,541,6436,454,419,3317,5417,1439,6100,1465,146,201,
119,88,1180,38,0,657,3831,549,1298,2747,227,19,
413,288,960,468,51,479,1723,51,618,159,0,6,
563,358,3164,598,137,1117,5158,826,4255,1900,150,137,
673,600,3952,690,458,2055,6731,1230,5952,1937,80,647,
75,91,280,198,0,420,2352,388,1695,2390,221,506,
252,183,440,140,0,395,1979,302,1112,462,51,74,
288,77,1206,579,48,932,5032,565,2623,2624,40,283,
788,195,1533,891,178,1146,5373,826,3958,3328,188,598,
158,116,243,164,118,171,1604,93,737,1373,19,43,
161,110,297,218,69,271,1307,99,807,530,128,9,
286,132,653,555,155,476,2544,338,1611,1426,217,156,
355,294,1629,777,302,1491,4206,1020,3762,1526,102,413,
0,41,229,235,0,160,995,20,440,472,52,49,
181,0,239,211,0,223,981,122,614,148,23,144,
330,0,576,388,10,537,1464,353,1408,583,17,162,
0,0,26,0,0,0,0,17,0,0,0,0,
0,0,49,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
