2010 Families by family type in Rhode Island, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,59,0,0,0,16,37,29,0,0,0,
0,0,147,0,0,47,21,58,17,0,19,0,
0,0,0,0,0,0,0,0,0,0,0,0,
109,185,417,111,0,236,382,181,330,138,0,89,
80,0,0,106,0,117,389,76,209,797,21,0,
55,46,247,126,0,55,1482,27,729,1067,85,91,
0,0,0,0,0,0,0,0,0,0,0,0,
472,103,993,513,151,425,6234,650,1240,4926,249,73,
20,37,264,19,0,108,611,100,165,823,20,121,
200,124,167,77,18,332,2473,29,880,2030,148,67,
0,0,0,0,0,0,0,0,0,0,0,0,
711,251,1172,884,312,970,11874,1434,3390,11225,460,423,
56,0,29,64,0,77,923,0,424,563,64,118,
81,21,143,162,0,141,3191,356,796,2765,25,197,
0,0,0,0,0,0,0,0,0,0,0,0,
553,346,904,575,300,248,13410,1745,4657,18862,1334,1620,
48,0,0,25,0,43,546,86,263,994,79,82,
253,0,22,82,21,98,2123,160,569,2943,60,211,
0,0,0,0,0,0,0,0,0,0,0,0,
342,59,256,331,180,172,9620,655,1944,17201,530,1207,
29,74,57,48,0,110,969,127,249,612,72,65,
232,0,44,440,92,58,3038,91,767,1619,81,302,
0,0,0,0,0,0,0,0,0,0,0,0,
521,47,145,757,168,199,14613,611,2632,10516,446,882,
0,68,91,37,0,61,0,0,49,0,0,0,
0,0,47,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,212,173,64,0,0,27,0,0,0,0,
70,0,456,0,0,141,50,65,131,54,0,83,
0,0,0,0,0,0,61,0,21,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
149,0,825,177,34,158,297,115,203,19,68,0,
73,0,349,0,0,160,267,48,207,0,0,63,
101,0,0,0,0,0,0,0,90,0,84,0,
0,0,0,0,0,0,0,0,0,0,0,0,
59,24,336,210,0,328,918,91,355,153,0,0,
146,31,209,0,30,0,428,250,301,154,71,21,
0,72,0,34,0,17,168,18,80,0,0,0,
