2010 Families by family type in Illinois, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
147,356,797,249,211,134,1319,857,720,273,188,86,
416,75,592,257,0,354,1843,613,745,401,154,15,
1259,463,3218,508,403,672,2710,903,794,425,51,0,
596,440,3099,715,311,628,5728,1191,1050,1246,471,329,
1120,143,2130,1011,200,771,12747,1803,2557,24164,1046,795,
1584,367,1948,1636,407,933,24134,2119,3813,21322,830,1128,
3390,1340,7692,3667,842,2614,26978,2918,3673,5256,181,83,
3095,1479,7275,3486,1195,3095,52527,5656,7166,36538,1574,1090,
1481,276,1945,1211,210,787,15515,1525,3261,23433,572,1416,
2473,387,2454,3373,251,2004,46896,2866,8025,46773,2168,2383,
2771,1169,4881,3119,679,2942,38262,3920,6707,11534,539,276,
3247,704,6310,4379,846,3806,84978,6517,15037,70649,1732,2405,
903,431,1029,833,129,598,14553,1968,4467,21777,1053,1724,
1740,494,1604,2360,332,1198,49033,5276,11191,81634,2491,5165,
3014,830,2753,3032,526,2015,41145,4062,6673,26085,737,612,
2824,919,3952,3216,920,2792,83565,6925,18336,106574,4270,6140,
791,303,451,866,41,644,12659,1140,3200,21807,953,1379,
1741,239,805,2173,37,560,32078,2759,5623,68480,2117,4152,
2110,242,1102,2728,212,859,37544,2010,3180,26445,516,548,
2559,285,1583,2919,290,1118,58310,3547,8309,97141,1991,3215,
1205,196,873,1621,156,466,17111,1387,5064,15398,866,2710,
2579,149,675,2125,213,1131,51575,2832,9294,40904,1554,3670,
2040,475,592,4288,337,1113,50276,1307,5268,17694,486,1110,
2903,275,1144,4831,488,1603,81063,3134,12600,57214,1238,4162,
0,676,4131,24,0,610,291,346,870,0,0,0,
15,94,1096,30,18,195,235,215,188,0,0,57,
35,0,500,0,0,120,49,81,0,0,0,0,
31,286,3090,136,136,650,214,841,611,0,0,0,
1011,1894,15736,969,803,4629,3431,1262,7117,1907,486,573,
338,513,3183,289,45,1486,3683,818,3978,1418,72,412,
19,0,951,50,0,125,268,267,125,0,0,88,
569,657,6192,555,34,2232,3818,735,3682,1036,0,133,
1322,1437,12368,1268,509,4717,7122,2004,11839,4236,539,1148,
932,396,2957,566,403,1315,7091,686,5804,4151,234,915,
86,134,744,0,0,131,288,208,53,201,0,143,
831,397,4672,402,265,2121,4772,1137,4814,4435,279,804,
1369,1277,9132,1016,296,3283,9992,2637,10792,5677,389,2667,
232,354,2146,464,327,1164,5268,1276,5467,5234,367,1501,
62,9,521,84,0,172,458,175,325,255,17,12,
738,349,1602,701,351,1049,5409,375,3160,4932,177,787,
1490,660,4175,1120,422,2314,7845,1689,7687,4746,718,1945,
158,64,554,383,27,335,4979,726,3892,4522,491,1147,
78,149,22,4,0,0,469,0,212,101,0,0,
349,130,1175,527,247,556,3364,713,2067,3730,31,311,
1091,627,4179,1882,474,3497,9085,2123,8874,3915,294,1732,
363,171,565,683,24,522,3364,505,2183,2116,519,299,
54,77,122,37,42,0,569,84,193,41,0,5,
391,93,544,454,78,570,2553,436,1892,1425,164,408,
0,26,79,53,0,102,0,154,78,0,0,0,
0,27,15,0,0,42,136,59,105,0,0,14,
0,0,14,0,0,0,0,0,0,65,0,0,
34,0,59,29,0,31,94,19,143,10,0,0,
385,92,224,292,0,216,2826,271,443,3217,206,276,
413,84,0,246,40,0,3882,319,309,2394,94,0,
193,32,7,9,0,0,187,33,0,18,0,0,
361,0,345,424,0,21,4324,350,139,4662,253,260,
969,60,160,872,59,53,2141,283,594,2525,355,119,
417,95,324,589,59,451,5055,257,387,5719,106,324,
0,0,22,27,0,16,133,0,63,12,0,30,
690,133,103,721,100,0,6613,254,517,8003,152,230,
421,0,261,581,113,190,2721,176,494,1211,119,246,
220,27,188,331,55,66,4995,70,673,4614,228,215,
42,0,42,0,0,0,105,0,11,171,0,0,
525,0,382,426,0,24,5314,260,299,5204,47,216,
361,0,0,270,0,0,2009,92,412,2228,45,324,
218,0,81,101,0,39,2952,224,456,4284,233,368,
0,0,0,94,0,0,166,0,0,160,42,0,
297,38,128,330,0,18,3119,82,333,3828,168,171,
446,0,148,601,0,241,1327,266,233,801,0,179,
364,19,40,243,0,74,1589,130,75,1934,142,187,
0,11,0,0,0,0,59,0,48,128,0,20,
151,91,33,275,22,0,1936,0,189,1931,0,199,
625,608,1679,712,406,235,1494,1081,853,218,55,0,
262,195,801,826,186,419,1162,945,1059,7,69,52,
49,0,132,0,74,0,170,0,61,0,0,0,
243,438,1277,633,136,308,1018,1058,418,69,80,0,
4333,1328,5181,3160,1761,1788,10427,3825,3344,2034,441,100,
2645,680,2808,2883,918,811,11031,2262,2279,2383,289,274,
109,35,77,62,9,300,672,88,90,218,31,0,
3716,918,3265,3871,1254,1635,12035,3073,3438,2385,862,31,
5969,1017,3168,5635,652,2246,15887,2700,4203,3459,551,403,
