2010 Families by family type in Washington, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
158,145,771,517,0,163,2462,698,717,364,0,0,
905,273,1537,619,276,348,5106,921,1078,758,271,56,
560,369,1243,407,32,563,1678,244,346,0,20,20,
229,183,1541,413,60,390,3634,745,624,909,137,31,
1140,374,2534,1571,192,1156,13756,1411,2544,12402,222,282,
1883,626,4725,3570,719,2018,34541,3115,5382,21252,1374,1050,
1563,816,2652,1815,245,941,12064,1375,1212,2300,207,60,
1755,405,3535,2300,943,1722,20607,2357,4069,7881,261,195,
701,349,1782,1476,312,771,14179,1729,3669,19267,717,1074,
2820,845,4381,2551,921,2103,47094,5360,11325,45724,1796,2069,
1752,656,1945,1253,371,1639,15732,1986,2849,6246,255,386,
1177,610,3247,1341,344,1706,26495,2969,6154,15573,811,644,
1091,209,1129,992,361,958,12434,1951,4698,20933,964,1377,
2648,459,2346,1446,381,1397,41926,5077,11073,75781,2693,4574,
1093,674,1604,1817,193,1099,17634,1944,3589,15551,233,466,
1293,509,1459,1490,156,1398,25589,3400,5728,29598,1090,1250,
604,123,489,869,114,467,9900,678,2887,20746,625,827,
1778,141,993,1660,300,611,34122,2895,4912,62074,1738,2416,
1315,292,529,1336,104,413,20676,1027,1876,17465,220,345,
1571,153,672,1084,225,298,22151,1469,3221,29571,711,771,
789,22,347,814,0,718,13373,585,2687,12913,351,1078,
1598,128,277,2711,280,738,44913,1513,6032,35105,958,2509,
1648,107,398,2682,111,515,29316,942,2684,12584,311,579,
720,143,306,2083,147,667,27135,956,3222,20122,514,1222,
108,0,186,0,37,66,111,154,0,0,0,0,
0,0,297,93,135,74,354,108,172,54,0,0,
0,0,0,0,23,0,104,0,0,0,0,0,
165,0,118,62,0,0,52,77,287,0,0,0,
715,57,836,325,0,170,558,139,703,190,41,0,
323,155,1380,397,128,368,1528,615,912,829,107,37,
0,0,63,0,0,0,18,0,0,0,0,0,
0,0,141,71,34,64,473,47,64,33,0,0,
284,197,878,312,31,407,614,453,270,699,44,49,
316,175,1219,485,259,652,2132,203,865,1319,26,251,
31,15,16,0,0,0,204,0,6,30,231,0,
64,0,217,96,0,61,299,103,140,154,0,0,
80,128,635,178,0,52,960,395,922,504,37,73,
198,0,502,0,25,290,2378,354,1156,1655,137,225,
61,0,0,12,0,0,140,30,0,74,0,0,
0,13,57,73,9,0,535,37,281,658,0,31,
148,0,405,251,37,113,537,29,346,871,106,80,
27,31,122,127,25,196,987,36,203,1110,121,192,
0,0,0,0,0,0,30,0,0,0,0,0,
0,0,154,0,0,0,138,0,198,230,0,0,
122,41,43,191,0,240,827,88,323,526,21,62,
148,0,41,31,0,0,665,21,177,645,0,0,
0,0,0,0,0,0,48,48,0,0,0,0,
0,0,0,0,0,0,106,25,57,171,0,0,
29,206,117,46,68,26,247,591,210,0,0,0,
56,0,239,0,84,278,461,169,251,23,171,202,
0,0,29,0,0,0,0,0,49,0,0,0,
0,0,0,42,0,0,213,61,131,0,0,0,
334,23,75,213,136,123,1536,341,501,2708,45,171,
431,118,524,156,377,158,4195,641,1001,5060,226,325,
0,0,72,33,0,0,62,0,0,69,0,0,
110,0,187,65,0,56,1323,186,52,623,0,0,
265,30,294,676,66,172,2687,271,352,2318,89,175,
814,40,328,915,135,248,8495,572,1076,8217,287,325,
0,0,95,0,21,0,207,29,0,153,0,0,
84,0,27,166,0,293,1893,231,323,911,0,22,
290,68,230,276,67,124,2989,265,813,2188,23,614,
649,95,246,863,168,397,5932,311,1294,5822,123,477,
28,0,22,46,0,21,346,43,0,246,0,0,
73,0,79,56,0,115,1706,112,248,1346,82,146,
373,27,67,214,86,0,2027,219,506,1649,108,118,
372,113,0,711,46,62,3575,199,800,3999,209,314,
0,23,0,35,0,77,165,20,0,180,0,0,
117,0,0,154,0,41,1211,19,171,644,0,37,
485,23,140,605,53,28,1572,186,616,885,57,50,
338,0,118,277,0,23,2297,20,183,1582,0,115,
0,0,0,67,0,0,72,0,22,49,0,0,
135,0,0,62,0,0,703,23,57,505,31,0,
58,6,527,139,0,21,234,211,267,101,0,0,
214,186,832,219,0,116,534,794,46,49,88,0,
319,0,434,209,10,124,391,228,19,31,49,0,
463,149,1741,550,735,374,885,265,500,6,0,0,
816,126,753,474,25,118,1334,696,263,886,0,35,
1435,233,1687,1171,424,332,4888,1431,915,1095,137,82,
1330,134,1353,839,307,52,2386,372,318,272,0,0,
1696,375,2199,1676,553,514,4789,1162,1161,710,219,79,
605,0,525,422,22,136,1444,391,365,480,82,43,
1379,188,1569,1565,224,519,4873,1018,1242,2087,270,77,
718,224,949,1070,57,270,2544,590,602,385,91,0,
1990,565,2051,1724,128,624,5618,744,769,1034,0,44,
180,0,88,0,108,38,1281,463,388,442,0,112,
239,157,198,161,87,113,2787,517,473,2363,189,228,
405,174,289,337,94,203,1862,95,202,437,31,0,
775,317,846,929,307,232,3062,605,987,1195,28,29,
58,18,120,69,55,53,406,29,132,497,0,0,
31,106,4,218,26,35,1056,26,292,1030,24,0,
190,0,163,109,17,20,1336,0,172,597,0,30,
170,113,327,202,72,35,2050,349,367,902,0,61,
83,0,0,66,0,23,60,110,54,152,79,75,
160,0,0,0,0,23,908,96,95,535,18,50,
58,0,0,97,0,66,513,9,106,156,0,0,
296,0,15,89,0,71,944,77,115,180,0,0,
30,0,104,0,0,81,14,0,0,0,0,0,
38,41,43,43,0,0,174,46,35,0,0,0,
0,71,308,17,49,0,14,13,0,0,0,42,
0,24,0,19,0,63,124,0,0,0,0,0,
74,0,46,70,0,0,125,0,150,45,0,0,
24,21,200,68,46,252,559,49,179,153,0,0,
29,5,120,9,0,63,195,237,106,9,0,0,
205,0,141,0,61,377,266,148,101,21,0,0,
0,0,76,0,15,19,263,0,0,59,44,0,
149,7,106,64,7,141,348,168,133,294,8,0,
30,68,150,38,0,174,375,7,173,24,13,126,
45,29,245,49,69,0,352,39,341,257,0,189,
0,0,63,16,0,15,64,32,114,237,0,0,
105,0,21,33,16,16,452,115,239,512,24,87,
18,37,66,84,16,36,366,23,104,239,26,0,
0,40,117,55,62,9,314,205,68,168,0,42,
0,23,0,0,0,0,149,47,73,179,39,33,
37,6,45,0,0,65,253,65,27,462,0,0,
74,0,136,14,4,0,466,66,169,125,0,17,
114,58,170,58,21,43,421,43,200,156,0,39,
23,0,47,13,0,0,74,0,47,94,0,0,
14,0,0,0,47,7,120,89,81,38,0,0,
19,17,53,112,51,116,174,28,60,74,25,19,
14,10,84,0,0,26,170,22,109,69,36,4,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,0,0,0,
0,0,27,0,0,51,80,0,59,0,0,0,
0,0,0,33,0,0,163,0,0,0,0,0,
