2010 Education by occupation in Wyoming, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,236,71,15,44,190,27,494,553,16,395,1104,654,2400,2132,117,1166,1341,1200,3023,1181,93,1668,881,296,397,278,121,282,116,0,0,0,0,338,0,0,0,0,0,
0,62,0,0,0,0,82,152,278,0,46,0,166,1309,1638,214,115,0,1567,4147,2165,176,309,8,2066,999,529,39,15,112,586,101,0,0,0,0,181,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,76,0,0,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,48,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,32,0,0,0,0,59,0,0,0,0,0,25,20,0,0,0,0,0,0,0,0,30,0,0,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,0,71,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,91,217,25,0,24,0,0,88,51,0,0,64,109,1136,193,0,157,16,33,53,91,12,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,19,184,93,0,0,0,47,102,0,0,0,0,307,123,0,0,0,182,401,116,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30,0,0,0,0,115,0,0,0,86,0,41,0,51,0,51,38,94,0,0,39,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,30,0,0,0,0,10,96,0,0,0,142,11,76,32,0,0,0,0,0,0,0,0,38,56,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,55,0,39,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,15,67,0,0,15,0,71,100,0,0,0,0,37,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,0,0,0,63,51,7,349,121,27,710,1148,546,2443,922,328,931,1102,811,2925,1034,178,1194,739,226,204,339,178,839,221,14,14,38,45,741,33,62,0,0,0,
25,132,99,0,0,0,54,231,84,15,0,0,416,2210,1308,94,328,87,1071,3797,1538,97,190,171,2206,1519,132,89,0,30,683,274,59,0,0,0,225,0,0,0,0,0,
