2010 Families by family type in Nebraska, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,152,144,0,157,531,107,184,122,40,0,
422,157,1212,277,215,227,1137,212,267,99,129,0,
359,304,1078,182,18,523,2521,912,616,75,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,168,341,306,72,163,3237,275,258,1992,0,36,
564,312,1578,1319,182,568,10420,822,1264,2405,96,35,
1211,370,2479,1402,121,1096,20001,1570,3266,6956,217,85,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,207,195,0,0,3891,234,1114,2967,125,194,
793,209,1249,1350,460,800,13835,786,2007,3286,17,50,
591,217,1230,1046,202,954,21755,2161,3325,11500,267,536,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,65,0,0,0,3420,346,1160,3857,71,267,
967,215,422,889,214,565,17638,1185,2076,9180,350,127,
640,63,554,937,139,735,22455,1538,3303,19441,964,701,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,166,0,0,1956,0,203,3074,43,62,
601,162,89,696,79,251,14381,297,606,9970,136,152,
1082,73,112,558,109,242,15424,576,1804,20498,412,697,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,83,0,44,2445,41,213,1462,42,74,
990,49,200,2281,51,189,17665,511,1421,8398,139,288,
457,85,188,1666,140,527,21503,883,2792,11071,207,594,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31,0,0,0,0,0,
0,0,44,0,0,0,0,163,0,0,0,0,
65,160,584,0,0,53,186,91,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,45,0,113,0,0,0,
0,0,17,168,0,0,6,73,0,0,0,0,
534,194,1403,0,166,398,584,0,1014,246,0,0,
