2010 Families by family type in West Virginia, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
543,274,1265,517,36,275,1425,440,102,237,43,51,
808,228,1900,650,130,342,1917,351,601,179,16,86,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
3004,944,3553,1380,286,657,10786,775,783,2997,55,93,
3375,1111,5232,2787,483,1427,17655,1569,2125,5153,134,31,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
2563,466,2361,1951,411,971,15610,1470,2811,4637,135,114,
2348,1052,4279,2779,361,1583,25448,2179,4530,8748,402,312,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
2968,701,1343,2354,477,807,18173,1427,1855,8777,425,350,
2695,577,1558,2619,371,1596,27767,2211,4954,18963,644,702,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
1804,333,830,2859,258,479,19139,1173,1468,9853,180,402,
2169,143,1112,2775,186,655,26299,844,3187,18161,469,309,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
1981,126,798,3284,235,489,20957,888,4267,5022,112,550,
1592,237,1064,3488,256,1149,31684,2103,5396,8867,225,873,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,27,37,0,0,15,11,47,0,0,0,0,
124,89,317,0,0,0,0,27,36,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
89,33,342,0,0,24,152,7,28,0,0,0,
27,0,166,125,16,85,229,0,163,24,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,254,147,0,59,305,132,76,37,0,0,
35,0,139,194,68,244,312,97,515,171,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
97,63,96,0,0,118,309,0,176,168,11,0,
48,0,260,35,0,96,457,67,180,270,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
30,0,89,32,60,41,491,0,161,126,0,0,
33,0,72,35,0,99,632,0,189,169,0,37,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
49,0,212,0,37,43,243,29,237,61,0,12,
40,0,145,37,29,97,492,0,248,210,0,5,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,92,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,46,46,56,0,0,150,0,0,0,0,0,
0,0,0,0,0,39,154,0,0,96,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,0,0,38,17,123,0,0,
0,0,0,0,0,0,134,25,0,93,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,0,0,0,223,0,0,170,23,0,
0,0,0,0,0,0,113,0,0,138,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,29,0,0,
16,0,0,0,0,0,37,0,0,172,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,67,0,0,
0,0,0,0,0,0,147,0,17,170,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,153,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,61,64,43,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,55,0,0,48,0,0,32,0,0,
61,0,78,87,0,0,122,29,0,20,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,35,0,0,0,65,0,0,43,0,0,
0,0,52,0,112,66,230,66,77,161,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
18,61,0,0,0,0,0,0,0,21,0,0,
216,0,0,0,0,0,116,0,109,98,0,36,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,84,0,0,70,0,0,45,0,0,
22,0,26,0,0,0,135,0,0,266,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,120,54,0,24,0,0,
3,0,0,45,0,18,179,27,78,122,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,67,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33,0,36,0,0,0,
0,89,0,0,0,0,0,0,0,17,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,0,0,0,7,0,0,70,0,0,
28,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
20,0,130,44,0,0,0,0,0,19,0,0,
0,12,26,0,0,0,151,0,0,4,23,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,53,13,0,0,136,0,0,14,0,0,
0,0,0,0,0,0,32,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,45,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,35,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,85,0,0,0,18,0,0,0,0,0,
0,34,107,0,0,0,19,0,47,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,69,0,0,48,41,0,0,0,0,0,
71,0,106,56,0,157,433,0,14,58,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
37,0,19,7,0,0,14,0,0,0,0,0,
42,0,126,0,0,34,464,27,0,135,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,61,0,0,19,0,277,0,0,34,0,0,
56,155,0,37,0,0,116,0,103,147,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,33,0,0,0,0,0,
34,0,37,0,0,0,213,33,54,149,0,18,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,0,0,10,123,17,92,0,0,0,
0,26,5,22,0,90,201,17,106,47,0,20
*****
