2010 Families by family type in Arizona, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,18,0,0,106,0,25,0,0,0,
0,0,14,30,0,0,104,18,0,0,0,0,
89,89,271,38,315,0,603,179,382,149,0,78,
871,865,2622,1405,439,1075,6578,1589,2364,1214,372,120,
28,0,154,21,0,24,368,0,69,411,0,0,
82,15,17,48,23,63,1046,223,126,578,56,0,
657,41,935,1184,0,504,4681,627,598,907,105,88,
4290,1425,6339,5351,1369,3639,48921,6114,10557,27447,1830,1443,
82,125,64,42,19,89,151,66,0,400,65,45,
97,0,114,172,0,85,1128,49,170,763,18,0,
608,296,951,690,125,290,5824,949,1234,2655,66,112,
4187,1541,6522,4275,658,3316,64257,8222,17283,50223,3244,2721,
96,0,199,27,0,0,270,86,214,311,21,0,
136,21,81,98,0,22,706,283,197,1120,29,25,
602,135,518,485,60,716,6792,381,1447,6421,242,370,
3733,758,4343,3805,802,2826,59855,7183,16407,81503,4650,5423,
0,39,38,0,19,24,225,61,56,265,81,27,
147,20,0,295,0,58,2734,217,162,3579,61,21,
1249,101,422,871,20,403,8686,686,934,8404,173,319,
5323,827,1676,4377,397,1145,59175,3363,8868,76027,2292,3453,
0,20,22,0,0,23,304,70,116,126,0,17,
683,58,110,830,27,79,14400,63,675,8079,0,375,
616,23,250,1316,21,485,17204,459,1609,7916,117,231,
5463,282,1718,8156,250,1923,99008,3031,10737,62846,910,3381,
0,0,120,0,0,0,0,86,20,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,39,0,0,33,0,42,0,0,0,47,0,
129,439,865,126,133,454,130,123,224,0,93,0,
66,0,169,111,0,36,12,34,119,0,47,0,
0,0,0,0,0,0,0,0,0,81,0,0,
0,0,12,0,65,0,93,0,26,0,0,0,
661,257,1653,407,385,1063,2922,730,1761,675,165,205,
0,24,117,0,0,56,160,97,56,102,0,0,
0,0,0,0,0,0,60,0,0,0,0,0,
0,0,0,3,0,25,143,0,50,0,4,79,
295,469,1394,419,124,1010,3869,1118,2867,1604,686,336,
0,39,147,20,0,53,263,112,16,59,0,71,
0,0,0,0,0,45,69,0,0,0,0,0,
0,0,0,3,0,4,35,70,76,172,0,0,
301,180,797,277,132,305,3097,654,1947,2369,253,274,
17,0,0,0,0,0,90,106,38,53,0,0,
0,0,0,25,0,0,45,0,19,55,0,0,
12,0,0,0,0,0,145,0,0,105,0,0,
155,21,441,340,113,355,1848,456,579,1866,117,108,
17,0,116,32,0,19,208,81,163,40,45,76,
0,0,0,28,0,0,219,0,0,16,0,0,
10,0,0,0,0,0,201,0,0,0,0,0,
70,16,21,237,16,253,1036,200,725,1061,64,135,
0,0,0,0,0,0,0,0,0,0,0,0,
