2010 Education by occupation in Kentucky, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
240,361,733,2433,1456,491,191,1135,2012,3169,2720,166,1789,5789,6321,15854,16093,742,5753,12683,7439,9634,9506,352,10970,8776,2131,852,917,314,3705,1821,273,26,31,0,3038,120,93,0,67,0,
50,883,1645,115,474,8,513,2862,2483,344,1126,27,3353,14630,8671,529,4598,392,9104,25115,12807,564,3155,103,15904,11162,2397,139,430,144,8961,2051,395,0,91,0,2606,70,136,0,57,0,
29,30,58,31,183,0,99,100,376,407,424,105,310,974,1335,361,1800,28,772,1463,992,698,955,42,656,462,144,82,84,0,351,98,89,0,0,0,0,0,0,0,0,0,
0,107,122,0,137,0,73,331,665,0,186,0,73,1670,788,0,687,0,760,2897,1797,58,412,0,807,938,89,45,23,0,469,280,46,0,25,0,29,0,91,0,0,0,
0,12,100,0,0,0,0,0,0,0,0,0,0,39,0,88,62,0,27,54,34,21,4,0,867,462,0,65,0,0,714,28,0,0,0,0,415,0,0,0,0,0,
0,22,0,36,0,0,0,30,163,0,0,0,42,33,13,0,0,0,49,473,142,125,127,0,334,104,121,0,38,0,173,310,0,0,0,0,465,63,0,0,0,0,
87,91,406,715,468,937,0,22,55,138,139,115,355,267,748,1036,454,323,232,116,379,373,67,46,94,64,0,47,0,0,76,0,27,0,0,32,84,0,0,0,0,0,
0,131,381,0,159,89,0,98,32,182,42,0,12,436,501,0,177,117,278,340,501,65,159,0,292,248,80,0,0,0,203,23,0,0,0,0,47,0,0,0,0,0,
0,0,0,0,0,15,0,0,0,0,22,0,0,30,44,67,36,79,0,0,85,31,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,71,0,0,0,0,0,0,0,0,0,70,0,26,0,0,0,50,31,138,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,98,33,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,19,31,0,0,0,0,40,0,0,30,5,74,103,138,0,41,87,106,13,152,0,22,20,53,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,
0,0,0,0,47,0,0,0,0,0,0,0,32,105,148,0,16,0,59,314,174,0,31,0,73,149,50,0,0,0,9,39,0,0,0,0,16,0,0,0,0,0,
135,331,936,2224,1640,605,576,430,1571,4685,3631,517,4314,7192,5840,19457,20190,1303,8159,10513,4935,9153,8648,698,11321,7867,1991,1127,1269,211,6056,1294,165,174,116,48,3386,335,102,50,0,21,
578,1232,1443,61,656,28,244,2161,1967,94,1098,24,3991,18697,11905,736,6783,136,13075,27082,9075,379,3145,345,12897,9324,1571,186,329,84,9551,2690,121,55,94,28,3368,456,0,0,0,0,
28,38,41,31,75,120,39,97,430,110,237,0,116,623,1112,932,1965,0,658,1134,1427,505,1898,0,606,366,47,81,237,0,226,229,125,0,0,0,59,0,0,0,0,0,
36,62,0,0,59,128,0,136,222,0,212,0,159,986,1326,0,966,0,1230,2874,1671,0,851,0,846,678,148,0,110,0,233,219,21,0,0,0,261,0,0,0,0,0,
0,20,26,0,182,0,0,0,0,0,0,0,66,0,73,68,423,0,64,40,31,0,48,0,392,228,147,0,81,0,361,32,0,0,36,0,498,0,0,0,0,0,
0,31,176,0,0,0,28,31,77,0,6,0,0,276,108,75,81,0,125,169,118,0,20,0,251,213,224,0,0,0,223,23,0,0,0,0,377,0,0,0,0,0,
136,148,486,368,342,396,0,0,152,155,100,68,0,361,372,304,446,291,62,278,46,285,18,0,111,78,95,0,0,0,99,47,118,0,0,0,33,0,0,0,0,0,
0,58,64,46,183,51,0,172,38,0,31,0,37,409,591,41,174,0,224,288,109,107,156,0,146,169,0,0,0,0,138,33,0,0,0,0,56,0,0,0,0,0,
0,0,110,6,0,133,0,0,53,86,107,0,0,0,24,36,8,0,84,29,13,90,10,0,0,23,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,40,0,0,0,0,73,0,0,24,0,26,134,20,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,26,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,17,0,0,0,34,0,32,0,17,0,21,41,76,0,74,63,103,65,34,0,10,0,0,0,43,0,0,38,35,0,0,0,245,0,0,0,0,0,
0,0,20,0,0,0,28,44,0,0,20,0,34,23,19,0,0,0,6,361,240,0,25,43,9,76,0,0,0,0,25,28,0,0,0,0,70,0,0,0,0,0,
219,532,997,3860,3455,598,381,669,1234,5206,4510,514,4686,10101,5893,21518,20888,2149,8558,9787,3920,8869,7513,396,10856,7058,722,1284,1322,557,6492,1356,186,105,232,48,4444,444,134,0,16,0,
74,811,2236,88,851,36,330,2221,2721,178,989,46,5766,27321,13411,1228,8662,675,14855,25684,7599,911,2811,311,10497,8040,1487,134,478,95,10055,1925,179,7,90,32,3239,233,7,0,0,0,
0,61,300,31,259,0,0,72,232,333,318,91,167,444,1294,946,1588,29,375,976,891,640,2123,51,334,657,29,103,138,0,219,27,0,0,0,0,56,0,0,0,0,0,
0,128,307,0,25,0,0,154,710,0,244,25,212,1408,1350,26,973,0,585,2489,1116,128,889,26,780,469,295,0,0,0,748,132,65,0,31,0,163,0,0,0,0,0,
0,0,0,0,135,0,0,0,0,0,0,0,0,107,21,137,52,0,59,20,0,0,24,0,133,134,0,49,0,0,237,12,0,0,0,0,364,75,0,0,0,0,
0,0,44,0,0,0,0,60,60,88,46,0,7,243,27,48,24,0,60,123,78,0,0,0,125,184,0,0,0,0,30,0,0,0,0,0,131,0,8,0,0,0,
23,8,96,574,135,152,0,0,66,39,96,70,33,38,114,209,197,87,27,63,78,154,202,108,90,6,77,0,99,0,71,80,0,10,0,0,54,0,0,0,31,0,
33,0,7,0,27,67,0,0,186,12,0,0,24,235,115,0,19,0,20,287,117,0,73,0,484,25,25,0,0,0,17,6,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,80,98,0,51,87,0,39,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,33,256,25,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0,0,0,32,0,0,0,0,0,31,0,0,0,0,0,27,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,13,42,33,25,0,129,201,0,0,129,75,0,102,0,0,47,0,34,0,0,29,0,0,0,0,0,94,0,0,0,0,0,
0,0,0,0,0,0,0,0,90,0,0,0,108,120,46,19,20,0,43,164,199,0,121,0,145,27,0,0,0,0,74,0,0,0,0,0,47,0,0,0,0,0,
83,518,973,2363,2667,747,192,639,472,2538,2208,285,2644,6639,3466,11821,12296,1295,5605,7745,3029,5822,5835,505,7894,6212,765,1095,1131,437,5853,2111,195,352,190,69,4618,581,169,90,58,17,
117,818,2247,58,1153,118,318,1260,1900,346,1001,125,3595,20397,9476,567,5064,306,8333,15585,3589,367,1286,211,6108,4669,598,102,12,53,8626,2045,243,0,62,0,2270,302,22,0,7,0,
19,0,96,159,203,27,65,27,281,255,95,0,0,237,510,520,1114,19,324,398,627,267,787,0,199,165,141,0,7,0,230,256,0,9,38,0,117,0,0,0,0,0,
0,20,133,25,108,0,0,94,399,32,132,0,151,798,966,74,745,0,408,1267,408,14,143,0,249,165,105,0,72,0,504,128,0,23,30,0,0,22,0,0,0,0,
0,0,68,0,0,0,0,62,0,0,24,0,35,45,0,0,0,0,49,5,5,0,0,0,62,0,51,0,0,0,0,32,0,0,0,0,326,0,8,0,0,0,
0,0,60,0,0,0,0,23,0,0,36,0,0,65,0,0,58,0,167,48,108,0,0,0,42,77,52,0,0,0,91,5,0,0,0,0,69,0,0,0,0,0,
0,20,97,45,214,146,0,0,0,0,0,0,0,48,27,101,187,0,24,0,0,9,64,0,0,0,0,0,0,0,19,0,0,0,24,0,7,0,24,0,5,0,
0,37,99,0,85,0,0,0,56,0,0,0,0,117,117,0,132,0,53,212,46,0,24,22,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,
0,27,0,0,0,0,13,0,0,0,10,0,0,15,16,0,22,0,0,16,34,0,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,22,0,0,73,0,0,0,0,0,34,7,0,0,0,0,63,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,17,31,0,0,0,92,47,21,0,30,36,0,19,99,0,0,0,0,0,0,0,34,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,14,152,92,0,0,0,46,95,120,0,20,0,19,39,0,0,37,0,0,41,0,0,0,0,22,0,48,0,0,0,
460,958,1387,1611,2170,638,333,756,532,544,1198,410,1155,3965,2218,3034,3544,1226,2211,3335,1673,1296,1949,399,2916,1546,349,336,303,200,2002,853,144,114,122,135,2663,571,82,0,31,111,
123,1094,2265,77,583,0,162,997,1040,94,359,0,1161,8621,4523,204,1045,44,2707,6660,1197,166,456,24,1258,1280,196,0,65,0,2172,750,32,23,0,0,518,66,25,0,0,0,
21,90,19,68,153,0,40,0,97,39,100,0,25,49,469,127,237,0,37,48,293,125,140,0,0,70,26,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,
0,22,259,23,11,0,0,49,211,0,63,0,51,306,525,40,92,0,153,86,457,0,42,0,70,55,0,0,0,0,95,10,0,0,0,0,34,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,21,45,0,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,
0,0,0,0,74,0,0,34,0,0,21,0,0,0,0,0,0,0,0,26,0,69,0,0,23,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,0,0,0,28,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,26,0,0,0,0,0,0,17,0,0,0,0,0,32,0,0,0,0,
0,40,7,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,4,0,0,0,0,0,0,13,0,16,27,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,82,0,0,2,0,0,0,0,41,0,32,0,28,0,0,40,0,0,17,0,0,79,0,41,0,0,0,0,0,45,0,0,0,0,0,2,0,0,0,0,0,
0,0,0,0,0,0,31,0,15,0,0,0,11,92,0,0,26,0,0,45,0,0,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
*****
