2010 Education by occupation in West Virginia, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
189,123,182,968,584,103,99,342,683,1735,1065,267,1053,3209,3469,9607,6981,623,2309,4483,2830,4497,3047,60,3384,3218,952,561,576,62,1623,538,77,53,0,0,1161,100,0,25,51,0,
102,309,699,0,99,36,54,908,1006,0,157,0,1129,7318,7034,602,832,81,3434,11283,4890,266,686,96,5299,4021,569,0,167,48,2698,686,191,0,0,0,710,97,0,0,0,0,
0,0,0,0,0,0,89,0,27,7,81,0,0,72,658,287,92,0,0,393,139,27,14,0,24,80,0,0,0,0,11,0,25,115,0,0,0,0,0,0,0,0,
0,41,0,0,0,0,0,36,144,0,0,0,0,260,232,0,30,0,53,393,281,0,61,0,14,112,0,0,0,0,10,0,0,0,0,0,48,0,0,0,0,0,
17,0,38,0,0,0,0,0,0,0,0,0,0,0,20,0,23,0,0,12,0,0,0,0,139,0,151,0,0,0,39,0,0,0,0,0,109,56,0,0,0,0,
0,25,0,0,0,0,0,0,0,0,0,0,39,5,24,0,0,0,0,9,45,0,0,0,116,0,101,0,0,0,72,0,0,0,0,0,51,0,0,0,0,0,
0,34,0,0,0,0,0,0,0,0,0,0,32,0,0,85,0,0,0,48,20,34,72,0,0,20,0,0,0,0,0,91,0,0,0,0,80,0,16,0,0,0,
0,30,34,0,0,0,0,44,3,0,0,0,0,88,23,0,0,0,0,50,135,0,0,0,0,20,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,44,0,36,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,34,0,0,0,50,33,28,0,0,0,37,41,30,0,52,75,43,146,13,0,20,0,18,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,
0,0,60,0,0,0,0,48,0,0,0,0,52,187,91,0,0,0,178,275,33,0,0,0,30,77,0,0,0,0,57,22,0,0,0,0,111,0,0,0,0,0,
116,261,375,837,708,148,366,372,568,2229,1763,63,1595,3917,3676,9914,8866,88,2369,5046,1863,4086,3748,0,4556,2049,576,489,335,0,1495,417,0,0,0,0,1481,57,0,0,0,0,
97,306,912,17,88,0,281,854,1414,113,59,0,1617,10352,7451,476,1532,45,4037,12482,4304,50,658,84,5309,3039,215,0,80,19,2854,546,79,0,0,0,835,155,44,0,0,0,
