2010 Education by occupation in Kansas, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
84,85,286,403,510,34,80,257,794,1465,1849,64,1250,3340,3016,6583,5453,430,4009,8506,4261,8272,5056,864,11936,6031,1234,1030,760,436,3431,794,50,12,138,37,1670,135,81,0,0,0,
65,349,298,165,332,0,68,583,1512,160,69,23,965,5311,4960,496,1705,65,6139,15835,7817,340,940,117,15213,9444,1824,96,68,268,5579,1457,446,42,0,20,1735,160,3,44,0,0,
0,0,39,37,84,0,29,29,179,59,82,0,0,467,795,98,974,0,179,490,459,602,664,81,287,589,88,0,103,0,36,0,0,0,0,0,0,0,0,0,0,0,
0,103,26,0,321,0,34,0,144,0,0,0,138,1206,650,86,0,0,218,1260,886,0,256,0,563,415,68,27,41,0,90,141,0,0,0,0,0,0,0,0,0,0,
0,0,0,109,0,0,34,0,76,0,0,0,0,79,0,183,98,0,173,98,110,150,322,0,671,267,110,34,0,0,886,338,66,0,0,0,245,0,0,0,0,0,
0,0,40,0,140,0,0,44,59,0,100,0,0,98,149,0,229,0,270,364,439,42,48,0,1219,249,98,0,0,96,375,243,0,0,0,0,259,37,0,0,0,0,
180,53,614,3030,1445,175,0,287,389,659,439,126,105,796,822,2221,1651,28,237,870,1569,706,814,5,537,278,182,0,69,0,152,43,21,0,0,0,48,33,0,0,0,0,
197,23,1285,439,705,33,56,208,1375,0,620,0,189,1150,723,161,283,116,414,1529,869,0,335,0,833,357,49,0,30,0,63,57,0,0,0,0,99,0,0,0,0,0,
0,0,0,19,0,0,71,2,0,0,40,27,7,8,32,65,217,0,33,16,99,50,53,0,108,97,0,8,0,0,0,34,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,19,8,0,0,0,0,26,267,0,0,0,8,143,134,0,0,0,54,31,46,0,8,0,9,25,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,49,0,0,0,0,0,0,33,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,
