2010 Families by family type in Ohio, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
354,302,1264,226,82,429,1320,219,248,70,41,0,
610,413,3280,629,330,1143,4342,1480,1119,627,48,96,
1001,725,3958,1076,213,707,4323,1174,938,486,63,9,
1612,1745,8587,1705,532,1920,7084,1979,1983,891,111,86,
1570,681,3398,1117,222,1162,9473,1168,1517,3906,432,26,
3377,1245,8326,4063,734,3321,43349,5087,7003,23071,607,428,
5521,1537,8859,5098,1055,3006,34399,3385,3984,6207,157,59,
6010,3230,17240,7691,1591,4885,66468,7931,12377,32266,1417,491,
1189,633,2426,976,345,1208,10437,1062,2563,4730,76,228,
4492,1182,6683,4692,977,3556,75435,6648,14689,46864,1419,1959,
4546,1333,7167,5214,813,2747,52316,5237,8179,12585,355,277,
7331,2286,12104,7288,1299,6369,98181,10769,20417,54405,1816,2540,
1474,585,1619,971,376,913,11435,1595,3660,7193,538,409,
3134,1296,3718,3963,980,2686,76768,7748,16575,82955,2771,4419,
3832,1141,3346,3793,903,2006,53573,4640,7838,31117,1036,1231,
5143,2032,6487,6550,1291,3807,94983,9497,19965,93603,2954,3625,
1121,132,623,583,309,478,8599,1278,2066,7095,361,435,
2354,509,744,3891,532,1419,64899,3393,8459,74180,1634,3561,
3052,455,1195,3452,499,988,44904,1582,4388,30980,294,699,
5089,737,3295,5260,782,2408,80721,4528,11193,83543,1816,2896,
736,284,757,839,181,509,12225,648,3338,4687,363,407,
3528,215,1348,6104,416,1909,88791,3361,14558,43061,1111,3360,
2444,317,1147,5301,228,1552,57241,2292,6349,15116,283,910,
4062,385,2759,6550,679,2420,106328,4429,16109,42651,1697,3077,
24,658,5478,61,197,1031,79,276,735,0,0,105,
97,162,1305,38,47,497,102,227,85,0,0,20,
0,41,133,37,16,159,100,15,0,0,0,0,
167,758,5101,385,175,1009,493,257,614,0,0,0,
581,622,11261,786,145,2468,1868,778,2545,296,133,99,
399,414,3863,372,174,1338,2678,541,3160,621,27,63,
0,42,487,0,0,14,395,69,95,156,0,0,
1424,555,11583,713,578,3456,5146,1426,4926,817,105,120,
924,763,6293,606,334,2417,3324,1397,5171,672,32,329,
406,347,2060,392,297,1790,5158,1085,4108,2178,116,258,
0,52,335,0,0,89,302,201,425,261,0,6,
972,1322,8464,1029,141,1977,8737,1608,8138,3105,367,722,
933,499,3051,822,306,1702,5176,1152,4864,1608,364,362,
197,60,1215,312,135,985,4339,1040,3399,3455,102,734,
60,42,67,41,87,71,805,31,214,233,0,0,
1133,696,3514,1205,458,1790,8171,1906,7242,4521,349,654,
687,170,1803,571,249,655,4078,591,3093,1450,35,195,
72,30,432,84,61,332,3387,248,1543,3091,86,459,
27,26,158,71,0,37,433,0,43,225,0,25,
581,284,2573,721,300,694,6244,928,3329,3446,82,666,
173,199,1007,756,265,862,4543,718,3059,1056,114,615,
342,46,364,276,91,431,3823,288,1538,1943,239,370,
0,36,99,60,0,51,315,51,86,85,15,0,
492,330,1516,750,360,987,6108,1139,3122,1726,115,965,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,26,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7,0,0,0,0,0,
0,113,0,0,0,0,91,63,0,0,0,24,
185,0,102,28,0,0,659,180,0,77,0,0,
205,0,0,182,0,71,1553,102,172,1582,30,0,
0,0,29,78,0,0,271,28,11,0,0,0,
323,122,59,212,0,38,2374,107,238,2237,50,36,
169,0,18,47,0,0,341,0,150,228,0,0,
192,0,140,79,0,98,2103,42,97,2045,0,57,
62,18,33,13,0,0,357,218,0,233,0,0,
514,0,174,477,0,29,3677,9,242,2823,24,66,
210,0,68,95,0,0,365,36,18,75,0,0,
36,0,154,145,0,0,1404,97,100,1459,32,163,
7,0,0,0,24,0,27,14,0,218,0,0,
181,31,59,51,30,65,2105,95,242,2097,62,247,
0,50,32,49,0,0,71,73,0,91,0,0,
75,0,19,220,0,60,712,121,312,1463,0,0,
0,0,0,0,0,0,42,0,0,78,0,0,
29,0,138,80,0,59,1008,91,80,1417,0,124,
20,0,0,0,0,0,148,0,23,77,0,100,
154,0,0,77,0,0,508,51,68,816,0,34,
0,0,0,9,0,0,80,0,0,185,0,18,
73,0,0,80,17,0,434,54,57,630,0,0,
42,0,593,107,203,67,47,210,60,23,0,0,
46,76,301,31,82,0,112,117,39,65,0,0,
27,29,194,27,0,94,316,40,33,0,0,0,
357,241,736,69,0,71,452,201,82,44,0,0,
435,96,604,173,0,55,534,229,369,139,0,0,
566,250,318,136,353,140,1182,297,299,454,0,0,
354,101,492,240,39,79,753,83,201,10,0,0,
1148,299,1681,938,112,632,2733,467,816,656,0,0,
323,61,394,175,110,89,549,215,411,135,0,0,
329,56,249,308,0,451,1500,253,154,639,55,21,
93,106,194,265,7,95,988,34,74,307,0,0,
605,551,1330,549,86,413,2877,576,1111,1213,76,0,
150,20,198,145,46,98,703,20,243,133,71,0,
194,0,23,186,0,0,660,0,447,1069,59,141,
96,0,30,24,74,25,756,70,65,209,20,0,
153,280,538,153,139,186,2046,230,426,1065,55,47,
75,0,97,105,0,40,480,0,173,102,0,0,
59,145,104,54,0,0,517,0,152,381,0,18,
0,0,10,34,0,0,453,22,131,348,0,0,
88,61,247,159,76,24,838,117,147,498,71,48,
104,0,38,91,0,0,332,48,217,16,0,71,
0,0,0,16,62,0,789,19,22,406,0,38,
20,0,0,112,59,0,487,0,71,69,0,0,
140,62,125,279,0,29,981,87,112,243,0,40,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,44,112,0,0,0,0,0,0,0,0,0,
0,0,101,22,0,0,0,0,0,0,0,0,
0,36,71,0,0,0,91,0,0,0,0,0,
0,0,0,0,0,0,77,33,0,0,0,0,
31,0,240,0,0,25,35,19,0,73,0,0,
0,66,0,0,0,0,0,0,87,0,0,0,
27,0,0,0,0,0,170,0,64,0,0,0,
2,0,0,0,0,0,95,10,38,9,0,0,
21,27,0,76,0,0,267,0,27,40,0,93,
0,0,0,0,0,0,43,0,0,42,0,0,
57,0,43,0,0,0,104,0,0,99,0,88,
27,53,0,0,0,36,235,0,41,27,0,0,
25,0,27,45,0,18,441,55,174,108,0,0,
0,0,51,0,0,0,17,0,0,16,0,0,
77,0,0,19,0,0,134,0,0,19,0,0,
0,0,0,187,0,16,56,0,0,142,0,0,
0,0,0,32,0,0,28,32,57,218,0,0,
0,0,0,0,0,15,0,0,0,0,0,0,
0,0,0,0,27,0,70,0,57,0,0,0,
0,0,0,0,0,0,144,0,25,15,0,0,
0,0,0,67,0,21,76,86,35,46,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,36,0,0,0,0,0,27,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,139,0,0,69,0,0,
0,0,0,0,0,15,8,0,0,0,0,0,
0,0,0,31,0,32,91,0,0,83,0,0,
