2010 Families by family type in North Carolina, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
324,305,827,301,110,222,2184,493,130,245,0,26,
305,123,833,507,56,98,2924,427,250,538,0,0,
1249,300,3722,928,411,1028,5532,758,533,427,0,56,
1633,672,3287,1721,596,555,9341,969,947,590,151,115,
752,284,964,567,174,717,9583,857,1765,10706,422,187,
1597,140,2144,2003,246,652,18737,899,2160,13232,318,115,
2978,1498,6896,3998,1043,2380,30459,3118,4432,8565,200,161,
4425,1892,7546,4295,904,3121,47759,3311,6160,20322,433,185,
862,208,766,466,0,709,11498,1675,2720,15397,661,657,
1887,412,2366,2221,41,781,28910,2461,5120,26872,1101,1062,
3944,796,5245,5279,353,2632,51339,4485,8639,18429,580,735,
5074,1204,7129,5569,1062,3743,69107,5277,13593,41280,1302,1489,
297,160,1063,744,93,235,9661,1138,2875,20758,1135,945,
1052,90,1061,1419,393,911,22861,2230,4515,30195,809,1230,
5075,1367,3151,4625,710,1851,50995,3985,8382,34626,1234,1230,
4371,1564,3783,4656,920,2162,63148,6454,11773,61556,1662,2767,
474,41,118,524,0,300,7458,713,1880,19064,632,722,
963,76,348,1321,86,398,16736,783,2176,23622,289,945,
4088,472,1310,4262,485,1384,49551,3111,4893,35106,380,885,
4391,768,1732,4881,248,2169,58789,2410,7691,60208,1304,1808,
452,24,342,707,25,389,13924,403,3130,14367,393,863,
926,57,227,1397,91,458,20309,604,2579,11804,200,491,
4092,481,1523,7658,584,2054,64814,1830,7844,30190,395,1344,
3572,390,1261,7942,223,1910,71616,2741,9781,40357,674,1977,
89,249,2741,66,243,1477,471,742,960,0,0,152,
19,0,733,126,0,81,165,104,330,55,0,0,
198,559,3789,194,150,504,324,151,612,0,23,0,
170,402,4484,401,154,671,1118,295,928,6,0,0,
773,284,6568,944,505,3556,4447,1731,6008,1190,152,315,
542,515,2777,836,83,1052,4318,648,2409,1663,30,152,
1320,638,8474,929,341,1581,4170,712,2306,236,6,201,
896,774,10909,1104,586,3260,6478,1605,4112,1781,28,328,
959,655,5224,1187,352,2870,8063,1562,8123,1903,489,345,
403,124,1174,516,280,1204,8402,949,4762,3757,0,354,
887,1041,6059,2056,315,2503,7439,1202,5801,1347,92,92,
878,564,5395,1275,463,3802,11816,1351,8432,3742,128,482,
753,589,2793,768,224,1527,7897,1476,5975,3486,165,698,
279,137,567,763,70,533,6108,602,2457,4132,290,495,
1353,1059,4322,1495,355,2756,10718,1920,5372,2278,71,296,
1207,721,3986,1623,571,2591,10638,1485,5922,5973,477,625,
611,327,1130,691,192,696,5530,918,3362,3434,222,574,
222,157,485,384,164,641,3244,378,1586,2306,44,113,
1431,380,2303,1224,310,1457,10694,1011,3143,3162,104,414,
1330,380,2424,959,355,1333,9355,738,3840,5039,22,579,
224,48,1234,573,54,1163,4479,546,2871,1624,73,204,
