2010 Education by occupation in Colorado, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
173,184,488,680,594,0,487,1214,870,2141,991,118,2104,6654,4421,12606,6239,545,10001,15715,8885,10953,5995,782,22659,12714,3840,3296,1888,318,7224,1736,406,190,74,0,3185,171,24,199,142,0,
67,277,327,0,25,0,176,1359,1260,82,80,51,2696,9705,6370,357,963,396,9504,23384,12724,771,1209,503,26628,18649,5061,176,654,376,11328,3680,913,0,18,108,3706,487,60,0,0,0,
0,130,28,498,99,59,0,84,0,0,218,0,204,923,317,635,1087,102,687,1168,513,479,677,0,545,365,310,117,22,0,229,52,0,0,0,0,108,0,0,0,0,0,
0,94,0,0,115,0,0,195,269,0,81,0,231,958,834,0,83,0,333,1691,1038,119,123,0,628,745,200,0,0,0,191,25,82,0,0,0,118,0,0,0,0,0,
0,58,0,221,0,0,0,26,29,188,222,0,69,139,193,216,194,0,472,484,136,310,247,0,966,364,366,54,62,0,1219,252,0,19,120,0,282,0,0,0,0,0,
0,63,273,0,0,0,17,89,55,0,2,0,151,288,338,0,128,0,412,1172,425,0,10,0,1608,797,412,0,132,0,1098,196,69,0,0,0,341,10,0,0,0,0,
330,561,3805,7262,1919,372,248,668,1874,2288,1097,281,614,2772,3043,5707,3096,182,1341,2853,2397,2896,1130,121,2021,1217,354,330,102,55,331,88,142,171,24,0,350,0,0,0,0,0,
24,813,3960,339,783,244,128,1483,2228,334,134,155,412,5006,3670,233,1133,123,1934,5647,3693,435,559,8,2125,2099,458,0,103,29,660,225,0,0,0,0,150,23,23,0,0,0,
0,0,28,53,0,0,0,47,51,49,0,52,0,530,216,175,0,101,210,216,211,159,67,34,80,66,30,0,0,0,10,0,0,0,0,0,0,26,0,0,0,0,
80,66,78,0,0,6,0,28,235,0,0,0,0,409,185,0,0,0,49,294,386,0,22,0,92,270,26,0,0,0,0,18,0,0,0,0,29,0,0,0,0,0,
