2010 Education by occupation in Michigan, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
300,728,625,1503,1218,227,645,1596,3188,4271,4210,525,4559,12565,11016,25213,23610,1798,14839,26788,17091,23230,17543,1099,30550,17662,5477,2597,2245,388,10948,2112,416,174,208,8,5348,416,109,43,62,75,
56,871,1313,30,665,32,255,2887,4713,289,1667,67,3608,20604,16761,691,5891,463,15307,51699,29533,1101,5981,782,35575,23944,6793,343,926,88,18140,4056,469,0,114,63,3741,390,329,0,39,0,
172,154,191,108,163,19,217,1165,1488,521,1029,167,532,2222,4803,2010,5669,51,1519,4988,4373,1806,4480,83,1446,1193,497,79,296,0,817,221,92,137,184,0,248,0,0,0,0,0,
70,234,281,0,176,0,75,1307,2221,0,658,0,874,4758,5320,97,1844,28,2520,12507,8412,148,2269,112,2488,2729,967,31,24,0,1630,712,94,33,32,0,493,34,139,0,0,0,
41,0,57,0,60,0,0,72,0,0,176,0,0,207,348,132,379,0,361,497,546,62,272,0,2801,670,451,24,56,0,3232,286,71,0,109,0,1681,0,30,0,36,0,
0,264,91,0,274,0,0,0,198,0,32,0,122,435,301,0,221,0,562,588,460,0,252,0,2830,753,283,13,76,0,2049,590,148,0,49,0,1145,69,38,0,0,0,
199,208,1301,1454,963,1258,39,425,780,657,769,244,186,765,1913,1565,1008,183,255,1843,858,686,1294,148,924,317,322,70,155,0,512,0,0,0,0,0,421,0,0,0,0,0,
53,153,1272,10,1043,711,0,208,727,55,583,170,91,1069,1260,106,776,192,866,2092,1310,54,616,18,832,1321,180,0,101,24,775,347,0,41,0,0,124,36,0,0,0,5,
0,0,0,0,79,0,0,102,95,15,24,0,0,37,307,162,197,43,172,74,175,115,195,87,88,0,23,69,0,0,40,0,21,0,0,0,108,0,0,0,0,0,
10,56,17,0,0,0,0,0,0,0,43,0,35,232,448,0,7,41,150,592,339,9,47,0,183,75,0,0,0,0,74,64,38,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,52,0,0,32,66,73,0,0,23,0,19,37,0,43,0,0,0,88,0,47,0,0,0,0,0,71,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,79,0,89,112,0,0,0,0,145,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,58,0,234,0,0,87,25,298,118,0,44,150,646,275,264,0,559,665,636,288,337,0,533,266,78,0,74,0,187,28,0,0,0,0,131,0,0,0,0,0,
0,138,53,0,77,24,0,249,55,0,73,0,49,716,403,31,120,0,186,1273,947,0,315,0,405,435,65,0,0,0,28,60,28,0,0,0,104,48,0,0,0,0,
193,994,478,1547,1511,292,1131,1720,2097,6003,4654,171,7187,12509,10065,30616,31662,1650,19304,27261,12829,28101,22309,857,34268,18097,4946,3786,3276,296,18961,4128,922,405,444,0,9567,845,194,53,183,0,
233,1002,656,79,472,16,285,2498,3945,276,1265,77,5718,30628,21225,946,10096,586,24744,59829,23826,1540,6705,713,34662,22419,4388,357,638,125,24087,5602,762,64,209,77,6479,527,175,0,0,47,
0,177,306,168,426,0,30,481,955,680,1270,0,900,2855,3585,3995,7769,31,1368,3535,3335,2514,6840,47,1835,1576,121,393,501,0,746,325,0,0,44,0,633,0,73,0,0,0,
26,174,550,0,334,0,0,786,2275,36,1076,0,843,5803,6955,235,3450,0,4058,11186,6924,419,2502,0,3876,3385,677,0,77,0,2431,746,176,0,0,0,1031,32,42,0,0,0,
0,0,168,18,124,0,0,114,229,63,131,0,173,157,580,40,347,0,402,594,364,253,240,0,2572,517,132,37,191,0,4078,671,104,0,50,0,2122,24,72,0,0,0,
