Fulltime Year-round Civilian Workers Age 25+, wgtd 2005 ACS, Frey/U-MICH-not for commercial purposes
6
RaceLat,Gender,Age,Imm,Educ,Earn
5,2,4,3,5,6
Latino,NLwhite,NLBlack,NLAsian,NLOther
Male,Female
25-34,35-44,45-54,55+
Native,FB<1990,FB>=1990
LTHS,HSGrad,SomeColl,CollGrad,PostColl
<25K,25-34K,35-49K,50-69K,70-99K,100K+
79795,35610,25265,7585,1925,1125,124220,96135,77540,37130,11345,4950,67565,81650,91780,51300,19485,5650,13620,22155,40530,32525,17725,7525,2435,2100,9105,8420,6920,4705,
64865,33700,22775,8650,1660,1115,44255,31450,22615,10485,2860,1840,14545,16765,19730,14035,2485,2160,4095,3395,8925,7240,3485,2075,245,410,1935,2560,1915,1805,
478180,132910,57710,14455,3635,2075,237000,89635,55725,12810,6030,1580,62600,36735,25920,10480,3195,820,21085,13350,11590,6170,2745,1215,5025,2935,4190,4085,2630,2555,
52215,29550,23295,11565,4175,1980,66670,62285,67145,44155,11205,8435,33780,42260,68575,59805,28450,12655,5750,9650,22375,24705,24645,18150,1875,2310,7300,7925,12230,16785,
195375,110715,75665,29045,7630,3410,64460,56395,48945,22450,8180,4100,25640,32930,40210,29565,11840,7615,6495,7140,12210,9150,9660,7040,2390,1035,1865,4145,4110,5685,
195200,56130,33030,12675,3235,1325,90090,35365,23530,8610,3750,3800,29440,15675,15505,7005,3855,1945,15195,10775,11330,4995,5895,2565,6700,4340,5565,3875,4260,5470,
36870,22420,18535,11820,2040,1250,41575,37110,49910,30550,12930,4040,22340,25325,42595,45345,24895,10390,4350,5065,11860,13255,16710,12605,1860,995,3735,7385,7820,13555,
149175,77945,56790,18320,4000,2485,42105,34840,27220,15890,5280,2865,20670,20265,24225,21430,9485,4610,5480,5770,8260,7460,8565,6580,1125,2365,4190,4300,6130,9525,
64755,18820,9460,1605,1095,190,23680,11510,5235,2125,1230,185,11135,5495,4255,2395,360,825,6060,4410,3175,2430,1350,750,3970,3255,1640,1895,1565,3800,
28135,17465,14855,5895,1560,1015,20940,17715,19765,10805,4785,1675,13420,12145,18920,15815,10695,4430,4250,2535,5595,5920,5975,3570,1765,650,2235,4875,4860,6890,
