English Proficiency by Immigration status for Age 5+, wgtd 2005 ACS, Frey/U-MICH-not for commercial purposes
5
RaceLat,Gender,Age,Imm,EngSpkg
3,2,7,3,5
Latino,NLAsian,NLOther
Male,Female
5-14,15-24,25-34,35-44,45-54,55-64,65+
Native,FB<1990,FB>=1990
EngOnly,Verywell,Well,Notwell,Notatall
1279060,1612915,381125,151130,23590,0,0,0,0,0,20350,250480,143995,75905,31570,
865005,1140345,132930,47370,13765,12785,122330,27160,7685,6495,40735,341015,234005,347445,296735,
623015,792675,107485,48950,14720,31780,267840,109270,74475,25370,54875,294840,483225,730705,417300,
467320,567435,92510,35905,10255,47540,394530,374890,307185,85180,26355,123715,214555,346865,199785,
322510,406110,88275,40300,9555,42945,247810,268975,268220,88105,10675,33600,62650,121930,89090,
154545,243965,70185,37315,8585,22620,108760,123605,155310,72795,3745,7205,14460,39090,47005,
113430,203005,79635,49070,16180,22020,66780,84200,131860,92750,3240,4195,5260,18275,45485,
1143255,1635365,381865,146145,22810,0,0,0,0,0,16895,233440,128355,74140,23875,
804005,1228260,122365,37595,9675,8680,124570,17645,4805,3860,28090,310370,174220,197075,199425,
589260,834820,99765,46870,19565,25620,249120,73780,55955,26135,42155,214740,270030,528665,425275,
474810,605775,87470,41930,16945,38980,293090,230255,253685,116685,27870,108710,160840,308410,263140,
335570,443550,88735,41925,12515,42245,226375,200635,244340,122480,12910,28555,51530,117035,133320,
165480,278900,76420,45000,17160,22095,117655,111295,152865,101885,5490,9195,12465,39535,80885,
144925,261875,106515,75795,41640,32730,72975,89065,163675,164140,6155,3660,6290,19700,90025,
268645,270420,62085,23990,1135,0,0,0,0,0,31815,83690,38740,16540,2905,
204740,197695,22640,8370,40,29460,40350,5980,1460,120,34470,166115,88540,24630,1410,
170440,78495,8080,2870,305,60600,152400,40855,9525,600,46795,315665,159175,51285,7615,
121385,33175,6490,2640,340,64015,217145,106840,38520,4250,28675,215325,155130,80605,14540,
106640,19840,5945,2215,70,49900,200610,148135,72490,7995,13550,71150,72780,65950,17080,
65180,11645,3010,2140,440,29655,145595,94530,57110,8440,6050,28830,33160,45140,15040,
71755,15640,7840,5095,655,23000,83965,66050,67835,24030,4640,15510,19885,41755,27870,
237845,261415,60225,22740,755,0,0,0,0,0,58970,85385,32925,15560,1760,
183960,195780,17085,5410,100,32710,41935,5750,1245,390,32115,169830,73845,25965,3025,
151630,70220,7710,2835,275,71480,146080,33320,10310,710,47980,332335,198205,98920,12780,
113865,33500,6115,3710,375,73920,208475,104135,49715,6185,40765,200605,175995,128515,23450,
97480,19510,7195,2970,230,67360,217600,158170,93030,15225,17875,67890,72655,93625,33270,
65760,11635,3470,1730,785,46160,153810,109520,76335,16680,8960,23870,26980,54805,31165,
86075,21795,9570,6750,1240,37285,89200,76535,93245,70625,6620,13220,19690,46850,54440,
14933770,521960,83195,51525,5770,0,0,0,0,0,91590,111305,34725,12745,2835,
14188460,532340,72340,56430,2905,28025,26370,2460,630,640,114115,201770,69040,25185,9390,
12833955,434355,46705,27140,1425,85640,74370,11815,2590,1135,169680,258150,125280,53155,17225,
15411610,426015,48200,28540,1065,209340,177040,43110,9305,1050,177550,213240,124575,62350,12230,
16182730,379180,49410,29545,985,285115,227150,91330,24155,2615,89820,84760,74870,59350,15675,
11820655,257820,35705,25835,1625,242080,168745,85185,31650,2855,37225,26605,24885,32630,10065,
12244440,322635,64380,31435,4110,296915,176325,108355,60510,16260,24085,11640,12955,32280,26900,
14150130,577160,84765,49965,4205,0,0,0,0,0,91160,107805,28345,13895,1820,
13720145,628255,98100,73640,1520,30420,33660,1910,435,130,109835,200140,68360,22915,6555,
13424320,445850,45935,34460,2025,95875,75475,9505,3550,330,173265,262695,127040,60235,14520,
16153150,429150,46555,29400,1195,234965,171530,44690,12050,1480,166215,196670,133640,76545,14130,
17027140,380385,41620,32720,2025,289945,208910,82490,33350,4715,91745,72875,71045,68930,19880,
12714810,246545,35605,24350,1815,308355,190055,81965,39660,8450,42645,19370,24485,37825,19150,
16313070,417945,74635,33190,6420,501050,247285,133910,97200,32195,29080,11380,11790,46885,48050
*****
