Education by Immigration status for Age 25+, wgtd 2005 ACS, Frey/U-MICH-not for commercial purposes
5
RaceLat,Gender,Age,Imm,Educ
7,2,5,3,4
Latino,NLwhite,NLBlack,NLAsian,NLAmIndian,NLOther,NLMixed
Male,Female
25-34,35-44,45-54,55-64,65+
Native,FB<1990,FB>=1990
LTHS,HSGrad,SomeColl,CollGrad
300700,550625,490485,245035,196650,156370,103525,52185,1076555,580450,203520,120415,
228315,388280,351405,205425,632690,284585,194310,97735,462480,232710,104765,111320,
198880,281130,250760,135980,488725,189575,141050,96700,163770,64445,38165,51560,
165100,136845,133760,78890,275190,90625,63890,53390,62690,22770,10250,15795,
243400,108630,66575,42710,256360,59310,40490,41450,55265,10930,3615,6645,
272955,463975,546600,306750,137270,130955,107025,55360,756410,409760,182680,132010,
226975,366075,404785,229100,429315,227885,189260,86235,414050,213530,119785,121610,
199595,287740,286845,148110,406035,191440,150285,88315,181255,73435,42660,45995,
190630,184210,141635,66485,275005,106245,78635,45910,93885,30470,12715,10495,
357220,160165,78315,35055,345200,98060,44265,35060,97090,16450,5730,6565,
921780,3202995,3537760,3480290,7005,20965,25250,46840,33520,87650,83745,198480,
1146900,4193280,3906500,4330600,27795,65640,73525,120790,29840,87540,78300,205435,
1176075,4388810,4306575,4589700,49155,92315,108685,183560,20205,53480,44995,103790,
1066595,2905015,3013220,3817885,68390,88515,88170,168480,12565,21560,19300,46725,
2487190,3559585,2456950,2993185,186365,132325,100920,161885,24805,19835,13725,30990,
697995,2549710,3752935,4211475,5245,19530,25480,50585,25535,76325,101640,210530,
853950,3728435,4565025,4619275,22160,66835,89260,104730,27085,88985,92575,184920,
943960,4444075,4917410,4511910,48460,112950,120590,140130,24695,62840,49655,91780,
1051585,3845225,3360590,3061585,86595,141995,141000,129715,22070,26945,20455,36275,
3325505,6230425,3236475,2220645,306390,286810,183990,126435,37630,28210,17760,28745,
257870,704420,590495,287675,4785,15535,24090,16080,19400,49235,63850,45400,
278250,791935,607320,320980,12240,32560,38950,39070,19510,48025,43175,49810,
329540,689155,552355,296460,23240,41490,43730,59520,14265,30940,17950,25170,
287155,380225,300125,182485,23200,29205,20310,26925,7705,7870,3800,5290,
495060,258480,161035,103690,20680,20535,10045,10290,8550,3180,1315,2040,
296830,733340,858185,463770,4750,13740,25810,23980,23750,53980,57930,46695,
308585,819535,908135,468090,10150,34670,55210,51340,28315,53440,46785,34835,
349515,745215,800775,426690,26330,48685,45270,47150,18700,29440,18200,14310,
329910,498935,420410,236610,25095,33050,26980,22860,11460,10590,4235,4335,
746240,455430,263170,172865,34630,30325,14005,9615,16885,7345,3225,1165,
9630,34420,72970,143175,14570,43485,74875,131050,35840,56960,85870,401875,
9890,29515,39470,85160,46550,68345,106820,209055,48335,67950,61120,316870,
7440,22365,42225,62680,67955,83020,102115,226040,37485,49530,39485,114010,
5175,17100,23435,36710,45635,49680,60210,179805,27620,29960,21820,48820,
16225,32070,23095,29585,65090,46060,38175,115555,36535,26295,14675,32165,
7065,27380,55030,143190,13435,36975,72370,139130,54015,89295,120320,426595,
7035,26285,39345,84895,56690,73620,108345,203775,73980,95565,96045,303745,
7680,22840,38965,57900,95120,102830,122745,230690,58820,71375,51175,103950,
4750,18020,27370,33240,84985,78960,74645,163915,50580,37170,18210,39820,
24335,51300,27830,21965,152480,80535,47270,86605,78135,25935,12405,24345,
24030,50285,45750,13575,175,500,150,225,460,140,170,1210,
30410,52195,45760,18280,285,360,310,35,350,405,120,795,
25155,47530,44805,20675,160,590,300,340,190,210,155,260,
19155,23215,25230,16555,370,285,170,280,520,70,0,65,
28945,17150,12400,8665,235,310,160,420,0,0,0,0,
19850,48190,57455,20475,35,525,0,290,280,445,380,375,
28550,50525,59935,21930,200,375,940,60,315,625,380,860,
23780,49255,54375,25500,395,560,300,205,60,130,0,205,
23470,28485,32065,14205,645,255,235,130,405,120,45,15,
40635,21920,16850,6690,900,375,220,150,130,55,70,110,
3640,4185,7065,7420,1430,3225,3050,2535,7825,10275,4105,8335,
1890,5065,6760,5925,4565,4765,4110,4290,5465,4800,2530,3800,
1665,4225,3150,4830,5600,3590,3530,2995,2050,3120,1240,2035,
1335,2245,2840,3215,1805,1665,1915,3285,1955,990,655,705,
2295,1515,835,1940,2910,675,715,975,945,545,0,390,
2425,6340,8575,8750,1560,2230,2080,3275,6700,8195,6415,6490,
2195,4885,9205,6520,3470,4645,4390,4310,3995,6300,3810,3385,
1895,4235,5465,5435,4065,4050,3970,2260,3715,2415,1455,1905,
2030,2220,2835,2245,2585,3300,1120,2450,1770,1420,845,720,
3425,1940,2105,1255,3340,1610,995,575,2320,500,265,135,
19800,59795,76405,48330,280,635,1110,1690,1885,1625,1895,4285,
17410,48240,62705,45020,1005,1400,3070,5070,1370,1860,1370,5445,
20775,45690,59050,35625,1025,2040,4240,4250,620,775,635,2380,
12835,26070,31945,24295,1265,980,2215,3075,435,95,700,415,
23075,20940,20430,13640,2055,1365,1780,3720,1035,80,170,255,
19595,49835,82590,64260,165,615,2170,2675,1800,1870,3080,5340,
16945,54070,77240,56415,665,2015,4675,4605,1750,2645,2220,3980,
17250,47460,71415,38275,1470,3140,5220,4210,920,1175,915,1970,
15625,31110,38535,25450,1990,2930,2260,3290,760,290,435,290,
30250,32395,23580,13470,4135,2925,2025,2180,815,785,240,780
*****
