2008 Full-time, year-round workers, age 16+, Connecticut, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
8519,8917,5103,2391,832,51,7449,15093,23324,23211,11773,9161,6160,11636,23579,35417,31375,36059,8608,11074,24811,39609,32899,47644,5609,7302,15536,21170,19077,26426,2537,1834,2815,3587,2811,4907,
9000,5147,4762,1331,175,0,8243,12909,18702,14060,5561,2327,8384,13050,21839,19914,13651,10354,12265,18666,23975,25570,18883,12142,8019,11745,17706,16056,10759,6044,1971,2142,3169,1880,969,1023,
1797,1481,400,93,0,0,1612,3766,3341,1600,682,392,1715,2975,2722,3901,1960,883,1203,2077,2660,3076,1122,1279,1120,1054,1311,845,758,470,186,302,344,266,35,0,
1494,710,127,132,139,0,2763,3035,2768,1918,520,19,2837,3573,4262,3268,1327,660,2445,2946,3730,2011,2123,776,853,1911,2006,1098,832,145,221,381,98,180,31,0,
303,107,393,123,79,31,430,573,1452,1845,1596,1185,955,670,1359,1278,2022,2782,1487,543,891,1058,730,1320,363,360,188,308,499,639,28,201,51,63,102,57,
154,46,118,271,102,0,535,637,487,1226,912,343,735,1049,1390,601,1459,1040,1068,776,937,336,826,556,196,409,341,348,181,282,112,62,24,62,31,81,
3869,1910,1395,385,0,0,6326,5927,4353,3559,1030,286,3440,5142,5235,3354,1127,1084,2713,2956,3973,1850,1333,1367,1618,1008,1611,1354,463,426,227,144,50,19,0,66,
2340,1017,245,67,22,0,4842,3743,3184,1243,470,187,5827,2759,2446,1605,764,289,3165,2556,2188,1197,843,412,1779,1305,602,469,344,24,456,0,91,0,0,0,
27,0,0,0,0,0,57,117,107,69,0,0,78,52,64,127,28,0,23,0,35,28,16,22,0,69,190,35,25,27,36,0,0,0,0,0,
0,63,0,0,0,0,0,0,22,0,0,0,86,74,18,100,101,7,71,18,23,69,0,32,41,0,100,32,0,6,26,0,0,0,0,0,
805,427,0,0,62,0,191,430,193,34,34,0,215,180,115,185,126,117,62,43,231,28,113,35,0,59,103,29,0,67,0,0,42,0,0,0,
123,0,0,0,0,0,424,127,52,98,0,0,276,80,135,111,52,0,0,0,134,20,0,0,49,24,19,0,16,96,0,0,0,0,41,0,
214,54,317,31,0,0,128,194,693,260,124,128,65,85,171,377,509,458,69,141,385,571,75,145,21,16,84,66,101,152,0,20,0,0,0,71,
167,83,23,0,0,0,247,312,213,218,40,0,29,163,532,118,38,132,55,106,269,237,108,206,50,78,98,174,56,0,0,23,0,0,0,31
*****
