2008 Full-time, year-round workers, age 16+, Indiana, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
33206,18549,11372,3623,748,234,38092,54849,66946,44568,19074,7325,28325,42407,68966,66313,40818,24541,27518,41744,68503,70312,48787,36657,18175,23784,34884,36825,26388,21542,7284,4121,4298,3314,2327,3591,
31503,8938,4238,1139,139,0,49826,45332,34556,16465,5314,1853,46885,47483,42250,25942,9852,6488,53150,51417,46066,31076,12842,6317,34340,27922,24847,18303,6174,3166,7247,3738,2175,1129,667,174,
3219,1485,884,242,4,0,5685,5226,4096,2524,1092,332,3265,4021,5253,3672,1941,953,3300,3656,4012,3475,2225,1181,1039,1319,1657,1698,1430,231,476,246,167,102,54,59,
5134,946,77,50,0,0,8003,6140,3333,1773,53,159,5782,6823,4803,2576,872,441,5458,5258,5097,2148,1035,389,2502,2445,1597,1246,466,6,605,202,66,102,0,0,
168,150,19,42,0,0,561,701,810,618,744,233,686,666,507,1049,1535,835,899,536,302,472,812,642,449,208,301,153,254,491,43,76,36,0,76,44,
228,46,118,0,0,0,482,856,536,429,331,146,925,990,627,599,445,123,997,730,359,300,334,124,708,317,208,116,35,83,69,30,0,72,42,0,
4654,1292,540,141,102,0,10125,6686,3813,1620,432,112,5156,3872,3531,3003,868,477,2688,1669,1709,1377,1395,440,1405,847,553,653,178,351,235,284,144,0,25,118,
2246,322,222,13,0,0,5359,1472,1206,463,91,0,4249,1746,1187,567,319,437,2466,1274,1174,816,204,54,875,309,300,277,78,131,121,41,0,0,0,0,
152,63,0,0,0,0,71,14,184,117,33,0,226,178,145,105,119,22,60,108,233,52,88,0,69,0,76,44,70,17,0,0,0,34,32,0,
26,81,0,0,0,0,38,34,46,17,0,0,428,49,0,30,0,0,34,68,138,217,56,12,130,120,37,0,0,0,18,35,0,0,9,0,
85,0,0,0,0,0,502,0,56,74,32,245,43,124,56,155,0,145,0,0,68,0,40,0,0,0,73,0,23,0,27,0,0,0,0,0,
0,75,0,0,0,0,43,90,89,162,0,0,35,31,18,0,0,0,28,0,0,36,63,0,0,0,0,0,0,0,0,0,0,0,0,0,
609,230,38,0,0,17,1154,512,581,468,317,0,204,519,767,774,313,171,426,464,488,240,133,167,144,151,45,92,143,124,66,23,40,40,28,19,
690,102,37,0,0,0,720,734,366,26,41,0,627,753,605,294,0,34,292,479,210,686,84,20,92,215,137,137,58,23,131,0,0,0,31,0
*****
