2008 Full-time, year-round workers, age 16+, Nebraska, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
16563,6461,4278,572,351,83,12317,17908,20731,11127,5726,2035,9844,13005,18532,17661,9686,6363,13234,15106,22616,17343,11288,10189,9795,8389,12181,10260,6372,7027,4402,1854,2124,1730,814,1120,
13963,3364,1432,169,41,48,16257,14769,13263,3921,1467,244,14562,12311,11333,8452,3124,1454,21062,16155,15110,9725,4699,1742,13839,9712,8141,5949,1656,740,2952,1582,1139,610,166,73,
465,357,0,0,0,0,888,460,753,166,166,0,1163,1283,265,371,0,54,513,488,718,412,124,36,200,272,126,84,40,85,0,0,188,67,0,0,
806,52,135,0,0,0,837,726,675,45,0,93,1074,471,625,285,208,119,703,691,418,158,146,97,163,427,365,32,146,0,0,34,0,39,0,0,
77,348,0,0,0,0,195,387,221,143,395,247,230,386,413,162,252,233,415,112,204,87,355,40,387,263,162,106,0,49,118,13,0,0,0,0,
232,18,0,0,0,0,703,106,403,251,26,130,506,427,221,34,197,0,355,165,33,65,53,0,469,31,0,64,0,42,0,28,14,0,0,0,
2610,475,176,31,0,0,3810,2398,2127,504,289,164,2535,2678,1229,597,142,178,1539,1548,1156,530,135,43,593,285,251,13,47,15,175,0,0,0,0,0,
1283,145,162,0,0,0,2806,924,345,84,0,73,2193,1913,229,33,68,26,2056,631,291,98,0,0,778,237,161,0,0,0,81,0,0,0,0,0,
123,18,0,0,0,0,74,149,92,0,0,0,134,173,334,47,0,0,56,94,49,91,0,0,32,61,0,0,0,0,48,20,0,0,0,0,
14,0,0,0,0,0,136,85,0,0,0,0,156,159,34,170,22,0,39,158,107,0,0,0,45,35,11,0,0,0,29,6,0,0,0,0,
0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,26,0,0,
31,0,0,0,0,0,0,0,0,0,0,0,37,45,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
498,46,0,0,0,0,161,505,323,194,118,0,110,269,37,102,163,38,52,71,96,94,0,0,48,0,69,0,0,0,5,0,46,0,0,0,
262,0,0,0,0,0,546,175,11,3,0,0,95,0,50,151,50,0,155,75,0,42,0,95,0,0,52,99,0,0,0,0,0,0,0,0
*****
