2008 Full-time, year-round workers, age 16+, Washington, DC, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
2010,770,995,578,147,78,957,918,3844,4142,4169,2737,155,474,860,1692,3333,6257,187,198,452,995,1757,4706,239,230,288,490,964,4586,249,0,123,329,159,1512,
1412,805,1537,436,0,0,480,862,3733,5723,3017,1857,126,198,633,2038,2135,3472,143,243,266,855,1520,3039,168,339,358,616,1544,2475,132,0,212,350,78,442,
1970,1145,163,149,0,0,1867,2059,3092,1236,794,587,1521,2389,2413,1792,1429,1386,2491,1940,1798,1958,1572,985,926,1456,1237,1076,669,825,481,189,543,154,167,198,
798,1304,649,56,0,0,2246,3108,2895,2230,764,324,1789,3006,3642,1549,1421,825,2808,1989,2424,2773,2370,1017,1438,1328,2460,1648,1147,776,498,232,357,262,55,111,
152,58,50,182,0,0,138,332,293,361,463,378,136,79,105,176,416,421,0,168,123,39,30,40,65,0,0,44,100,164,38,28,0,0,37,27,
17,141,166,0,14,0,120,51,592,457,376,142,148,125,114,119,217,330,95,111,144,137,91,171,74,48,0,143,123,0,30,0,0,21,0,0,
721,281,374,19,29,0,1469,1313,641,449,509,138,280,514,837,209,545,469,541,246,774,87,93,217,181,56,192,29,114,342,124,19,0,0,23,47,
404,73,279,54,37,0,1010,370,426,299,216,121,756,218,41,82,77,384,870,151,35,34,29,125,73,148,22,59,121,39,85,159,0,0,27,31,
0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,30,34,39,0,45,132,34,25,0,0,29,0,0,0,16,0,0,0,0,
0,0,0,0,0,0,21,0,19,27,20,24,0,0,0,0,0,0,33,32,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,30,105,0,0,0,0,0,0,29,0,0,29,0,0,22,0,0,0,0,0,0,
0,0,0,0,0,0,0,26,0,122,0,0,0,0,0,54,50,0,0,0,0,59,95,0,0,0,0,0,0,19,0,0,0,0,0,0,
0,0,0,0,0,0,0,25,66,37,262,40,0,0,118,65,66,86,0,0,21,61,27,100,0,0,0,0,26,0,0,0,0,0,54,0,
28,19,25,0,0,0,70,77,244,233,64,23,31,62,87,0,0,74,104,0,22,112,0,23,0,19,0,19,142,0,0,0,0,0,0,0
*****
