2008 Full-time, year-round workers, age 16+, Tennessee, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
36302,14907,5986,1989,222,118,52964,51496,54014,30392,11718,6695,37802,41714,61373,49694,28958,25351,34927,39395,51481,50330,32894,36906,19349,23850,31461,27764,21252,25338,7457,4550,4152,4387,2913,4649,
30466,7780,2968,476,134,22,49699,38106,29723,11972,5559,1625,50302,40398,35256,22660,9388,6033,50973,39023,40250,24748,11638,9109,31619,24140,23074,15509,5541,3924,8173,3866,2597,1254,494,307,
7336,2313,1121,158,0,0,14363,9661,8084,3179,1054,720,9406,11067,9008,6303,3265,1300,8176,7521,7958,6480,2246,1429,4197,3439,4632,2958,1153,714,1249,324,345,388,129,78,
9026,1608,754,0,0,0,15419,10484,6792,1923,1067,74,15463,11578,9177,4392,1835,534,13938,11959,7929,4563,1563,710,6733,4666,2975,2061,1038,345,1312,490,488,228,0,27,
425,119,162,113,0,0,981,681,546,777,654,123,867,909,1264,781,937,883,754,633,461,734,488,662,249,464,339,187,256,458,28,50,68,60,59,153,
484,233,115,55,0,0,1254,644,470,422,193,55,1035,812,631,441,222,151,1160,640,374,381,150,199,415,324,247,154,99,69,122,114,0,0,132,0,
5231,1231,309,62,0,10,10888,5041,1810,733,176,8,5534,3435,1945,504,698,589,2660,866,1237,858,427,710,920,223,561,165,238,106,178,144,151,0,108,19,
1792,139,308,0,0,0,3223,1014,428,142,90,32,2657,513,600,400,98,128,1504,351,456,449,70,158,486,67,199,284,51,33,150,39,0,0,0,25,
32,0,0,0,0,0,238,168,15,0,0,52,109,227,62,154,10,59,44,89,128,176,32,137,33,116,116,62,30,23,31,0,0,33,0,0,
87,0,0,0,0,0,361,10,18,41,0,0,261,11,92,37,0,0,277,198,90,33,0,0,122,143,6,69,0,0,35,35,0,0,0,0,
171,0,0,0,0,0,91,77,200,20,105,0,171,0,93,118,0,0,0,0,151,0,0,0,19,49,0,0,0,68,0,0,0,0,0,0,
135,38,93,0,0,0,28,81,61,0,0,0,0,0,0,0,0,0,0,89,0,0,33,0,88,0,0,0,0,0,0,0,0,0,0,0,
342,109,72,0,0,0,496,530,584,144,272,141,318,195,474,468,110,51,676,575,251,427,211,290,116,279,259,294,81,0,93,86,0,32,0,89,
350,98,26,0,0,0,430,475,230,131,0,57,502,337,302,199,61,50,313,303,195,102,22,24,239,307,210,72,35,6,27,0,0,45,0,0
*****
