2008 Full-time, year-round workers, age 16+, New Mexico, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
6345,3289,1064,162,90,25,5325,6737,8238,6854,2791,1338,4345,4579,6525,8724,6399,4829,5117,4777,8004,8667,8128,8996,4107,3151,5359,6691,5615,7124,2052,823,882,1433,990,991,
5526,1292,220,47,0,0,6300,4486,4697,2311,528,241,5505,5076,6441,4554,2207,1179,8620,5493,8079,6740,3661,1802,5895,3726,5917,4359,2266,1703,1539,542,831,473,249,126,
631,95,134,0,0,0,741,289,503,193,68,14,434,349,608,593,138,275,215,98,440,122,275,82,59,51,310,93,0,84,37,0,27,0,72,0,
224,0,0,0,0,0,310,449,127,48,29,0,788,291,219,71,128,0,428,194,112,70,260,0,310,131,28,41,19,23,0,0,42,0,0,0,
188,58,45,25,0,0,234,303,162,76,253,153,202,40,451,199,139,430,220,189,91,121,244,207,0,162,83,154,38,97,10,30,20,0,60,0,
88,0,0,0,0,0,734,45,226,76,55,23,255,158,169,75,176,57,335,427,145,279,49,25,258,16,157,53,74,0,62,0,0,28,0,0,
12089,2737,2052,694,182,18,17242,9541,8162,4470,2001,771,10804,8324,8049,6452,3324,1818,8394,5459,6361,5665,2801,1427,4071,3012,2863,2217,1575,860,1506,310,138,323,84,189,
9308,2180,563,30,114,0,12477,7011,3291,1566,420,441,12137,5952,5167,2693,1216,431,9854,5659,4467,2606,1143,603,4376,1919,1883,1145,580,80,1534,148,120,94,0,136,
1926,276,409,0,0,0,2763,1292,1166,318,155,0,2091,1033,1484,779,186,22,1726,867,1089,944,498,224,589,437,332,565,359,120,132,233,67,57,24,0,
1652,215,220,0,0,0,2483,1062,638,96,87,0,2803,1170,708,327,235,0,1987,1658,1237,519,221,107,768,502,571,329,143,150,143,118,75,0,0,0,
0,0,0,0,0,0,0,76,0,0,0,0,73,0,62,0,0,0,165,0,78,22,22,0,0,7,0,38,0,62,0,0,0,0,0,0,
28,0,0,0,0,0,0,45,20,0,41,0,0,37,0,184,0,37,31,121,45,93,0,0,89,25,0,27,22,0,0,0,0,0,0,0,
199,75,0,0,0,0,368,53,250,93,252,16,57,76,132,244,90,0,137,50,99,115,96,125,56,143,176,41,35,48,2,0,0,0,0,0,
200,0,26,0,0,0,138,34,145,34,53,0,51,153,157,35,4,0,55,193,64,73,65,12,78,12,61,71,0,40,21,20,0,0,0,0
*****
