2008 Full-time, year-round workers, age 16+, New Jersey, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
21369,14070,11720,4706,1407,254,17676,25184,46245,47032,31649,22515,15046,22334,46485,65959,66778,86978,15263,22572,47638,74414,72066,106608,12497,14354,27834,40563,39526,59031,6068,4051,5676,6670,5663,11195,
18707,10592,7948,2760,589,71,17629,23988,37523,28028,15817,7021,18014,23710,37497,40253,27647,23738,26478,31749,51879,44387,37228,28674,15058,22255,35324,30242,22040,14355,5630,4854,5787,3919,2178,1471,
6207,2754,1412,710,0,0,8830,10964,10781,6017,3635,1057,7382,6708,14836,12088,7810,4309,5446,6539,12065,10092,6597,4299,3697,3561,4945,4893,2925,1984,1423,813,1080,382,353,369,
8102,3435,1433,813,52,50,11210,12271,11525,5681,2143,725,9963,9879,17936,13189,5323,2600,8613,8319,12938,10416,6793,2054,4263,5155,6493,5133,2949,1158,1426,1176,917,642,168,205,
1243,424,677,1028,43,251,2813,3151,6713,8744,9942,8075,3741,4276,5579,6862,9925,20004,5372,3716,5508,6256,5190,9720,2836,2575,2914,3318,3042,4695,819,489,575,510,574,1007,
1134,710,1080,437,176,0,2172,2566,4499,5986,6287,1598,3813,3159,4245,5438,6268,6216,4099,4526,3656,4072,5645,4581,2328,2285,1924,1296,2633,1549,340,274,262,469,140,259,
19022,5542,2559,680,85,161,34425,18511,17095,10381,3644,2865,21215,16266,18095,13622,8254,5447,13001,10775,13981,8037,5030,4982,6013,5535,5275,4249,2157,1480,1846,1210,837,574,236,493,
11840,2572,2334,153,0,0,18504,10932,9928,6024,1728,493,21220,9915,10654,7682,2902,1621,16142,8666,6253,4666,2647,1477,6681,3563,2900,2142,1166,662,1227,415,474,115,229,40,
313,0,13,0,0,0,485,246,141,170,66,0,260,119,156,304,143,0,45,99,239,94,290,40,27,94,34,106,8,64,0,0,0,20,20,0,
230,0,0,0,0,0,163,246,52,50,38,62,323,0,190,79,0,24,44,139,53,151,184,60,27,62,119,0,50,0,43,39,0,0,0,0,
278,0,6,0,0,0,1047,316,370,220,382,48,746,246,751,207,487,309,294,176,343,251,178,49,86,19,42,68,36,19,124,0,0,0,0,0,
235,63,84,35,0,0,410,264,310,187,203,110,415,296,220,364,323,0,153,22,104,264,56,171,294,54,100,26,25,57,0,0,0,0,0,0,
323,172,152,57,0,0,233,592,771,887,668,203,390,136,658,446,532,628,206,307,630,1352,341,587,51,114,391,372,141,352,0,0,47,107,85,108,
410,22,162,24,0,0,369,331,481,653,216,22,135,299,422,717,573,327,215,302,301,545,246,402,174,255,181,146,89,54,32,43,0,23,0,0
*****
