2008 Full-time, year-round workers, age 16+, in Alabama, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
27416,11961,6249,1556,382,52,27814,33073,34262,23419,9454,5392,19871,26995,38461,36219,24720,18696,20703,24485,36432,35872,26811,25498,12231,13057,19200,21011,16961,16994,6073,3164,3142,3048,2050,3519,
18243,4290,1912,932,86,33,31150,23005,20922,8443,2815,823,31853,22317,25113,14506,5786,3537,33358,24971,27533,18112,8354,3605,20896,13893,14313,10129,5173,2201,4849,2567,1696,1044,196,366,
8580,2860,1016,377,163,0,15301,10274,9842,4402,473,229,12475,9809,9846,7046,3165,1283,10188,8411,9244,6402,2199,1140,5842,4580,4178,2355,1442,663,1405,500,401,166,62,177,
13784,1177,333,63,0,0,20900,9492,6319,2028,620,118,20837,10714,8912,4238,1426,432,18627,8972,7820,6296,1888,392,8940,3717,2569,2414,741,137,1191,488,100,153,66,42,
289,144,50,0,0,7,913,397,246,198,174,172,293,558,634,345,844,268,282,290,144,257,376,522,401,197,121,91,215,222,114,24,28,21,68,177,
226,155,0,0,0,0,628,63,570,19,30,0,574,448,160,573,87,80,400,263,137,202,180,243,522,182,41,48,0,109,189,49,0,0,0,30,
3737,483,289,35,0,0,5688,2001,821,336,78,43,3586,989,450,830,351,166,1357,734,601,211,217,255,825,160,85,298,92,164,0,0,37,0,41,22,
940,148,46,22,0,0,1996,434,199,71,0,0,1977,549,493,161,62,38,631,289,200,44,132,142,120,409,81,41,35,58,72,0,0,0,0,0,
155,23,0,15,0,0,388,60,305,156,16,0,234,228,279,120,165,34,133,295,218,135,412,63,91,19,76,191,67,20,0,0,0,6,0,0,
85,17,0,0,0,0,296,114,71,9,0,0,280,243,45,50,55,0,355,0,175,203,29,0,202,95,85,61,23,0,0,20,8,0,0,0,
37,0,0,0,0,0,0,0,46,0,35,0,0,114,0,103,0,86,52,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20,0,35,0,0,0,0,0,0,27,0,0,28,0,0,0,22,0,23,0,0,0,0,0,0,0,0,0,0,0,
625,22,68,0,0,0,277,402,403,265,47,0,228,459,376,193,322,127,251,601,300,409,123,252,83,258,235,257,143,91,80,27,0,0,0,66,
408,60,0,0,0,0,372,264,217,19,62,22,449,194,136,130,17,0,304,424,353,154,26,4,122,248,86,65,34,0,12,0,0,0,0,0
*****
