2008 Full-time, year-round workers, age 16+, North Dakota, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
7365,3572,1362,886,363,94,4940,6947,9112,3716,1972,465,3060,5396,7559,6359,3772,1816,4041,5969,9158,7436,4427,4238,3385,3123,4432,4334,2616,2798,1789,630,596,698,319,318,
7140,1744,273,141,0,0,6815,6008,3878,1226,347,109,7077,4338,3998,2338,592,395,8561,6075,5286,2365,1371,531,4837,3258,2665,1681,491,231,1349,302,137,95,19,0,
833,31,0,0,0,0,31,302,20,0,0,0,0,0,0,33,0,97,36,0,0,24,0,0,78,0,29,0,0,0,0,0,0,0,0,0,
260,0,0,0,0,0,56,0,0,0,0,0,126,0,0,0,0,0,35,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,34,0,0,0,0,52,0,0,0,0,0,158,158,65,80,0,0,0,269,0,7,0,0,0,0,66,23,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,137,75,27,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
190,27,0,0,0,0,359,316,274,0,0,0,0,22,0,272,0,0,15,50,18,0,0,0,17,0,0,0,0,10,0,0,0,0,0,0,
290,33,0,0,0,0,231,87,0,0,0,0,106,73,0,5,64,0,49,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,
1244,0,0,0,0,0,88,34,621,100,0,33,336,295,239,179,164,0,138,159,235,343,13,26,17,51,30,161,0,0,21,0,0,0,0,0,
645,30,0,0,0,0,423,93,97,0,0,0,816,446,126,21,0,0,230,216,89,95,61,0,285,143,149,0,7,0,0,32,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20,0,0,0,0,0,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,96,0,0,0,0,75,143,0,0,0,0,0,75,15,23,0,0,0,0,13,0,76,0,0,0,39,0,0,51,0,0,0,7,0,0,
60,0,0,0,0,0,74,0,2,23,0,0,129,78,0,0,0,0,7,96,35,0,0,0,0,0,15,0,13,0,0,5,0,0,0,0
*****
