2008 Full-time, year-round workers, age 16+, Oklahoma, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
27496,9650,5082,1791,435,208,29760,27144,28578,17149,6493,3689,20473,21378,28713,23576,16128,11608,20141,19941,29228,30946,20263,16724,14270,13037,18075,18437,11567,13308,6397,2157,2858,3005,2000,3449,
21887,4152,2130,297,42,56,27082,20695,14794,5717,1895,663,28785,19823,18529,9359,4010,2256,29812,22162,25236,15620,6596,3649,19893,14487,13274,7720,3197,1711,5753,2644,2065,1113,425,345,
2808,520,371,173,0,0,4152,3993,2179,961,323,0,2735,2192,2166,1413,506,309,1699,2028,2224,2015,607,32,1208,877,937,847,135,246,424,41,188,122,106,36,
1939,101,178,0,0,0,3887,1630,1459,211,255,0,3659,3086,2484,235,660,173,2620,3047,1762,845,238,294,1999,753,733,376,147,0,222,96,40,55,0,0,
870,133,23,85,0,0,852,484,869,773,72,129,1114,518,650,802,396,503,495,238,498,258,157,287,474,175,279,336,208,101,232,0,0,23,82,24,
598,21,0,0,0,0,1030,486,504,135,89,0,970,412,403,504,141,118,849,398,436,318,116,0,1095,302,228,31,0,38,128,37,32,10,0,0,
6564,1463,545,63,0,0,9779,3526,2973,1140,527,132,6746,3812,2357,1206,508,115,3118,1280,1491,1042,709,341,757,767,331,437,144,221,139,213,97,77,139,0,
2436,74,100,0,0,0,3567,1696,582,269,52,0,3630,1122,839,398,78,96,2505,955,837,277,185,67,581,277,195,134,0,0,99,0,0,21,39,0,
2669,1080,73,112,0,0,2685,2670,1772,1008,440,98,2670,1984,2494,1255,483,576,1906,1436,2515,1330,725,628,1149,834,783,761,629,398,277,71,74,37,131,17,
2909,479,111,87,23,0,3610,2164,1000,430,445,70,3558,1802,2124,481,256,224,2741,2044,1555,701,527,110,1488,1226,799,415,93,129,359,51,0,134,20,0,
0,0,0,0,0,0,21,27,0,127,0,0,27,39,0,89,0,16,0,42,0,0,169,0,0,0,0,0,0,17,0,0,0,0,0,0,
72,0,0,0,0,0,148,0,0,0,0,0,35,0,43,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2603,1384,108,27,136,0,2083,2433,1464,552,500,18,1681,1011,1684,1332,600,289,1269,1177,1452,1210,539,369,762,421,794,547,162,391,249,83,63,69,15,94,
2458,232,132,93,0,0,2056,1268,698,251,78,37,1525,1303,1247,803,163,102,2289,1256,927,543,65,23,1036,779,292,287,138,0,142,167,39,87,0,26
*****
