2008 Full-time, year-round workers, age 16+, Montana, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
6335,2039,1330,215,53,59,10555,8002,9476,3934,996,933,7350,5718,9109,6343,4050,2963,8194,7988,10496,9451,5027,4483,5288,4693,6075,5816,3106,2973,2319,846,714,367,403,559,
6404,1325,266,0,0,0,9817,6613,3231,1362,327,28,10717,4951,4777,2978,1609,724,12723,7988,6816,4173,2134,803,7113,4498,4048,1588,834,499,1533,471,140,98,48,46,
123,30,0,0,0,72,150,10,0,0,0,0,47,0,0,0,0,0,0,0,0,4,0,100,36,0,21,72,0,0,0,0,0,0,0,0,
278,0,0,0,0,0,19,133,0,0,0,0,90,69,0,0,0,0,25,18,35,0,0,0,0,47,52,0,0,0,0,0,0,0,0,0,
68,0,0,0,0,0,88,119,75,169,0,0,51,4,0,26,0,54,75,49,9,21,79,0,44,15,10,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,39,109,0,64,0,0,194,0,24,0,137,0,301,54,0,73,0,0,99,0,75,0,0,0,0,0,0,0,0,0,
177,104,62,0,0,0,576,158,639,84,0,0,46,346,196,112,77,0,230,173,234,181,92,77,15,0,0,27,30,35,47,0,0,0,0,0,
186,0,25,0,0,0,604,28,167,0,0,0,374,56,53,132,94,0,253,157,76,49,16,0,129,34,0,19,0,0,68,46,0,0,0,0,
292,102,0,100,0,0,412,604,109,198,0,0,406,296,231,73,118,93,976,214,177,337,136,48,170,74,68,31,175,194,39,48,29,6,0,0,
352,72,0,0,0,0,1008,163,215,25,40,0,504,142,263,108,0,0,566,402,225,346,44,0,250,240,75,176,49,0,116,27,62,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,158,31,0,0,0,0,0,0,0,0,0,34,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,66,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,88,260,233,13,0,0,127,272,90,0,139,61,58,26,155,151,0,0,59,35,0,100,62,0,41,6,93,0,0,0,
209,0,0,70,0,0,214,53,79,29,0,0,234,106,47,0,28,0,201,136,51,165,40,27,35,0,24,8,0,6,0,0,0,0,0,0
*****
