2008 Full-time, year-round workers, age 16+, Missouri, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
41142,16771,8680,2583,757,92,43747,51569,53171,37902,15399,8040,34690,40233,55525,51883,33365,25186,34106,37702,56519,56064,38185,35128,21229,22636,31059,30505,20716,21254,8827,4035,3485,3796,2571,3934,
36126,11025,5404,687,111,56,54461,42909,34979,14491,4018,1695,49146,38137,38115,24249,12025,5552,52804,46122,44205,28232,14687,8552,33118,26704,23271,13631,6809,3266,7680,3875,2370,1522,444,518,
4955,1617,1018,149,30,0,6305,5970,3661,1159,386,291,4497,5453,5547,4236,1314,703,6074,3398,5017,3451,1439,512,2183,1358,2021,1606,1282,307,352,161,454,199,252,106,
5467,1487,51,138,0,42,8811,7637,3516,1934,296,173,8916,8363,6102,3617,794,532,7735,6105,5590,4197,788,556,3501,2828,2120,1833,646,193,963,271,72,111,173,0,
452,156,35,204,0,0,609,604,966,1315,1094,338,1649,341,852,1082,1213,812,869,430,831,540,612,422,635,132,224,223,351,250,21,102,71,0,29,18,
487,225,0,126,0,0,1005,247,571,761,403,116,1051,899,556,319,516,218,1149,792,624,241,425,275,590,249,129,359,19,43,85,31,0,0,0,23,
3335,683,167,64,0,0,4408,2901,1484,1168,396,202,2469,1890,1637,824,1037,523,1674,987,892,1103,559,716,540,342,335,418,83,81,276,0,117,0,70,105,
1345,401,130,50,0,0,1552,1031,817,171,74,0,2573,669,1104,437,24,30,1321,1060,558,289,348,74,317,161,484,144,137,0,121,112,0,0,0,0,
73,28,15,0,0,0,140,119,229,78,17,0,430,404,117,52,102,4,175,116,232,82,0,56,115,160,134,66,61,35,66,24,0,7,80,0,
224,0,41,0,0,0,301,139,104,0,0,0,391,283,175,0,24,0,363,47,194,133,17,0,239,245,134,80,5,0,60,7,22,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,128,0,0,0,0,0,0,0,139,72,89,0,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,101,0,0,0,144,0,0,0,0,38,0,25,0,0,0,0,0,0,0,0,
507,269,37,0,0,0,1053,701,509,240,46,33,443,756,652,284,364,256,605,491,430,333,611,232,266,210,257,154,66,124,138,50,19,4,22,0,
517,284,83,83,0,0,978,398,209,162,11,8,690,431,832,359,146,147,1039,439,478,261,44,261,562,323,173,86,0,18,295,0,25,0,0,0
*****
