2008 Full-time, year-round workers, age 16+, Virginia, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
41362,20826,13141,5690,1027,230,35445,46984,62401,47684,30328,13958,24971,33329,58607,64943,54809,63383,22312,29936,51506,57622,57774,82221,14986,18402,27805,31878,29513,60516,6845,4583,4888,4355,5009,10332,
32309,12929,7516,2255,390,27,40177,36462,43924,27710,13084,5489,38643,35755,40776,34828,25297,20402,40116,36602,47170,41162,30151,25499,24513,20792,26886,22223,16083,14799,6528,3243,3126,2998,1726,1483,
16044,6141,3422,861,351,0,14997,16372,16929,7647,2950,860,12992,12875,20458,13686,8649,4551,10859,13299,17996,10473,7457,4998,6140,4670,7242,4799,2675,2436,1892,1179,787,538,389,510,
14968,4840,1514,156,0,0,20153,17061,13030,5602,2233,465,20997,18359,17253,9882,5728,2683,20694,13937,13126,9944,5780,2968,10051,6768,6075,3832,1952,1043,1907,524,531,442,86,0,
2097,1162,777,409,97,0,2235,2908,3566,4289,6204,3459,3042,2968,3780,3160,5509,7854,2289,2467,3123,3077,2920,4005,1736,1225,1647,1410,1141,1664,514,593,618,173,136,660,
1200,490,815,123,88,0,2927,2279,3297,3407,3931,1609,3500,2816,2453,2895,2543,2934,3713,2298,2888,2500,2232,1309,2581,1726,1143,1253,840,675,336,107,85,305,95,119,
8742,3476,1964,452,184,0,12764,9054,8530,5588,2218,911,7750,6616,7628,4528,3461,3504,3104,2913,3746,2826,2328,2418,1380,2080,957,695,829,1129,732,314,274,0,113,125,
3238,1199,1188,387,0,107,6754,4164,4277,2083,763,421,7148,3049,2556,2061,1898,717,4116,2101,2160,1093,1082,1284,1835,1061,1039,423,441,323,463,88,198,45,79,52,
293,113,105,0,0,0,565,343,146,79,84,0,193,166,212,258,254,71,153,83,210,374,81,61,28,28,128,74,63,104,0,36,29,0,0,0,
213,61,67,40,0,0,299,47,150,0,0,0,215,103,265,177,87,41,68,327,77,162,36,96,291,41,198,114,20,0,26,0,0,18,0,0,
294,63,10,0,0,0,32,80,169,59,69,59,191,96,216,0,89,166,0,0,102,28,136,173,0,185,0,31,33,0,0,0,0,0,0,35,
233,0,0,0,0,0,32,81,111,227,0,0,190,33,27,0,30,0,36,122,119,0,24,68,344,0,0,37,20,0,0,0,0,0,0,0,
1232,469,371,150,0,0,808,561,1295,1075,579,196,440,345,841,808,693,533,307,188,419,975,444,829,182,131,417,312,280,279,108,0,64,42,0,66,
542,238,285,45,0,0,697,919,719,938,211,180,607,770,526,558,265,327,522,781,349,381,392,306,85,179,154,250,71,150,63,15,0,0,0,0
*****
