2008 Full-time, year-round workers, age 16+, Wyoming, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
4241,2351,1902,1058,453,66,4258,3714,5954,4811,3116,687,2647,2537,4784,5526,3952,1780,2677,3969,5018,7233,6095,3050,2161,2256,3231,4778,2670,1522,1188,388,597,718,303,263,
4045,1136,435,0,57,0,5129,3042,2429,1011,296,198,4663,3974,3409,1715,440,336,5303,4249,4372,2701,1183,474,3452,2605,2429,1451,700,458,850,366,342,37,48,59,
126,0,0,0,0,0,41,0,129,123,0,0,0,0,190,61,0,0,10,56,52,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,60,0,0,0,0,23,0,0,0,0,0,0,26,0,29,0,0,0,0,37,0,0,0,0,0,0,0,0,0,
111,0,0,0,0,0,69,72,0,78,0,0,0,0,0,0,26,0,0,55,0,0,0,0,74,0,0,0,40,0,0,0,0,0,0,0,
78,0,0,0,0,0,163,21,0,0,0,0,19,0,33,0,0,0,0,24,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
363,159,0,106,0,0,1193,592,331,302,80,0,147,277,774,445,94,33,418,384,294,258,89,126,222,106,323,284,43,37,48,0,0,0,0,0,
466,54,155,16,0,0,637,334,71,28,0,0,748,195,269,45,0,0,302,384,56,124,0,0,103,272,71,85,0,0,78,6,0,0,0,0,
153,0,0,0,0,0,98,246,103,0,15,0,65,44,35,93,46,0,43,15,106,55,0,51,39,8,18,0,0,0,45,0,0,0,0,0,
29,0,0,0,0,0,240,103,0,0,0,0,313,86,0,0,0,0,176,6,127,14,84,0,0,134,6,7,6,0,0,26,0,0,0,0,
0,0,0,0,0,0,30,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,275,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,0,11,0,0,0,186,0,22,8,50,0,133,102,52,134,0,0,55,43,0,179,10,0,0,22,45,33,0,0,0,0,20,0,0,0,
32,23,0,0,0,0,31,93,57,3,0,0,74,91,204,26,0,0,109,95,44,0,0,0,113,0,56,0,0,0,0,5,0,0,0,0
*****
