2008 Full-time, year-round workers, age 16+, California, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
90345,42685,37063,16492,5667,2227,67447,79742,134887,135698,98710,68022,48776,54324,117970,154045,167939,229708,55425,56815,118495,170185,187839,281671,40786,38346,71404,101496,104734,165758,17849,9973,13051,17462,17212,34169,
68276,35770,21003,6425,1736,424,63070,70346,108118,78483,40662,21936,56622,58190,97774,99364,79479,67894,71845,73112,124615,121519,103175,85818,44610,49391,75577,76898,65020,46931,14172,9635,11911,9912,7859,6408,
19221,7193,3808,556,511,145,16928,18308,18102,10794,5735,3032,12517,12435,23128,21355,14611,10299,11396,11300,18009,18092,13281,9217,4397,4166,8712,9603,5973,4103,1690,782,1118,1351,1577,975,
14226,6092,3228,620,122,52,16874,14598,17919,10419,4280,1261,16194,15591,22583,20061,11130,5160,13891,13701,21944,17891,11023,6167,5821,6063,10673,7438,5465,2814,2187,1594,1445,951,848,251,
16681,7169,6857,3836,1227,184,29652,30002,48012,44430,38618,28369,30015,28062,43819,46917,49883,72345,33113,26832,41672,37833,33604,48430,22229,17264,19626,19916,15995,21552,5556,2327,3209,2431,2846,3137,
12589,7050,5645,2783,605,123,23112,25396,40983,33990,25444,12550,36395,27768,37932,38529,29574,27802,41452,26943,35545,30753,25979,20243,24864,13374,16992,15239,11534,8698,4248,1801,2348,1415,1406,941,
207889,57004,26472,8021,1575,761,325851,156792,146349,88530,36863,15500,215344,139252,149746,112652,56677,35974,129044,81060,95740,68311,40386,30306,51343,32389,33667,27619,16701,10912,12215,6314,5054,2686,1630,2067,
116391,31997,12688,3142,301,98,158757,87974,78393,36747,12743,3862,160560,68738,65390,42994,22199,9564,121241,48082,52506,30998,19097,8236,47652,18476,19817,11919,5577,3349,6214,3313,2302,1532,502,212,
3546,1130,671,147,45,0,3774,2636,2239,1479,696,335,2660,1668,2699,3056,1670,1078,1525,2046,2036,2691,1557,1417,847,590,1132,972,569,708,288,205,108,219,87,129,
2367,855,69,332,0,0,1946,1824,1577,512,182,132,1974,2032,2029,1422,757,374,2704,1586,1809,1427,768,357,1480,884,830,666,725,235,323,306,98,151,0,33,
818,658,151,105,160,0,1721,1299,1516,1404,872,357,708,958,1305,818,822,1107,653,390,792,714,935,1059,711,327,295,348,437,356,417,71,104,90,17,28,
1107,464,0,227,0,0,1137,1084,1085,436,259,227,1391,465,1138,890,520,418,1364,1025,653,692,465,272,570,189,132,338,81,240,125,91,47,0,21,5,
4657,1953,1598,898,155,133,2852,4001,6003,6347,3265,1436,2548,2878,4728,5488,4781,4064,1653,1308,3075,4061,4186,4174,1141,912,1766,2185,1323,1896,408,136,111,362,106,242,
4470,1904,1209,145,97,0,3301,3998,5225,3918,2138,1247,2310,2671,4077,3564,2490,2017,2072,1654,3259,3562,2157,1598,1164,1417,2082,1733,836,550,388,314,208,179,113,28
*****
