2008 Full-time, year-round workers, age 16+, Maryland, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
18921,13934,10186,3535,594,260,11208,20547,35963,35582,19285,11314,8979,15443,29321,40887,43851,45767,10926,15802,30448,42952,40755,63154,7592,8278,18253,24467,23946,40850,3727,2710,4087,4476,3453,7881,
16587,9083,6723,1872,593,57,14622,18634,29043,21088,10073,3878,12781,16681,26890,25298,21736,14223,17923,21089,29845,30553,26898,21639,11880,13755,18567,16771,14292,11668,2991,2544,2998,2267,1207,1149,
10648,5804,3324,455,448,0,11125,13953,19268,11047,4915,1572,7293,11267,20238,17649,11915,6358,8104,10894,15804,16205,11844,7770,4375,4570,6632,8256,5482,3312,1228,1003,1352,1158,494,368,
11659,5476,3363,675,0,73,13553,18596,20105,12130,4974,688,12411,16889,24466,20282,14037,5911,12250,13629,20160,17625,13193,5454,7207,7295,8945,7955,6319,3070,1605,1040,1016,902,541,39,
1021,518,734,204,39,0,1711,2175,3827,2950,3467,1521,1312,1334,3070,3544,4090,5065,1360,1400,2630,2305,3279,3846,1185,1435,850,1544,1441,2236,355,376,186,170,336,489,
747,379,417,181,60,0,1337,1453,2913,2158,1337,608,1858,1238,3030,2239,2842,1788,3049,1686,2317,1929,1936,1411,1549,1394,905,857,1081,793,437,214,144,221,119,75,
5355,1946,1295,152,66,123,8725,7156,6130,3842,1232,476,5518,5531,5133,2768,2004,1830,2579,1889,3028,2511,1337,2030,832,548,973,801,506,644,83,276,285,199,54,73,
2709,608,321,139,0,0,4439,2202,2560,1145,424,264,5086,2366,1595,1718,829,393,2808,1743,1659,797,1263,963,1321,405,649,171,296,228,282,0,23,40,43,0,
191,61,59,0,0,0,81,22,94,146,6,21,143,230,145,247,59,113,29,138,134,98,95,130,38,129,23,102,0,134,0,0,38,27,13,0,
65,42,0,0,0,0,78,148,39,108,0,41,169,0,267,53,14,15,168,54,292,11,99,36,171,91,33,27,34,143,0,0,0,0,0,0,
102,0,167,87,0,0,35,49,127,55,189,47,168,246,77,30,28,153,0,84,203,224,141,158,0,31,59,20,0,232,0,0,0,0,30,0,
56,151,38,0,0,0,13,75,42,49,131,79,25,61,164,112,72,0,53,75,51,174,85,85,4,104,12,32,63,0,0,0,0,33,0,0,
278,299,200,105,23,0,524,358,941,803,441,171,137,432,818,681,531,787,177,479,526,552,556,365,91,69,204,99,124,180,82,0,0,0,0,64,
343,559,350,66,0,0,673,709,727,846,739,21,465,420,620,688,593,191,188,171,508,491,439,173,103,106,367,138,72,203,0,0,61,43,61,22
*****
