2008 Full-time, year-round workers, age 16+, Massachusetts, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
23057,15877,11598,5459,1003,363,19970,26976,56370,48808,28760,17552,15486,21696,49552,67882,56799,65856,17269,22919,49809,68301,58733,75707,11235,17474,29962,39742,32079,42848,4753,4467,5030,5884,3795,7411,
22795,15184,8397,3491,310,0,20002,30445,49788,33210,13077,6123,19417,25731,40872,39420,25572,18900,25715,32404,49941,47881,29451,22981,15332,23650,35000,30254,17019,11433,3575,4400,4897,3502,2023,1407,
2027,1677,617,207,0,198,4636,4258,3836,3152,730,273,2731,3191,4736,4052,1566,1202,2226,3398,3396,3386,2297,379,1053,1130,1704,1181,780,431,161,154,265,68,123,60,
2661,1056,433,146,0,0,3335,4158,3231,1305,613,271,3710,4314,3280,2705,1762,509,3080,3372,3094,2837,1575,779,1489,1577,1497,1104,858,136,120,372,295,103,22,0,
641,880,477,506,170,0,2525,1704,3354,4919,4389,2562,1874,2064,3920,3273,4199,6599,1764,1583,1487,2113,2422,3340,1083,785,795,489,897,806,176,160,74,24,200,309,
908,432,410,246,0,0,1863,3046,3178,3178,1919,848,2495,2636,2937,1952,2133,1991,2023,2322,1806,1095,1120,1292,763,1402,522,529,383,51,159,14,41,87,24,58,
5412,2001,1726,222,28,0,9233,8246,8151,3186,1547,662,6321,5230,6021,3654,1650,1584,3128,2455,3182,2298,832,845,1049,1010,1047,360,297,250,296,201,27,63,32,64,
2749,1403,964,152,0,0,6472,4223,4223,1702,840,253,6648,4537,2795,2119,768,342,4653,3294,1495,959,636,193,1554,816,592,332,281,54,52,163,156,67,51,0,
406,36,0,38,0,0,98,12,165,29,16,0,44,0,164,57,180,22,42,143,84,162,99,0,36,82,37,37,55,10,0,0,0,0,0,8,
98,0,0,0,0,0,487,42,108,60,0,0,66,49,73,87,17,21,96,130,25,24,25,15,22,50,47,27,0,0,76,28,37,0,0,16,
210,1026,239,0,0,0,714,1249,1040,264,609,0,496,611,619,835,392,103,507,394,285,495,186,70,32,40,287,57,38,25,16,0,108,0,0,0,
678,186,0,24,0,0,581,1127,215,277,49,0,987,362,625,210,63,98,408,220,231,159,43,169,147,26,157,116,0,29,0,107,0,0,0,0,
715,234,192,108,21,0,280,636,1127,358,195,251,188,307,298,696,312,402,113,355,223,369,320,276,99,201,139,276,77,104,0,71,21,15,0,0,
569,380,573,23,0,0,571,703,588,390,68,18,499,211,432,236,421,165,411,347,379,369,85,96,208,85,191,93,144,72,0,40,0,0,0,24
*****
